country,type,year,month,demand,source,country_contributions
EU,industry-household,2024,10,111.08,calculated,"{'AT': 9.723182593, 'BG': 3.9001433292, 'CZ': 5.0598434843, 'DK': 3.0673892959, 'EE': 0.4383043755, 'ES': 31.8339597191, 'FI': 1.3415292373, 'GR': 1.6820636383, 'HR': 4.0655144644, 'IE': 2.9091033173, 'LT': 1.3879355728, 'LV': 0.9102326317, 'PL': 28.930108574, 'SE': 0.5071379918, 'SI': 1.1258576837, 'SK': 3.1176940915}"
EU,industry-household,2024,11,145.9,calculated,"{'AT': 12.1865011322, 'BG': 4.0239845467, 'CZ': 5.7783009486, 'DK': 3.1817329688, 'EE': 0.4993290483, 'ES': 28.2559017527, 'FI': 0.7290302484, 'GR': 1.6654916123, 'HR': 3.7146725331, 'IE': 3.2159406615, 'LT': 1.379769405, 'LV': 1.0692539758, 'PL': 28.7573886071, 'SE': 0.6267538137, 'SI': 1.2650604566, 'SK': 3.6508882893}"
EU,industry-household,2024,12,161.82,calculated,"{'AT': 11.7556224306, 'BG': 3.6353233254, 'CZ': 5.9019591355, 'DK': 3.0367342599, 'EE': 0.5885807718, 'ES': 29.9168157833, 'FI': 0.9374737411, 'GR': 1.755510338, 'HR': 3.8015264189, 'IE': 3.1709190939, 'LT': 1.1201798467, 'LV': 1.1190973105, 'PL': 27.7250546559, 'SE': 0.5166483153, 'SI': 1.3015128542, 'SK': 3.7170417191}"
EU,power,2019,1,162.16,calculated,"{'AT': 1.9410487572, 'BE': 6.8819169486, 'BG': 0.3332944475, 'CZ': 0.6605737885, 'DE': 7.2756176921, 'DK': 0.4814929273, 'EE': 0.001337677, 'ES': 6.8153261929, 'FI': 0.8872068101, 'FR': 10.8105235049, 'GR': 2.6687840199, 'HR': 0.4101985418, 'HU': 1.2120673003, 'IE': 1.0145357526, 'IT': 32.1260043612, 'LT': 0.0365891537, 'LU': 0.0382182065, 'LV': 0.4656129771, 'NL': 4.9210121714, 'PL': 1.0683595536, 'PT': 1.4363013895, 'RO': 1.6054458734, 'SE': 0.0, 'SI': 0.0581958563, 'SK': 0.2538169962, 'UK': 16.5965191006}"
EU,power,2019,2,122.68,calculated,"{'AT': 2.0286315206, 'BE': 6.4822291418, 'BG': 0.4273892366, 'CZ': 0.6839949288, 'DE': 7.4641624125, 'DK': 0.5014272391, 'EE': 0.0016545015, 'ES': 7.4046936084, 'FI': 0.9303650134, 'FR': 10.7506105881, 'GR': 2.3175947879, 'HR': 0.3135116412, 'HU': 0.8804256094, 'IE': 0.9358808333, 'IT': 31.4536793687, 'LT': 0.053712691, 'LU': 0.0427116176, 'LV': 0.3132679246, 'NL': 6.1612464737, 'PL': 1.2664325842, 'PT': 1.360971798, 'RO': 1.8172861998, 'SE': 0.0, 'SI': 0.0670725987, 'SK': 0.335914983, 'UK': 16.0051326979}"
EU,power,2019,3,111.4,calculated,"{'AT': 1.1952079526, 'BE': 5.7183207671, 'BG': 0.4256058242, 'CZ': 0.5231889384, 'DE': 6.2547858407, 'DK': 0.4914841305, 'EE': 0.0020277374, 'ES': 7.8892111238, 'FI': 0.9377869168, 'FR': 7.5047471813, 'GR': 1.7519712607, 'HR': 0.2129406201, 'HU': 0.8469785176, 'IE': 1.0633561832, 'IT': 36.5216580736, 'LT': 0.0691624725, 'LU': 0.0481547247, 'LV': 0.2861903464, 'NL': 6.5580655844, 'PL': 1.6372048041, 'PT': 1.1846538072, 'RO': 1.4691304335, 'SE': 0.0, 'SI': 0.0814069976, 'SK': 0.4012257555, 'UK': 16.9255340059}"
EU,power,2019,4,104.88,calculated,"{'AT': 1.0059217343, 'BE': 6.3278830141, 'BG': 0.4071265475, 'CZ': 0.5995285901, 'DE': 5.9811996857, 'DK': 0.3301567679, 'EE': 0.002048228, 'ES': 9.3558156962, 'FI': 0.6010718644, 'FR': 6.6979563805, 'GR': 1.972488735, 'HR': 0.1714068001, 'HU': 0.8313258885, 'IE': 1.0769579266, 'IT': 35.273026779, 'LT': 0.0621625082, 'LU': 0.0383991735, 'LV': 0.1650309969, 'NL': 5.4529976171, 'PL': 1.9344238454, 'PT': 1.8916377913, 'RO': 0.8444441012, 'SE': 0.0, 'SI': 0.0521086283, 'SK': 0.3187569805, 'UK': 18.6061237198}"
EU,power,2019,5,103.64,calculated,"{'AT': 0.1518231321, 'BE': 5.8527045369, 'BG': 0.2876255761, 'CZ': 0.3881703491, 'DE': 6.0664488884, 'DK': 0.2840360698, 'EE': 0.002035681, 'ES': 11.7818073507, 'FI': 0.4646645996, 'FR': 6.297302339, 'GR': 1.9928485462, 'HR': 0.1122820207, 'HU': 0.7072656163, 'IE': 1.8455147575, 'IT': 32.7259195679, 'LT': 0.0661958157, 'LU': 0.0355830732, 'LV': 0.2808811405, 'NL': 6.8798574005, 'PL': 1.7248924075, 'PT': 2.6505497005, 'RO': 0.676756163, 'SE': 0.0, 'SI': 0.0389494536, 'SK': 0.4302131733, 'UK': 18.255672641}"
EU,power,2019,6,109.89,calculated,"{'AT': 0.3274471314, 'BE': 6.5789344993, 'BG': 0.2111554106, 'CZ': 0.7814666628, 'DE': 5.2621108674, 'DK': 0.1880921315, 'EE': 0.0019333603, 'ES': 13.1744243374, 'FI': 0.2915058856, 'FR': 5.4550317777, 'GR': 2.6893108794, 'HR': 0.1023259546, 'HU': 0.8258197912, 'IE': 1.5677462515, 'IT': 34.9803136484, 'LT': 0.0560430604, 'LU': 0.0232488712, 'LV': 0.4434789596, 'NL': 6.2775265905, 'PL': 1.2676145907, 'PT': 3.0586596773, 'RO': 0.5531161209, 'SE': 0.0, 'SI': 0.0253959421, 'SK': 0.370317025, 'UK': 15.4869805734}"
EU,power,2019,7,147.47,calculated,"{'AT': 0.6665766017, 'BE': 5.4600923324, 'BG': 0.1676950927, 'CZ': 0.7464973119, 'DE': 5.270042026, 'DK': 0.1789569957, 'EE': 0.0014223677, 'ES': 17.0253347477, 'FI': 0.2242213258, 'FR': 6.7155144845, 'GR': 2.5980493016, 'HR': 0.1933963064, 'HU': 0.8429767462, 'IE': 1.1763622517, 'IT': 34.2959886756, 'LT': 0.0398104288, 'LU': 0.0156027148, 'LV': 0.2851651987, 'NL': 5.5830999669, 'PL': 1.1477723622, 'PT': 2.5776863067, 'RO': 0.8581884387, 'SE': 0.0, 'SI': 0.023329109, 'SK': 0.3149798597, 'UK': 13.5912390469}"
EU,power,2019,8,141.06,calculated,"{'AT': 0.9984516481, 'BE': 5.1742751935, 'BG': 0.1636537977, 'CZ': 0.7378737289, 'DE': 5.7336671485, 'DK': 0.2225546173, 'EE': 0.001599517, 'ES': 23.4466715544, 'FI': 0.2640852016, 'FR': 4.9620290937, 'GR': 2.5161291085, 'HR': 0.2999969879, 'HU': 0.8958326473, 'IE': 1.0294636464, 'IT': 32.2237867797, 'LT': 0.0364915598, 'LU': 0.0162563443, 'LV': 0.5006271206, 'NL': 5.4929861018, 'PL': 1.3498523844, 'PT': 2.4289701083, 'RO': 0.8908332646, 'SE': 0.0, 'SI': 0.032799527, 'SK': 0.3203246496, 'UK': 10.2607882692}"
EU,power,2019,9,138.66,calculated,"{'AT': 1.337850751, 'BE': 5.6514132974, 'BG': 0.1646465182, 'CZ': 0.8242325683, 'DE': 6.2027200629, 'DK': 0.2270498448, 'EE': 0.0022894335, 'ES': 19.0849303619, 'FI': 0.4663440411, 'FR': 7.2018277062, 'GR': 2.3757420043, 'HR': 0.2946896033, 'HU': 0.9911641208, 'IE': 1.0042922691, 'IT': 32.2221830295, 'LT': 0.0582451914, 'LU': 0.0192951809, 'LV': 0.5463139708, 'NL': 5.6994923863, 'PL': 0.899779981, 'PT': 2.3533076325, 'RO': 1.0231059233, 'SE': 0.0, 'SI': 0.0252860312, 'SK': 0.3517103884, 'UK': 10.9720877019}"
EU,power,2019,10,153.49,calculated,"{'AT': 1.6091003288, 'BE': 6.7585473528, 'BG': 0.1761329299, 'CZ': 0.7989222082, 'DE': 6.990360873, 'DK': 0.2859806226, 'EE': 0.003039138, 'ES': 17.9983699199, 'FI': 0.5410783697, 'FR': 7.4172796114, 'GR': 2.0307029426, 'HR': 0.4312784975, 'HU': 1.117304135, 'IE': 0.7589456335, 'IT': 29.5249465156, 'LT': 0.0500222525, 'LU': 0.0261656247, 'LV': 0.3194091865, 'NL': 5.5287734692, 'PL': 1.2001384654, 'PT': 2.2025461065, 'RO': 1.2189434903, 'SE': 0.0, 'SI': 0.0374603342, 'SK': 0.3562228374, 'UK': 12.6183291549}"
EU,power,2019,11,144.58,calculated,"{'AT': 1.7554891948, 'BE': 7.1967975553, 'BG': 0.2637533242, 'CZ': 0.7270787842, 'DE': 7.5462808584, 'DK': 0.3942800192, 'EE': 0.002916283, 'ES': 14.2028928945, 'FI': 0.599492995, 'FR': 11.2242296269, 'GR': 1.6618289534, 'HR': 0.3366126744, 'HU': 1.0399701001, 'IE': 1.0452852063, 'IT': 25.7868647123, 'LT': 0.0457326068, 'LU': 0.0348667483, 'LV': 0.2851641143, 'NL': 5.5984087351, 'PL': 1.3889337834, 'PT': 1.9058819436, 'RO': 1.3781766528, 'SE': 0.0, 'SI': 0.0495223083, 'SK': 0.3418288398, 'UK': 15.1877110857}"
EU,power,2019,12,123.58,calculated,"{'AT': 2.05230846, 'BE': 6.0836181553, 'BG': 0.4365018113, 'CZ': 0.6495869193, 'DE': 7.7105473636, 'DK': 0.4402104397, 'EE': 0.0033270197, 'ES': 12.9026380855, 'FI': 0.7100911626, 'FR': 9.4924709563, 'GR': 1.7820545438, 'HR': 0.3082149228, 'HU': 1.2086650822, 'IE': 0.8462550834, 'IT': 29.2902713463, 'LT': 0.0561128298, 'LU': 0.0416027564, 'LV': 0.2520818635, 'NL': 5.5890450101, 'PL': 1.7359865363, 'PT': 1.7945950355, 'RO': 1.7554676785, 'SE': 0.0, 'SI': 0.0631015456, 'SK': 0.3974450147, 'UK': 14.3978003779}"
EU,power,2020,1,165.42,calculated,"{'AT': 2.2047611355, 'BE': 5.8059363214, 'BG': 0.361393043, 'CZ': 0.752994746, 'DE': 7.4917038901, 'DK': 0.2747958676, 'EE': 0.0026023646, 'ES': 11.2005207892, 'FI': 0.6042399403, 'FR': 9.805505548, 'GR': 2.1219971401, 'HR': 0.3682659018, 'HU': 1.092517843, 'IE': 0.7076732925, 'IT': 30.2488571418, 'LT': 0.0429841131, 'LU': 0.0327451615, 'LV': 0.1350874345, 'NL': 6.2880369149, 'PL': 1.1988654953, 'PT': 2.0004926849, 'RO': 1.6395790313, 'SE': 0.0, 'SI': 0.0530354501, 'SK': 0.4148749961, 'UK': 15.1505337533}"
EU,power,2020,2,132.65,calculated,"{'AT': 1.4999444066, 'BE': 5.5910505855, 'BG': 0.3894345589, 'CZ': 0.8114695086, 'DE': 6.6171864544, 'DK': 0.2644246542, 'EE': 0.0030374159, 'ES': 10.969627769, 'FI': 0.6306810689, 'FR': 7.8644688097, 'GR': 1.9393730665, 'HR': 0.4199561781, 'HU': 1.2843269317, 'IE': 0.5960839297, 'IT': 29.9372516964, 'LT': 0.0936315669, 'LU': 0.0369035096, 'LV': 0.1833350743, 'NL': 5.8019884406, 'PL': 1.379408678, 'PT': 1.8917728623, 'RO': 1.6322217943, 'SE': 0.0, 'SI': 0.061360173, 'SK': 0.4115043366, 'UK': 19.6895565303}"
EU,power,2020,3,126.04,calculated,"{'AT': 1.5000506433, 'BE': 6.0654431287, 'BG': 0.3622936725, 'CZ': 0.7324692689, 'DE': 7.1764847646, 'DK': 0.2966671976, 'EE': 0.0033812997, 'ES': 8.290956721, 'FI': 0.6627230004, 'FR': 7.8194039469, 'GR': 1.9303367007, 'HR': 0.3419108252, 'HU': 0.9960979837, 'IE': 0.9631456638, 'IT': 25.9405364724, 'LT': 0.0772521223, 'LU': 0.0380032445, 'LV': 0.1117198307, 'NL': 5.3969356399, 'PL': 1.5671996471, 'PT': 1.6969875097, 'RO': 1.3631114168, 'SE': 0.0, 'SI': 0.0670791849, 'SK': 0.4033843423, 'UK': 26.1964257723}"
EU,power,2020,4,93.39,calculated,"{'AT': 0.8806938624, 'BE': 5.5257344553, 'BG': 0.3409333028, 'CZ': 0.7821241887, 'DE': 6.8868292136, 'DK': 0.2977742582, 'EE': 0.0045215073, 'ES': 12.0217016449, 'FI': 0.619600477, 'FR': 1.3331834993, 'GR': 2.4649303261, 'HR': 0.1587358732, 'HU': 0.8604595425, 'IE': 1.7335866865, 'IT': 28.9538077979, 'LT': 0.0954876649, 'LU': 0.0325197219, 'LV': 0.1230490724, 'NL': 6.2369051493, 'PL': 2.1079865102, 'PT': 1.2258835581, 'RO': 1.1624781657, 'SE': 0.0, 'SI': 0.0487431511, 'SK': 0.5067553121, 'UK': 25.5955750583}"
EU,power,2020,5,99.06,calculated,"{'AT': 0.1709717609, 'BE': 6.6379198831, 'BG': 0.2048407422, 'CZ': 0.8069586565, 'DE': 6.9412188331, 'DK': 0.2644294915, 'EE': 0.0043427206, 'ES': 12.6514112285, 'FI': 0.5957114424, 'FR': 3.8327129156, 'GR': 2.7165363051, 'HR': 0.4246720473, 'HU': 0.7748374133, 'IE': 1.5289750297, 'IT': 27.3749060375, 'LT': 0.2114725268, 'LU': 0.0296752577, 'LV': 0.2525177984, 'NL': 7.3220373766, 'PL': 1.9860694941, 'PT': 1.8821308869, 'RO': 0.963078757, 'SE': 0.0, 'SI': 0.0308492661, 'SK': 0.5054569478, 'UK': 21.8862671811}"
EU,power,2020,6,133.18,calculated,"{'AT': 0.140424576, 'BE': 6.6429622399, 'BG': 0.1559455459, 'CZ': 0.7721645716, 'DE': 6.9282783457, 'DK': 0.1488402653, 'EE': 0.0032018364, 'ES': 14.0099586837, 'FI': 0.3543269497, 'FR': 6.7016654226, 'GR': 2.2551043851, 'HR': 0.3084512313, 'HU': 0.82131252, 'IE': 1.0589164196, 'IT': 26.8442903058, 'LT': 0.2901538649, 'LU': 0.017881425, 'LV': 0.3448180017, 'NL': 6.6607815918, 'PL': 1.2100008688, 'PT': 1.9900899141, 'RO': 0.8837220118, 'SE': 0.0, 'SI': 0.0206372104, 'SK': 0.4079702112, 'UK': 21.0281016016}"
EU,power,2020,7,168.63,calculated,"{'AT': 0.5241387532, 'BE': 6.632906563, 'BG': 0.1286316655, 'CZ': 0.6877784222, 'DE': 5.9909849506, 'DK': 0.1081617039, 'EE': 0.0025956892, 'ES': 16.820757683, 'FI': 0.2042838027, 'FR': 5.4436507385, 'GR': 2.5112125134, 'HR': 0.3069348557, 'HU': 0.736807518, 'IE': 0.8739557328, 'IT': 28.6123579621, 'LT': 0.2290842221, 'LU': 0.012156723, 'LV': 0.0708910411, 'NL': 6.4762345601, 'PL': 1.2686298896, 'PT': 2.303336422, 'RO': 0.984142895, 'SE': 0.0, 'SI': 0.0298344151, 'SK': 0.2465538298, 'UK': 18.7939774483}"
EU,power,2020,8,164.53,calculated,"{'AT': 0.4881080129, 'BE': 5.9194469351, 'BG': 0.1572576276, 'CZ': 0.5298637184, 'DE': 5.5656551509, 'DK': 0.1006877185, 'EE': 0.0023971125, 'ES': 15.3214578949, 'FI': 0.3037643517, 'FR': 5.5291932811, 'GR': 2.3643320669, 'HR': 0.2906314088, 'HU': 0.8033056003, 'IE': 0.9177938247, 'IT': 28.2787500906, 'LT': 0.2924973153, 'LU': 0.0114704931, 'LV': 0.2929217939, 'NL': 6.9958961889, 'PL': 1.1067911904, 'PT': 2.1974249677, 'RO': 0.9870666064, 'SE': 0.0, 'SI': 0.0315123042, 'SK': 0.3564766358, 'UK': 21.1552977094}"
EU,power,2020,9,157.6,calculated,"{'AT': 0.5027236579, 'BE': 5.3181282346, 'BG': 0.1567573596, 'CZ': 0.1294414757, 'DE': 5.3076700034, 'DK': 0.1383854788, 'EE': 0.0027118806, 'ES': 14.6237204357, 'FI': 0.4527980246, 'FR': 5.8378506836, 'GR': 2.1951804349, 'HR': 0.3280757542, 'HU': 0.8386640774, 'IE': 1.0752313518, 'IT': 29.6363953602, 'LT': 0.2509295397, 'LU': 0.0158968615, 'LV': 0.1795856331, 'NL': 5.6607249446, 'PL': 1.3717687085, 'PT': 2.4597437419, 'RO': 1.0226774658, 'SE': 0.0, 'SI': 0.0494552103, 'SK': 0.3675057623, 'UK': 22.0779779194}"
EU,power,2020,10,132.28,calculated,"{'AT': 1.2184249748, 'BE': 5.6125868726, 'BG': 0.2391591665, 'CZ': 0.3674673751, 'DE': 6.4683076079, 'DK': 0.2122140163, 'EE': 0.0032516333, 'ES': 12.1212173192, 'FI': 0.6452724011, 'FR': 6.1272109995, 'GR': 2.2786334271, 'HR': 0.3939297771, 'HU': 1.0803219899, 'IE': 1.1521991203, 'IT': 27.2045293822, 'LT': 0.2007644328, 'LU': 0.032686157, 'LV': 0.1773755629, 'NL': 6.2216298992, 'PL': 1.6353004854, 'PT': 2.4484585846, 'RO': 0.8619953429, 'SE': 0.0, 'SI': 0.0617746834, 'SK': 0.4267580145, 'UK': 22.8085307743}"
EU,power,2020,11,157.26,calculated,"{'AT': 1.5069163234, 'BE': 5.4339963769, 'BG': 0.3061874692, 'CZ': 0.706555905, 'DE': 7.6999291901, 'DK': 0.2205199414, 'EE': 0.0026456014, 'ES': 11.3960480502, 'FI': 0.4022354403, 'FR': 8.2868934211, 'GR': 1.9220544437, 'HR': 0.3886444614, 'HU': 1.1575104339, 'IE': 0.8826983699, 'IT': 26.5701884698, 'LT': 0.1576555592, 'LU': 0.0286405552, 'LV': 0.2552645394, 'NL': 5.8235949908, 'PL': 1.6354261361, 'PT': 1.8786715159, 'RO': 1.3815997497, 'SE': 0.0, 'SI': 0.0662171052, 'SK': 0.3771700144, 'UK': 21.5127359364}"
EU,power,2020,12,166.31,calculated,"{'AT': 1.7712016144, 'BE': 5.717032264, 'BG': 0.3282766008, 'CZ': 0.712863223, 'DE': 7.9088171455, 'DK': 0.3251121557, 'EE': 0.0026402444, 'ES': 9.1713023188, 'FI': 0.5713883332, 'FR': 8.0467518175, 'GR': 2.2142553095, 'HR': 0.3904033374, 'HU': 0.8876194127, 'IE': 0.7475755522, 'IT': 27.346544578, 'LT': 0.1852086653, 'LU': 0.0310304179, 'LV': 0.2601894417, 'NL': 5.3959158906, 'PL': 1.6476748548, 'PT': 1.2205560658, 'RO': 1.4017853038, 'SE': 0.0, 'SI': 0.067901001, 'SK': 0.3926188338, 'UK': 23.255335618}"
EU,power,2021,1,169.65,calculated,"{'AT': 1.7174217369, 'BE': 5.6581966134, 'BG': 0.3453678871, 'CZ': 0.7341526802, 'DE': 8.0880534375, 'DK': 0.4433966001, 'EE': 0.0025034091, 'ES': 8.4055646653, 'FI': 0.7432722334, 'FR': 8.4943728764, 'GR': 2.0295261728, 'HR': 0.3487539439, 'HU': 1.0937361525, 'IE': 0.8154760448, 'IT': 27.3052071171, 'LT': 0.1291634117, 'LU': 0.0308709773, 'LV': 0.3558872745, 'NL': 4.8639868101, 'PL': 1.4999955602, 'PT': 1.4289260931, 'RO': 1.3445258991, 'SE': 0.0, 'SI': 0.0673831426, 'SK': 0.5169872777, 'UK': 23.5372719832}"
EU,power,2021,2,118.38,calculated,"{'AT': 1.9403600049, 'BE': 6.0999403274, 'BG': 0.4343092309, 'CZ': 0.9153264955, 'DE': 10.1401114171, 'DK': 0.566936591, 'EE': 0.0033127571, 'ES': 7.3277075521, 'FI': 1.0111129692, 'FR': 9.1263711362, 'GR': 1.5802268672, 'HR': 0.3604091868, 'HU': 1.1958398924, 'IE': 0.6606376613, 'IT': 31.6306522903, 'LT': 0.1865290554, 'LU': 0.0384128791, 'LV': 0.4945129191, 'NL': 7.29681439, 'PL': 1.5761243125, 'PT': 0.9116361561, 'RO': 1.5535592485, 'SE': 0.0, 'SI': 0.0844062939, 'SK': 0.6755603574, 'UK': 14.1891900087}"
EU,power,2021,3,133.12,calculated,"{'AT': 1.6595978998, 'BE': 6.3616242599, 'BG': 0.4305470587, 'CZ': 1.0318195613, 'DE': 9.0896693701, 'DK': 0.4273980409, 'EE': 0.003312929, 'ES': 8.9042129906, 'FI': 0.8429644285, 'FR': 8.4322151856, 'GR': 2.1431755605, 'HR': 0.3391592861, 'HU': 1.0628862147, 'IE': 0.7304869504, 'IT': 31.3286911034, 'LT': 0.1481838247, 'LU': 0.0333410901, 'LV': 0.285708765, 'NL': 6.6337280179, 'PL': 1.3142778968, 'PT': 1.3080322947, 'RO': 1.5104907037, 'SE': 0.0, 'SI': 0.0833786604, 'SK': 0.6648694416, 'UK': 15.2302284657}"
EU,power,2021,4,149.2,calculated,"{'AT': 1.1404813657, 'BE': 5.6638857508, 'BG': 0.2967810125, 'CZ': 0.9663851462, 'DE': 6.782173257, 'DK': 0.3078280981, 'EE': 0.0028180028, 'ES': 11.1345049546, 'FI': 0.4938830352, 'FR': 6.6656564532, 'GR': 2.2992452332, 'HR': 0.2310659063, 'HU': 0.7971949632, 'IE': 0.7251650201, 'IT': 26.4295854212, 'LT': 0.1085989345, 'LU': 0.0275470394, 'LV': 0.0553909189, 'NL': 4.5080854979, 'PL': 1.0871724152, 'PT': 1.8433620064, 'RO': 0.8291027155, 'SE': 0.0, 'SI': 0.0521218587, 'SK': 0.5150825981, 'UK': 27.0368823955}"
EU,power,2021,5,107.75,calculated,"{'AT': 0.5014477797, 'BE': 5.054376435, 'BG': 0.2732046674, 'CZ': 0.4498833918, 'DE': 5.4407864512, 'DK': 0.4064267918, 'EE': 0.003843501, 'ES': 12.0927543064, 'FI': 0.4480439609, 'FR': 3.3744714007, 'GR': 2.4188905342, 'HR': 0.1576533297, 'HU': 1.0771575681, 'IE': 0.3576260048, 'IT': 26.6401233134, 'LT': 0.1216077241, 'LU': 0.0335691024, 'LV': 0.0079461185, 'NL': 5.8492110022, 'PL': 1.6849281162, 'PT': 1.777591069, 'RO': 1.0040916535, 'SE': 0.0, 'SI': 0.0463597824, 'SK': 0.3690570187, 'UK': 30.4089489769}"
EU,power,2021,6,116.7,calculated,"{'AT': 0.131822318, 'BE': 5.3344972766, 'BG': 0.2332796532, 'CZ': 0.8467597951, 'DE': 5.7873260526, 'DK': 0.2128352507, 'EE': 0.0036424132, 'ES': 15.1655921354, 'FI': 0.3362606872, 'FR': 4.1983677655, 'GR': 3.5203973648, 'HR': 0.188688625, 'HU': 1.0167702556, 'IE': 0.5491895089, 'IT': 32.412877168, 'LT': 0.2882949342, 'LU': 0.0188816728, 'LV': 0.166249584, 'NL': 6.6103279871, 'PL': 1.741257071, 'PT': 2.7223851374, 'RO': 1.1865071152, 'SE': 0.0, 'SI': 0.0340032832, 'SK': 0.5532975491, 'UK': 16.7404893964}"
EU,power,2021,7,118.86,calculated,"{'AT': 0.1304238613, 'BE': 4.134299393, 'BG': 0.2598418138, 'CZ': 0.75344215, 'DE': 4.727234386, 'DK': 0.1655401394, 'EE': 0.0036776751, 'ES': 15.0196783261, 'FI': 0.3263896277, 'FR': 4.0424184915, 'GR': 4.2095009896, 'HR': 0.3839588056, 'HU': 1.0715165401, 'IE': 0.6084083811, 'IT': 38.7926742386, 'LT': 0.1855117527, 'LU': 0.0193173436, 'LV': 0.2717198833, 'NL': 5.1851753576, 'PL': 1.7347424894, 'PT': 2.2428898008, 'RO': 1.4301214138, 'SE': 0.0, 'SI': 0.0346666648, 'SK': 0.4525980279, 'UK': 13.8142524475}"
EU,power,2021,8,99.78,calculated,"{'AT': 0.1136468537, 'BE': 4.090173622, 'BG': 0.3100106525, 'CZ': 0.4767387928, 'DE': 3.515717563, 'DK': 0.2019236418, 'EE': 0.0043465713, 'ES': 19.0855990477, 'FI': 0.4192957014, 'FR': 2.2034962292, 'GR': 4.7126253389, 'HR': 0.4689614669, 'HU': 1.1719430529, 'IE': 0.9443386614, 'IT': 37.544089031, 'LT': 0.1174562421, 'LU': 0.0215933993, 'LV': 0.0291060925, 'NL': 3.215377806, 'PL': 1.8889601455, 'PT': 2.4187794231, 'RO': 1.6704425634, 'SE': 0.0, 'SI': 0.04453166, 'SK': 0.3882569532, 'UK': 14.9425894884}"
EU,power,2021,9,124.43,calculated,"{'AT': 0.3006762103, 'BE': 3.4065917122, 'BG': 0.4225394428, 'CZ': 0.600074448, 'DE': 4.6731835944, 'DK': 0.1874815252, 'EE': 0.0033319548, 'ES': 18.285295296, 'FI': 0.3583494062, 'FR': 4.4108684125, 'GR': 3.3468979486, 'HR': 0.3676832194, 'HU': 0.9422792234, 'IE': 0.8401706413, 'IT': 36.6482038649, 'LT': 0.2642945752, 'LU': 0.0191287235, 'LV': 0.2664840536, 'NL': 4.6433508256, 'PL': 1.4778603354, 'PT': 2.5340342277, 'RO': 1.2903868468, 'SE': 0.0, 'SI': 0.042277411, 'SK': 0.4871216631, 'UK': 14.181434438}"
EU,power,2021,10,116.85,calculated,"{'AT': 1.596659283, 'BE': 3.722103298, 'BG': 0.4110755327, 'CZ': 0.695161267, 'DE': 4.7833974107, 'DK': 0.3026824486, 'EE': 0.0030812522, 'ES': 17.3690965972, 'FI': 0.3612743364, 'FR': 5.3868678761, 'GR': 3.3935554558, 'HR': 0.5439226542, 'HU': 1.2713082272, 'IE': 0.916093313, 'IT': 36.3183232087, 'LT': 0.0869215387, 'LU': 0.0337652744, 'LV': 0.160125155, 'NL': 4.0270214601, 'PL': 1.9190023867, 'PT': 2.2605825204, 'RO': 1.5465722468, 'SE': 0.0, 'SI': 0.0789996636, 'SK': 0.4707924661, 'UK': 12.3416151274}"
EU,power,2021,11,166.85,calculated,"{'AT': 1.9944778572, 'BE': 5.5223268954, 'BG': 0.325379802, 'CZ': 0.7862681549, 'DE': 6.7074034813, 'DK': 0.3001097361, 'EE': 0.0020637554, 'ES': 16.8918397996, 'FI': 0.2963481802, 'FR': 9.3096639835, 'GR': 2.3054882063, 'HR': 0.3958147899, 'HU': 1.1594709065, 'IE': 0.7403648503, 'IT': 32.1916518484, 'LT': 0.0253343147, 'LU': 0.0265269944, 'LV': 0.1945170681, 'NL': 5.144849361, 'PL': 1.4749173348, 'PT': 1.6918377222, 'RO': 1.3122353451, 'SE': 0.0, 'SI': 0.0638438444, 'SK': 0.4424371785, 'UK': 10.6948285897}"
EU,power,2021,12,158.77,calculated,"{'AT': 1.9784841671, 'BE': 4.9901596589, 'BG': 0.4572652391, 'CZ': 0.8235385917, 'DE': 7.1174976366, 'DK': 0.3897663814, 'EE': 0.0024184204, 'ES': 14.6342410967, 'FI': 0.6158582676, 'FR': 9.3721093631, 'GR': 2.5103453118, 'HR': 0.261080946, 'HU': 1.235278695, 'IE': 0.8467493308, 'IT': 32.4252285449, 'LT': 0.0893131382, 'LU': 0.0304886741, 'LV': 0.3758194307, 'NL': 4.7874720874, 'PL': 1.5377519598, 'PT': 1.4437017459, 'RO': 1.521679491, 'SE': 0.0037971178, 'SI': 0.0840020355, 'SK': 0.441151548, 'UK': 12.0248011207}"
EU,power,2022,1,164.92,calculated,"{'AT': 1.914749904, 'BE': 5.2935917362, 'BG': 0.5093971375, 'CZ': 0.7957201379, 'DE': 7.3205454848, 'DK': 0.3316103185, 'EE': 0.0022297918, 'ES': 15.8160879406, 'FI': 0.2834444139, 'FR': 9.713105589, 'GR': 2.0163396175, 'HR': 0.3308343117, 'HU': 1.1102661883, 'IE': 0.9414664478, 'IT': 31.8008178737, 'LT': 0.0152504324, 'LU': 0.0291299376, 'LV': 0.2240524224, 'NL': 4.5443984811, 'PL': 1.3334808774, 'PT': 1.7506742371, 'RO': 1.4700046834, 'SE': 0.000145524, 'SI': 0.0742938939, 'SK': 0.3795294387, 'UK': 11.9988331786}"
