country,type,year,month,demand,source,country_contributions
EU,industry-household,2023,5,88.89,calculated,"{'AT': 10.2260452942, 'BG': 3.2872408039, 'CZ': 4.3388460006, 'DK': 2.9079170598, 'EE': 0.3982972228, 'ES': 37.9127978179, 'FI': 1.3816388452, 'GR': 1.460313575, 'HR': 3.2489911392, 'IE': 3.1397940871, 'LT': 1.2668661167, 'LV': 0.4842283147, 'PL': 25.0354524913, 'SE': 0.6852603618, 'SI': 1.3984538938, 'SK': 2.8278569757}"
EU,industry-household,2023,6,78.18,calculated,"{'AT': 8.5378046732, 'BG': 3.6177275366, 'CZ': 3.7251913915, 'DK': 3.13046626, 'EE': 0.3418207191, 'ES': 40.8266996496, 'FI': 1.0740410065, 'GR': 1.7072016449, 'HR': 2.9560504126, 'IE': 3.1824675814, 'LT': 1.2474438849, 'LV': 0.678355559, 'PL': 24.4990873644, 'SE': 0.7742606789, 'SI': 1.3501130298, 'SK': 2.3512686076}"
EU,industry-household,2023,7,77.17,calculated,"{'AT': 8.5240246801, 'BG': 4.5822035257, 'CZ': 3.3597532244, 'DK': 3.0100011924, 'EE': 0.3188251263, 'ES': 39.5083652696, 'FI': 1.2628914895, 'GR': 1.7170557313, 'HR': 3.7710051982, 'IE': 3.3647664574, 'LT': 1.3131028339, 'LV': 0.4834735084, 'PL': 24.618040572, 'SE': 0.7220093599, 'SI': 1.2029668616, 'SK': 2.2415149692}"
EU,industry-household,2023,8,77.03,calculated,"{'AT': 8.3286404997, 'BG': 4.2255772585, 'CZ': 3.4893626975, 'DK': 3.5106813673, 'EE': 0.3667274786, 'ES': 37.1495270543, 'FI': 1.5375849376, 'GR': 1.5990443009, 'HR': 4.2582083785, 'IE': 3.1227117054, 'LT': 1.4060894421, 'LV': 0.7854280218, 'PL': 26.5861465517, 'SE': 0.7665122961, 'SI': 1.0915320724, 'SK': 1.7762259377}"
EU,industry-household,2023,9,81.38,calculated,"{'AT': 8.8693199273, 'BG': 4.2891677824, 'CZ': 3.5571996952, 'DK': 2.9266985376, 'EE': 0.3230514347, 'ES': 38.6661823049, 'FI': 1.2531893161, 'GR': 1.6225695407, 'HR': 3.7450040702, 'IE': 2.935187835, 'LT': 1.4917807954, 'LV': 0.8823652138, 'PL': 25.5931278519, 'SE': 0.9138636613, 'SI': 1.1803482058, 'SK': 1.7509438278}"
EU,industry-household,2023,10,100.25,calculated,"{'AT': 9.835316112, 'BG': 3.7075352181, 'CZ': 4.6621583884, 'DK': 3.5242824588, 'EE': 0.6321862617, 'ES': 32.4011726055, 'FI': 1.4279201491, 'GR': 1.5475665913, 'HR': 3.9011238123, 'IE': 2.8426503809, 'LT': 1.6922571327, 'LV': 1.142223037, 'PL': 27.8371874973, 'SE': 0.731609203, 'SI': 1.2191266461, 'SK': 2.8956845058}"
EU,industry-household,2023,11,134.81,calculated,"{'AT': 11.1883077562, 'BG': 3.7816749372, 'CZ': 5.6291373057, 'DK': 3.5432388199, 'EE': 0.584017735, 'ES': 29.5246511126, 'FI': 1.0003273187, 'GR': 1.2228953019, 'HR': 4.1696676712, 'IE': 2.6300324874, 'LT': 1.1860018148, 'LV': 1.2442776222, 'PL': 28.7379251196, 'SE': 0.7008419737, 'SI': 1.2829393319, 'SK': 3.5740636917}"
EU,industry-household,2023,12,155.89,calculated,"{'AT': 11.3543263421, 'BG': 3.6736992365, 'CZ': 5.7945233064, 'DK': 3.2767265059, 'EE': 0.6978311123, 'ES': 29.8387123386, 'FI': 0.9685486215, 'GR': 1.5182724567, 'HR': 3.2795634653, 'IE': 2.1140427732, 'LT': 1.2718987404, 'LV': 1.3538997209, 'PL': 28.9796672478, 'SE': 0.6715731529, 'SI': 1.2896941934, 'SK': 3.917020786}"
EU,industry-household,2024,1,176.07,calculated,"{'AT': 11.4879681649, 'BG': 3.2922554068, 'CZ': 6.0222030158, 'DK': 3.7783579371, 'EE': 0.8347648712, 'ES': 29.344198806, 'FI': 1.1096049663, 'GR': 1.7910916927, 'HR': 3.2004510425, 'IE': 2.2475348486, 'LT': 1.1469281662, 'LV': 1.7276548494, 'PL': 28.1056415554, 'SE': 0.819460381, 'SI': 1.3256269692, 'SK': 3.7662573271}"
EU,industry-household,2024,2,138.52,calculated,"{'AT': 9.7833489641, 'BG': 3.4285574475, 'CZ': 5.2422653518, 'DK': 3.2625295268, 'EE': 0.6776509959, 'ES': 32.9724595182, 'FI': 1.2657304124, 'GR': 1.8031644325, 'HR': 3.0078508121, 'IE': 2.7750303131, 'LT': 1.1954963381, 'LV': 1.4647245956, 'PL': 27.7881346855, 'SE': 0.7386782418, 'SI': 1.2647995858, 'SK': 3.3295787789}"
EU,industry-household,2024,3,132.23,calculated,"{'AT': 9.2758914728, 'BG': 3.9882555233, 'CZ': 5.0631270732, 'DK': 3.2693123539, 'EE': 0.5546333969, 'ES': 33.0164818496, 'FI': 1.0919516507, 'GR': 1.8089185032, 'HR': 2.9073255836, 'IE': 2.8584646492, 'LT': 1.209875564, 'LV': 1.1275384424, 'PL': 28.6158410166, 'SE': 0.6156962922, 'SI': 1.2925518557, 'SK': 3.3041347727}"
EU,industry-household,2024,4,106.55,calculated,"{'AT': 9.2640183975, 'BG': 3.7677627779, 'CZ': 4.4155015552, 'DK': 3.5515770595, 'EE': 0.6353530684, 'ES': 34.0019781585, 'FI': 0.9596019088, 'GR': 1.6567889637, 'HR': 2.8086040196, 'IE': 2.9991370554, 'LT': 1.9026462639, 'LV': 0.8838426835, 'PL': 27.9569290408, 'SE': 0.8608891722, 'SI': 1.4289459224, 'SK': 2.9064239527}"
EU,industry-household,2024,5,88.69,calculated,"{'AT': 8.4594096597, 'BG': 4.5232414634, 'CZ': 3.4826467554, 'DK': 2.8184308288, 'EE': 0.3973627561, 'ES': 39.8766147177, 'FI': 1.1526087068, 'GR': 1.8772925239, 'HR': 2.6886589004, 'IE': 3.3679743029, 'LT': 1.1017081882, 'LV': 0.4793223802, 'PL': 25.2034586137, 'SE': 0.7701034907, 'SI': 1.4562587242, 'SK': 2.3449079879}"
EU,industry-household,2024,6,79.85,calculated,"{'AT': 8.6635200814, 'BG': 4.5079130822, 'CZ': 3.6080546121, 'DK': 3.0959981003, 'EE': 0.2991276998, 'ES': 40.100665696, 'FI': 1.6093580576, 'GR': 1.7329377692, 'HR': 2.4542858903, 'IE': 3.0327941161, 'LT': 1.0802578313, 'LV': 0.387273844, 'PL': 25.107041798, 'SE': 0.7369193794, 'SI': 1.3469477269, 'SK': 2.2369043154}"
EU,industry-household,2024,7,80.43,calculated,"{'AT': 8.0210867387, 'BG': 3.7518297411, 'CZ': 3.2752187603, 'DK': 2.4044365636, 'EE': 0.3217201611, 'ES': 39.9614127971, 'FI': 1.6553651542, 'GR': 1.834781434, 'HR': 2.8324075767, 'IE': 3.2556133187, 'LT': 1.0984215862, 'LV': 0.6848408501, 'PL': 26.7559902062, 'SE': 0.7380780445, 'SI': 1.2549972686, 'SK': 2.1537997989}"
EU,industry-household,2024,8,79.59,calculated,"{'AT': 7.6802215942, 'BG': 4.4920666084, 'CZ': 3.3698257295, 'DK': 2.7518547327, 'EE': 0.3391425606, 'ES': 37.5192696098, 'FI': 1.286886808, 'GR': 1.7716766818, 'HR': 3.4599182587, 'IE': 3.6495208646, 'LT': 1.1010200801, 'LV': 0.8269778367, 'PL': 27.3052189953, 'SE': 0.8841449524, 'SI': 1.250988454, 'SK': 2.3112662333}"
EU,industry-household,2024,9,89.12,calculated,"{'AT': 8.9437715902, 'BG': 4.1900300752, 'CZ': 3.687243934, 'DK': 2.8334383782, 'EE': 0.3050411816, 'ES': 36.2898985731, 'FI': 1.5178252277, 'GR': 1.6970288685, 'HR': 4.0089812359, 'IE': 3.5102592429, 'LT': 1.0513839326, 'LV': 0.8286478036, 'PL': 26.7275642688, 'SE': 0.7650277809, 'SI': 1.2648460021, 'SK': 2.3790119046}"
EU,industry-household,2024,10,111.08,calculated,"{'AT': 9.723182593, 'BG': 3.9001433292, 'CZ': 5.0598434843, 'DK': 3.0673892959, 'EE': 0.4383043755, 'ES': 31.8339597191, 'FI': 1.3415292373, 'GR': 1.6820636383, 'HR': 4.0655144644, 'IE': 2.9091033173, 'LT': 1.3879355728, 'LV': 0.9102326317, 'PL': 28.930108574, 'SE': 0.5071379918, 'SI': 1.1258576837, 'SK': 3.1176940915}"
EU,industry-household,2024,11,145.9,calculated,"{'AT': 12.1865011322, 'BG': 4.0239845467, 'CZ': 5.7783009486, 'DK': 3.1817329688, 'EE': 0.4993290483, 'ES': 28.2559017527, 'FI': 0.7290302484, 'GR': 1.6654916123, 'HR': 3.7146725331, 'IE': 3.2159406615, 'LT': 1.379769405, 'LV': 1.0692539758, 'PL': 28.7573886071, 'SE': 0.6267538137, 'SI': 1.2650604566, 'SK': 3.6508882893}"
EU,industry-household,2024,12,161.82,calculated,"{'AT': 11.7556224306, 'BG': 3.6353233254, 'CZ': 5.9019591355, 'DK': 3.0367342599, 'EE': 0.5885807718, 'ES': 29.9168157833, 'FI': 0.9374737411, 'GR': 1.755510338, 'HR': 3.8015264189, 'IE': 3.1709190939, 'LT': 1.1201798467, 'LV': 1.1190973105, 'PL': 27.7250546559, 'SE': 0.5166483153, 'SI': 1.3015128542, 'SK': 3.7170417191}"
EU,industry-household,2025,1,25.78,calculated,"{'AT': 21.7410338539, 'BG': 6.357018526, 'CZ': -2.3239207809, 'DK': 6.4069084369, 'EE': 1.1151401724, 'ES': 26.3043441831, 'FI': -0.7014071013, 'GR': -10.5041134572, 'HR': 4.8108670227, 'LT': -0.9506928547, 'LV': 0.7320366947, 'PL': 45.830492538, 'SE': -0.0025975469, 'SI': 2.6417890422, 'SK': -1.4568987289}"
EU,power,2019,1,162.16,calculated,"{'AT': 1.9410487572, 'BE': 6.8819169486, 'BG': 0.3332944475, 'CZ': 0.6605737885, 'DE': 7.2756176921, 'DK': 0.4814929273, 'EE': 0.001337677, 'ES': 6.8153261929, 'FI': 0.8872068101, 'FR': 10.8105235049, 'GR': 2.6687840199, 'HR': 0.4101985418, 'HU': 1.2120673003, 'IE': 1.0145357526, 'IT': 32.1260043612, 'LT': 0.0365891537, 'LU': 0.0382182065, 'LV': 0.4656129771, 'NL': 4.9210121714, 'PL': 1.0683595536, 'PT': 1.4363013895, 'RO': 1.6054458734, 'SE': 0.0, 'SI': 0.0581958563, 'SK': 0.2538169962, 'UK': 16.5965191006}"
EU,power,2019,2,122.68,calculated,"{'AT': 2.0286315206, 'BE': 6.4822291418, 'BG': 0.4273892366, 'CZ': 0.6839949288, 'DE': 7.4641624125, 'DK': 0.5014272391, 'EE': 0.0016545015, 'ES': 7.4046936084, 'FI': 0.9303650134, 'FR': 10.7506105881, 'GR': 2.3175947879, 'HR': 0.3135116412, 'HU': 0.8804256094, 'IE': 0.9358808333, 'IT': 31.4536793687, 'LT': 0.053712691, 'LU': 0.0427116176, 'LV': 0.3132679246, 'NL': 6.1612464737, 'PL': 1.2664325842, 'PT': 1.360971798, 'RO': 1.8172861998, 'SE': 0.0, 'SI': 0.0670725987, 'SK': 0.335914983, 'UK': 16.0051326979}"
EU,power,2019,3,111.4,calculated,"{'AT': 1.1952079526, 'BE': 5.7183207671, 'BG': 0.4256058242, 'CZ': 0.5231889384, 'DE': 6.2547858407, 'DK': 0.4914841305, 'EE': 0.0020277374, 'ES': 7.8892111238, 'FI': 0.9377869168, 'FR': 7.5047471813, 'GR': 1.7519712607, 'HR': 0.2129406201, 'HU': 0.8469785176, 'IE': 1.0633561832, 'IT': 36.5216580736, 'LT': 0.0691624725, 'LU': 0.0481547247, 'LV': 0.2861903464, 'NL': 6.5580655844, 'PL': 1.6372048041, 'PT': 1.1846538072, 'RO': 1.4691304335, 'SE': 0.0, 'SI': 0.0814069976, 'SK': 0.4012257555, 'UK': 16.9255340059}"
EU,power,2019,4,104.88,calculated,"{'AT': 1.0059217343, 'BE': 6.3278830141, 'BG': 0.4071265475, 'CZ': 0.5995285901, 'DE': 5.9811996857, 'DK': 0.3301567679, 'EE': 0.002048228, 'ES': 9.3558156962, 'FI': 0.6010718644, 'FR': 6.6979563805, 'GR': 1.972488735, 'HR': 0.1714068001, 'HU': 0.8313258885, 'IE': 1.0769579266, 'IT': 35.273026779, 'LT': 0.0621625082, 'LU': 0.0383991735, 'LV': 0.1650309969, 'NL': 5.4529976171, 'PL': 1.9344238454, 'PT': 1.8916377913, 'RO': 0.8444441012, 'SE': 0.0, 'SI': 0.0521086283, 'SK': 0.3187569805, 'UK': 18.6061237198}"
EU,power,2019,5,103.64,calculated,"{'AT': 0.1518231321, 'BE': 5.8527045369, 'BG': 0.2876255761, 'CZ': 0.3881703491, 'DE': 6.0664488884, 'DK': 0.2840360698, 'EE': 0.002035681, 'ES': 11.7818073507, 'FI': 0.4646645996, 'FR': 6.297302339, 'GR': 1.9928485462, 'HR': 0.1122820207, 'HU': 0.7072656163, 'IE': 1.8455147575, 'IT': 32.7259195679, 'LT': 0.0661958157, 'LU': 0.0355830732, 'LV': 0.2808811405, 'NL': 6.8798574005, 'PL': 1.7248924075, 'PT': 2.6505497005, 'RO': 0.676756163, 'SE': 0.0, 'SI': 0.0389494536, 'SK': 0.4302131733, 'UK': 18.255672641}"
EU,power,2019,6,109.89,calculated,"{'AT': 0.3274471314, 'BE': 6.5789344993, 'BG': 0.2111554106, 'CZ': 0.7814666628, 'DE': 5.2621108674, 'DK': 0.1880921315, 'EE': 0.0019333603, 'ES': 13.1744243374, 'FI': 0.2915058856, 'FR': 5.4550317777, 'GR': 2.6893108794, 'HR': 0.1023259546, 'HU': 0.8258197912, 'IE': 1.5677462515, 'IT': 34.9803136484, 'LT': 0.0560430604, 'LU': 0.0232488712, 'LV': 0.4434789596, 'NL': 6.2775265905, 'PL': 1.2676145907, 'PT': 3.0586596773, 'RO': 0.5531161209, 'SE': 0.0, 'SI': 0.0253959421, 'SK': 0.370317025, 'UK': 15.4869805734}"
EU,power,2019,7,147.47,calculated,"{'AT': 0.6665766017, 'BE': 5.4600923324, 'BG': 0.1676950927, 'CZ': 0.7464973119, 'DE': 5.270042026, 'DK': 0.1789569957, 'EE': 0.0014223677, 'ES': 17.0253347477, 'FI': 0.2242213258, 'FR': 6.7155144845, 'GR': 2.5980493016, 'HR': 0.1933963064, 'HU': 0.8429767462, 'IE': 1.1763622517, 'IT': 34.2959886756, 'LT': 0.0398104288, 'LU': 0.0156027148, 'LV': 0.2851651987, 'NL': 5.5830999669, 'PL': 1.1477723622, 'PT': 2.5776863067, 'RO': 0.8581884387, 'SE': 0.0, 'SI': 0.023329109, 'SK': 0.3149798597, 'UK': 13.5912390469}"
EU,power,2019,8,141.06,calculated,"{'AT': 0.9984516481, 'BE': 5.1742751935, 'BG': 0.1636537977, 'CZ': 0.7378737289, 'DE': 5.7336671485, 'DK': 0.2225546173, 'EE': 0.001599517, 'ES': 23.4466715544, 'FI': 0.2640852016, 'FR': 4.9620290937, 'GR': 2.5161291085, 'HR': 0.2999969879, 'HU': 0.8958326473, 'IE': 1.0294636464, 'IT': 32.2237867797, 'LT': 0.0364915598, 'LU': 0.0162563443, 'LV': 0.5006271206, 'NL': 5.4929861018, 'PL': 1.3498523844, 'PT': 2.4289701083, 'RO': 0.8908332646, 'SE': 0.0, 'SI': 0.032799527, 'SK': 0.3203246496, 'UK': 10.2607882692}"
EU,power,2019,9,138.66,calculated,"{'AT': 1.337850751, 'BE': 5.6514132974, 'BG': 0.1646465182, 'CZ': 0.8242325683, 'DE': 6.2027200629, 'DK': 0.2270498448, 'EE': 0.0022894335, 'ES': 19.0849303619, 'FI': 0.4663440411, 'FR': 7.2018277062, 'GR': 2.3757420043, 'HR': 0.2946896033, 'HU': 0.9911641208, 'IE': 1.0042922691, 'IT': 32.2221830295, 'LT': 0.0582451914, 'LU': 0.0192951809, 'LV': 0.5463139708, 'NL': 5.6994923863, 'PL': 0.899779981, 'PT': 2.3533076325, 'RO': 1.0231059233, 'SE': 0.0, 'SI': 0.0252860312, 'SK': 0.3517103884, 'UK': 10.9720877019}"
EU,power,2019,10,153.49,calculated,"{'AT': 1.6091003288, 'BE': 6.7585473528, 'BG': 0.1761329299, 'CZ': 0.7989222082, 'DE': 6.990360873, 'DK': 0.2859806226, 'EE': 0.003039138, 'ES': 17.9983699199, 'FI': 0.5410783697, 'FR': 7.4172796114, 'GR': 2.0307029426, 'HR': 0.4312784975, 'HU': 1.117304135, 'IE': 0.7589456335, 'IT': 29.5249465156, 'LT': 0.0500222525, 'LU': 0.0261656247, 'LV': 0.3194091865, 'NL': 5.5287734692, 'PL': 1.2001384654, 'PT': 2.2025461065, 'RO': 1.2189434903, 'SE': 0.0, 'SI': 0.0374603342, 'SK': 0.3562228374, 'UK': 12.6183291549}"
EU,power,2019,11,144.58,calculated,"{'AT': 1.7554891948, 'BE': 7.1967975553, 'BG': 0.2637533242, 'CZ': 0.7270787842, 'DE': 7.5462808584, 'DK': 0.3942800192, 'EE': 0.002916283, 'ES': 14.2028928945, 'FI': 0.599492995, 'FR': 11.2242296269, 'GR': 1.6618289534, 'HR': 0.3366126744, 'HU': 1.0399701001, 'IE': 1.0452852063, 'IT': 25.7868647123, 'LT': 0.0457326068, 'LU': 0.0348667483, 'LV': 0.2851641143, 'NL': 5.5984087351, 'PL': 1.3889337834, 'PT': 1.9058819436, 'RO': 1.3781766528, 'SE': 0.0, 'SI': 0.0495223083, 'SK': 0.3418288398, 'UK': 15.1877110857}"
EU,power,2019,12,123.58,calculated,"{'AT': 2.05230846, 'BE': 6.0836181553, 'BG': 0.4365018113, 'CZ': 0.6495869193, 'DE': 7.7105473636, 'DK': 0.4402104397, 'EE': 0.0033270197, 'ES': 12.9026380855, 'FI': 0.7100911626, 'FR': 9.4924709563, 'GR': 1.7820545438, 'HR': 0.3082149228, 'HU': 1.2086650822, 'IE': 0.8462550834, 'IT': 29.2902713463, 'LT': 0.0561128298, 'LU': 0.0416027564, 'LV': 0.2520818635, 'NL': 5.5890450101, 'PL': 1.7359865363, 'PT': 1.7945950355, 'RO': 1.7554676785, 'SE': 0.0, 'SI': 0.0631015456, 'SK': 0.3974450147, 'UK': 14.3978003779}"
EU,power,2020,1,8167346.91,calculated,"{'AT': 4.46545e-05, 'BE': 0.0001175915, 'BG': 7.3195e-06, 'CZ': 1.52509e-05, 'DE': 0.0001517345, 'DK': 5.5656e-06, 'EE': 5.27e-08, 'ES': 0.0002268517, 'FI': 1.22381e-05, 'FR': 0.0001985975, 'GR': 4.29782e-05, 'HR': 7.4587e-06, 'HU': 2.21275e-05, 'IE': 1.4333e-05, 'IT': 0.0006126505, 'LT': 8.706e-07, 'LU': 6.632e-07, 'LV': 2.736e-06, 'NL': 0.0001273559, 'PL': 2.42814e-05, 'PT': 4.05173e-05, 'RO': 3.32075e-05, 'SE': 0.0, 'SI': 1.0742e-06, 'SK': 8.4027e-06, 'UK': 99.9982814865}"
EU,power,2020,2,12716224.27,calculated,"{'AT': 1.56462e-05, 'BE': 5.83214e-05, 'BG': 4.0623e-06, 'CZ': 8.4646e-06, 'DE': 6.90253e-05, 'DK': 2.7583e-06, 'EE': 3.17e-08, 'ES': 0.0001144265, 'FI': 6.5788e-06, 'FR': 8.2036e-05, 'GR': 2.023e-05, 'HR': 4.3807e-06, 'HU': 1.33971e-05, 'IE': 6.2179e-06, 'IT': 0.0003122819, 'LT': 9.767e-07, 'LU': 3.849e-07, 'LV': 1.9124e-06, 'NL': 6.05218e-05, 'PL': 1.43889e-05, 'PT': 1.97335e-05, 'RO': 1.70261e-05, 'SE': 0.0, 'SI': 6.401e-07, 'SK': 4.2925e-06, 'UK': 99.9991622646}"
EU,power,2020,3,15865602.92,calculated,"{'AT': 1.19168e-05, 'BE': 4.81854e-05, 'BG': 2.8782e-06, 'CZ': 5.8189e-06, 'DE': 5.70118e-05, 'DK': 2.3568e-06, 'EE': 2.69e-08, 'ES': 6.58654e-05, 'FI': 5.2648e-06, 'FR': 6.21193e-05, 'GR': 1.53351e-05, 'HR': 2.7162e-06, 'HU': 7.9132e-06, 'IE': 7.6515e-06, 'IT': 0.0002060781, 'LT': 6.137e-07, 'LU': 3.019e-07, 'LV': 8.875e-07, 'NL': 4.28746e-05, 'PL': 1.24502e-05, 'PT': 1.34813e-05, 'RO': 1.08289e-05, 'SE': 0.0, 'SI': 5.329e-07, 'SK': 3.2046e-06, 'UK': 99.9994136861}"
EU,power,2020,4,11416817.19,calculated,"{'AT': 7.2044e-06, 'BE': 4.52025e-05, 'BG': 2.789e-06, 'CZ': 6.3981e-06, 'DE': 5.63367e-05, 'DK': 2.4359e-06, 'EE': 3.7e-08, 'ES': 9.83418e-05, 'FI': 5.0686e-06, 'FR': 1.09059e-05, 'GR': 2.0164e-05, 'HR': 1.2985e-06, 'HU': 7.0389e-06, 'IE': 1.41814e-05, 'IT': 0.0002368525, 'LT': 7.811e-07, 'LU': 2.66e-07, 'LV': 1.0066e-06, 'NL': 5.10201e-05, 'PL': 1.72441e-05, 'PT': 1.00282e-05, 'RO': 9.5095e-06, 'SE': 0.0, 'SI': 3.987e-07, 'SK': 4.1454e-06, 'UK': 99.9993913453}"
EU,power,2020,5,10318190.28,calculated,"{'AT': 1.6415e-06, 'BE': 6.3729e-05, 'BG': 1.9666e-06, 'CZ': 7.7474e-06, 'DE': 6.66409e-05, 'DK': 2.5387e-06, 'EE': 4.17e-08, 'ES': 0.000121463, 'FI': 5.7193e-06, 'FR': 3.67969e-05, 'GR': 2.60808e-05, 'HR': 4.0772e-06, 'HU': 7.439e-06, 'IE': 1.46793e-05, 'IT': 0.0002628195, 'LT': 2.0303e-06, 'LU': 2.849e-07, 'LV': 2.4244e-06, 'NL': 7.0297e-05, 'PL': 1.90677e-05, 'PT': 1.80699e-05, 'RO': 9.2463e-06, 'SE': 0.0, 'SI': 2.962e-07, 'SK': 4.8528e-06, 'UK': 99.9992500499}"
EU,power,2020,6,13388406.62,calculated,"{'AT': 1.3969e-06, 'BE': 6.60802e-05, 'BG': 1.5513e-06, 'CZ': 7.681e-06, 'DE': 6.89183e-05, 'DK': 1.4806e-06, 'EE': 3.18e-08, 'ES': 0.0001393626, 'FI': 3.5246e-06, 'FR': 6.66641e-05, 'GR': 2.24324e-05, 'HR': 3.0683e-06, 'HU': 8.1699e-06, 'IE': 1.05335e-05, 'IT': 0.0002670309, 'LT': 2.8863e-06, 'LU': 1.779e-07, 'LV': 3.43e-06, 'NL': 6.62575e-05, 'PL': 1.20364e-05, 'PT': 1.97962e-05, 'RO': 8.7907e-06, 'SE': 0.0, 'SI': 2.053e-07, 'SK': 4.0582e-06, 'UK': 99.999214435}"
EU,power,2020,7,15430395.54,calculated,"{'AT': 5.7281e-06, 'BE': 7.24887e-05, 'BG': 1.4058e-06, 'CZ': 7.5165e-06, 'DE': 6.54734e-05, 'DK': 1.1821e-06, 'EE': 2.84e-08, 'ES': 0.0001838282, 'FI': 2.2325e-06, 'FR': 5.94918e-05, 'GR': 2.74442e-05, 'HR': 3.3544e-06, 'HU': 8.0523e-06, 'IE': 9.5512e-06, 'IT': 0.0003126945, 'LT': 2.5036e-06, 'LU': 1.329e-07, 'LV': 7.747e-07, 'NL': 7.07765e-05, 'PL': 1.38644e-05, 'PT': 2.51724e-05, 'RO': 1.07554e-05, 'SE': 0.0, 'SI': 3.26e-07, 'SK': 2.6945e-06, 'UK': 99.9991125276}"
EU,power,2020,8,16790340.12,calculated,"{'AT': 4.7831e-06, 'BE': 5.80056e-05, 'BG': 1.541e-06, 'CZ': 5.1922e-06, 'DE': 5.45388e-05, 'DK': 9.867e-07, 'EE': 2.35e-08, 'ES': 0.0001501375, 'FI': 2.9766e-06, 'FR': 5.41815e-05, 'GR': 2.31685e-05, 'HR': 2.8479e-06, 'HU': 7.8717e-06, 'IE': 8.9936e-06, 'IT': 0.0002771081, 'LT': 2.8662e-06, 'LU': 1.124e-07, 'LV': 2.8704e-06, 'NL': 6.85539e-05, 'PL': 1.08456e-05, 'PT': 2.15329e-05, 'RO': 9.6724e-06, 'SE': 0.0, 'SI': 3.088e-07, 'SK': 3.4932e-06, 'UK': 99.9992273879}"
EU,power,2020,9,16863202.43,calculated,"{'AT': 4.6984e-06, 'BE': 4.9703e-05, 'BG': 1.465e-06, 'CZ': 1.2098e-06, 'DE': 4.96053e-05, 'DK': 1.2933e-06, 'EE': 2.53e-08, 'ES': 0.0001366727, 'FI': 4.2318e-06, 'FR': 5.45603e-05, 'GR': 2.05161e-05, 'HR': 3.0662e-06, 'HU': 7.8381e-06, 'IE': 1.00491e-05, 'IT': 0.0002769806, 'LT': 2.3452e-06, 'LU': 1.486e-07, 'LV': 1.6784e-06, 'NL': 5.29049e-05, 'PL': 1.28205e-05, 'PT': 2.29887e-05, 'RO': 9.5579e-06, 'SE': 0.0, 'SI': 4.622e-07, 'SK': 3.4347e-06, 'UK': 99.9992717439}"
EU,power,2020,10,15979203.59,calculated,"{'AT': 1.00868e-05, 'BE': 4.6464e-05, 'BG': 1.9799e-06, 'CZ': 3.0421e-06, 'DE': 5.35481e-05, 'DK': 1.7568e-06, 'EE': 2.69e-08, 'ES': 0.0001003458, 'FI': 5.3419e-06, 'FR': 5.07243e-05, 'GR': 1.88637e-05, 'HR': 3.2612e-06, 'HU': 8.9435e-06, 'IE': 9.5385e-06, 'IT': 0.0002252135, 'LT': 1.662e-06, 'LU': 2.706e-07, 'LV': 1.4684e-06, 'NL': 5.15059e-05, 'PL': 1.35379e-05, 'PT': 2.02696e-05, 'RO': 7.1361e-06, 'SE': 0.0, 'SI': 5.114e-07, 'SK': 3.5329e-06, 'UK': 99.9993609682}"
EU,power,2020,11,16560597.06,calculated,"{'AT': 1.43095e-05, 'BE': 5.16005e-05, 'BG': 2.9075e-06, 'CZ': 6.7094e-06, 'DE': 7.31175e-05, 'DK': 2.094e-06, 'EE': 2.51e-08, 'ES': 0.0001082154, 'FI': 3.8196e-06, 'FR': 7.86913e-05, 'GR': 1.82516e-05, 'HR': 3.6905e-06, 'HU': 1.09916e-05, 'IE': 8.382e-06, 'IT': 0.000252307, 'LT': 1.4971e-06, 'LU': 2.72e-07, 'LV': 2.424e-06, 'NL': 5.53001e-05, 'PL': 1.55298e-05, 'PT': 1.78396e-05, 'RO': 1.31195e-05, 'SE': 0.0, 'SI': 6.288e-07, 'SK': 3.5816e-06, 'UK': 99.9992546953}"
EU,power,2020,12,18698618.44,calculated,"{'AT': 1.57535e-05, 'BE': 5.08488e-05, 'BG': 2.9198e-06, 'CZ': 6.3404e-06, 'DE': 7.03431e-05, 'DK': 2.8916e-06, 'EE': 2.35e-08, 'ES': 8.15719e-05, 'FI': 5.0821e-06, 'FR': 7.15699e-05, 'GR': 1.96942e-05, 'HR': 3.4723e-06, 'HU': 7.8947e-06, 'IE': 6.6491e-06, 'IT': 0.0002432273, 'LT': 1.6473e-06, 'LU': 2.76e-07, 'LV': 2.3142e-06, 'NL': 4.79927e-05, 'PL': 1.46548e-05, 'PT': 1.08559e-05, 'RO': 1.24678e-05, 'SE': 0.0, 'SI': 6.039e-07, 'SK': 3.4921e-06, 'UK': 99.9993174131}"
