country,type,year,month,demand,source
HR,total,2023,3,2.48,entsog
HR,total,2023,4,2.14,entsog
HR,total,2023,5,1.54,entsog
HR,total,2023,6,1.26,entsog
HR,total,2023,7,1.72,entsog
HR,total,2023,8,1.7,entsog
HR,total,2023,9,1.81,entsog
HR,total,2023,10,2.14,entsog
HR,total,2023,11,3.06,entsog
HR,total,2023,12,2.85,entsog
HR,total,2024,1,3.23,entsog
HR,total,2024,2,2.3,entsog
HR,total,2024,3,2.15,entsog
HR,total,2024,4,1.6,entsog
HR,total,2024,5,1.33,entsog
HR,total,2024,6,1.03,entsog
HR,total,2024,7,1.33,entsog
HR,total,2024,8,1.47,entsog
HR,total,2024,9,1.98,entsog
HR,total,2024,10,2.35,entsog
HR,total,2024,11,2.77,entsog
HR,total,2024,12,3.3,entsog
HR,total,2025,1,1.19,entsog
HU,household,2019,1,14.82,entsog
HU,household,2019,2,10.82,entsog
HU,household,2019,3,8.4,entsog
HU,household,2019,4,5.28,entsog
HU,household,2019,5,4.53,entsog
HU,household,2019,6,2.25,entsog
HU,household,2019,7,2.41,entsog
HU,household,2019,8,2.37,entsog
HU,household,2019,9,3.01,entsog
HU,household,2019,10,5.73,entsog
HU,household,2019,11,8.36,entsog
HU,household,2019,12,11.93,entsog
HU,household,2020,1,14.85,entsog
HU,household,2020,2,10.6,entsog
HU,household,2020,3,9.56,entsog
HU,household,2020,4,5.63,entsog
HU,household,2020,5,3.52,entsog
HU,household,2020,6,2.61,entsog
HU,household,2020,7,2.68,entsog
HU,household,2020,8,2.32,entsog
HU,household,2020,9,2.92,entsog
HU,household,2020,10,6.79,entsog
HU,household,2020,11,10.59,entsog
HU,household,2020,12,12.02,entsog
HU,household,2021,1,13.56,entsog
HU,household,2021,2,11.76,entsog
HU,household,2021,3,10.65,entsog
HU,household,2021,4,8.07,entsog
HU,household,2021,5,4.53,entsog
HU,household,2021,6,2.9,entsog
HU,household,2021,7,2.46,entsog
HU,household,2021,8,2.37,entsog
HU,household,2021,9,3.0,entsog
HU,household,2021,10,7.64,entsog
HU,household,2021,11,10.51,entsog
HU,household,2021,12,13.67,entsog
HU,household,2022,1,13.8,entsog
HU,household,2022,2,10.77,entsog
HU,household,2022,3,10.96,entsog
HU,household,2022,4,7.18,entsog
HU,household,2022,5,2.97,entsog
HU,household,2022,6,2.45,entsog
HU,household,2022,7,2.21,entsog
HU,household,2022,8,2.14,entsog
HU,household,2022,9,2.95,entsog
HU,household,2022,10,4.44,entsog
HU,household,2022,11,7.79,entsog
HU,household,2022,12,10.51,entsog
HU,household,2023,1,9.89,entsog
HU,household,2023,2,9.51,entsog
HU,household,2023,3,7.62,entsog
HU,household,2023,4,5.78,entsog
HU,household,2023,5,2.94,entsog
HU,household,2023,6,2.14,entsog
HU,household,2023,7,2.09,entsog
HU,household,2023,8,2.02,entsog
HU,household,2023,9,1.99,entsog
HU,household,2023,10,3.75,entsog
HU,household,2023,11,7.97,entsog
HU,household,2023,12,10.73,entsog
HU,household,2024,1,11.78,entsog
HU,household,2024,2,7.46,entsog
HU,household,2024,3,6.58,entsog
HU,household,2024,4,4.14,entsog
HU,household,2024,5,2.52,entsog
HU,household,2024,6,1.91,entsog
HU,household,2024,7,1.96,entsog
HU,household,2024,8,2.01,entsog
HU,household,2024,9,2.37,entsog
HU,household,2024,10,4.9,entsog
HU,household,2024,11,9.52,entsog
HU,household,2024,12,10.86,entsog
HU,household,2025,1,5.16,entsog
HU,industry,2019,1,0.79,calculated
HU,industry,2019,2,0.92,calculated
HU,industry,2019,3,0.99,calculated
HU,industry,2019,4,1.18,calculated
HU,industry,2019,5,1.35,calculated
HU,industry,2019,6,0.76,calculated
HU,industry,2019,7,0.51,calculated
HU,industry,2019,8,0.95,calculated
HU,industry,2019,9,1.05,calculated
HU,industry,2019,10,0.95,calculated
HU,industry,2019,11,0.91,calculated
HU,industry,2019,12,1.09,calculated
HU,industry,2020,1,0.95,calculated
HU,industry,2020,2,0.83,calculated
HU,industry,2020,3,1.04,calculated
HU,industry,2020,4,0.9,calculated
HU,industry,2020,5,1.19,calculated
HU,industry,2020,6,0.8,calculated
HU,industry,2020,7,0.81,calculated
HU,industry,2020,8,0.85,calculated
HU,industry,2020,9,1.05,calculated
HU,industry,2020,10,1.01,calculated
HU,industry,2020,11,0.65,calculated
HU,industry,2020,12,0.87,calculated
HU,industry,2021,1,0.87,calculated
HU,industry,2021,2,0.76,calculated
HU,industry,2021,3,0.84,calculated
HU,industry,2021,4,0.78,calculated
HU,industry,2021,5,0.8,calculated
HU,industry,2021,6,0.34,calculated
HU,industry,2021,7,0.9,calculated
HU,industry,2021,8,1.04,calculated
HU,industry,2021,9,0.68,calculated
HU,industry,2021,10,0.72,calculated
HU,industry,2021,11,0.67,calculated
HU,industry,2021,12,0.74,calculated
HU,industry,2022,1,0.74,calculated
HU,industry,2022,2,0.6,calculated
HU,industry,2022,3,0.23,calculated
HU,industry,2022,4,0.81,calculated
HU,industry,2022,5,0.51,calculated
HU,industry,2022,6,0.51,calculated
HU,industry,2022,7,0.75,calculated
HU,industry,2022,8,0.25,calculated
HU,industry,2022,9,0.34,calculated
HU,industry,2022,10,0.07,calculated
HU,industry,2022,11,0.46,calculated
HU,industry,2022,12,0.36,calculated
HU,industry,2023,1,0.64,calculated
HU,industry,2023,2,0.63,calculated
HU,industry,2023,3,0.71,calculated
HU,industry,2023,4,0.95,calculated
HU,industry,2023,5,1.03,calculated
HU,industry,2023,6,0.99,calculated
HU,industry,2023,7,0.85,calculated
HU,industry,2023,8,0.7,calculated
HU,industry,2023,9,1.0,calculated
HU,industry,2023,10,1.19,calculated
HU,industry,2023,11,0.5,calculated
HU,industry,2023,12,0.43,calculated
HU,industry,2024,1,0.45,calculated
HU,industry,2024,2,0.75,calculated
HU,industry,2024,3,0.88,calculated
HU,industry,2024,4,1.07,calculated
HU,industry,2024,5,1.15,calculated
HU,industry,2024,6,1.17,calculated
HU,industry,2024,7,0.95,calculated
HU,industry,2024,8,0.72,calculated
HU,industry,2024,9,1.24,calculated
HU,industry,2024,10,1.19,calculated
HU,industry,2024,11,0.45,calculated
HU,industry,2024,12,0.72,calculated
HU,industry,2025,1,0.32,calculated
HU,industry-power,2019,1,2.76,entsog
HU,industry-power,2019,2,2.0,entsog
HU,industry-power,2019,3,1.93,entsog
HU,industry-power,2019,4,2.06,entsog
HU,industry-power,2019,5,2.09,entsog
HU,industry-power,2019,6,1.66,entsog
HU,industry-power,2019,7,1.76,entsog
HU,industry-power,2019,8,2.21,entsog
HU,industry-power,2019,9,2.43,entsog
HU,industry-power,2019,10,2.66,entsog
HU,industry-power,2019,11,2.42,entsog
HU,industry-power,2019,12,2.59,entsog
HU,industry-power,2020,1,2.75,entsog
HU,industry-power,2020,2,2.53,entsog
HU,industry-power,2020,3,2.3,entsog
HU,industry-power,2020,4,1.71,entsog
HU,industry-power,2020,5,1.96,entsog
HU,industry-power,2020,6,1.9,entsog
HU,industry-power,2020,7,2.05,entsog
HU,industry-power,2020,8,2.17,entsog
HU,industry-power,2020,9,2.37,entsog
HU,industry-power,2020,10,2.44,entsog
HU,industry-power,2020,11,2.47,entsog
HU,industry-power,2020,12,2.34,entsog
HU,industry-power,2021,1,2.73,entsog
HU,industry-power,2021,2,2.17,entsog
HU,industry-power,2021,3,2.26,entsog
HU,industry-power,2021,4,1.97,entsog
HU,industry-power,2021,5,1.96,entsog
HU,industry-power,2021,6,1.53,entsog
HU,industry-power,2021,7,2.17,entsog
HU,industry-power,2021,8,2.21,entsog
HU,industry-power,2021,9,1.85,entsog
HU,industry-power,2021,10,2.21,entsog
HU,industry-power,2021,11,2.61,entsog
HU,industry-power,2021,12,2.7,entsog
HU,industry-power,2022,1,2.57,entsog
HU,industry-power,2022,2,2.3,entsog
HU,industry-power,2022,3,1.79,entsog
HU,industry-power,2022,4,1.69,entsog
HU,industry-power,2022,5,1.44,entsog
HU,industry-power,2022,6,1.49,entsog
HU,industry-power,2022,7,1.95,entsog
HU,industry-power,2022,8,1.42,entsog
HU,industry-power,2022,9,1.48,entsog
HU,industry-power,2022,10,1.28,entsog
HU,industry-power,2022,11,1.91,entsog
HU,industry-power,2022,12,1.93,entsog
HU,industry-power,2023,1,1.95,entsog
HU,industry-power,2023,2,2.03,entsog
HU,industry-power,2023,3,1.84,entsog
HU,industry-power,2023,4,1.79,entsog
HU,industry-power,2023,5,1.84,entsog
HU,industry-power,2023,6,1.8,entsog
HU,industry-power,2023,7,1.95,entsog
HU,industry-power,2023,8,1.75,entsog
HU,industry-power,2023,9,1.96,entsog
HU,industry-power,2023,10,2.25,entsog
HU,industry-power,2023,11,1.81,entsog
HU,industry-power,2023,12,1.7,entsog
HU,industry-power,2024,1,1.95,entsog
HU,industry-power,2024,2,1.85,entsog
HU,industry-power,2024,3,1.91,entsog
HU,industry-power,2024,4,1.84,entsog
HU,industry-power,2024,5,1.89,entsog
HU,industry-power,2024,6,1.86,entsog
HU,industry-power,2024,7,1.79,entsog
HU,industry-power,2024,8,1.56,entsog
HU,industry-power,2024,9,2.07,entsog
HU,industry-power,2024,10,2.27,entsog
HU,industry-power,2024,11,2.12,entsog
HU,industry-power,2024,12,2.42,entsog
HU,industry-power,2025,1,1.11,entsog
HU,power,2019,1,1.97,energy-charts
HU,power,2019,2,1.08,energy-charts
HU,power,2019,3,0.94,energy-charts
HU,power,2019,4,0.87,energy-charts
HU,power,2019,5,0.73,energy-charts
HU,power,2019,6,0.91,energy-charts
HU,power,2019,7,1.24,energy-charts
HU,power,2019,8,1.26,energy-charts
HU,power,2019,9,1.37,energy-charts
HU,power,2019,10,1.71,energy-charts
HU,power,2019,11,1.5,energy-charts
HU,power,2019,12,1.49,energy-charts
HU,power,2020,1,1.81,energy-charts
HU,power,2020,2,1.7,energy-charts
HU,power,2020,3,1.26,energy-charts
HU,power,2020,4,0.8,energy-charts
HU,power,2020,5,0.77,energy-charts
HU,power,2020,6,1.09,energy-charts
HU,power,2020,7,1.24,energy-charts
HU,power,2020,8,1.32,energy-charts
HU,power,2020,9,1.32,energy-charts
HU,power,2020,10,1.43,energy-charts
HU,power,2020,11,1.82,energy-charts
HU,power,2020,12,1.48,energy-charts
HU,power,2021,1,1.86,energy-charts
HU,power,2021,2,1.42,energy-charts
HU,power,2021,3,1.41,energy-charts
HU,power,2021,4,1.19,energy-charts
HU,power,2021,5,1.16,energy-charts
HU,power,2021,6,1.19,energy-charts
HU,power,2021,7,1.27,energy-charts
HU,power,2021,8,1.17,energy-charts
HU,power,2021,9,1.17,energy-charts
HU,power,2021,10,1.49,energy-charts
HU,power,2021,11,1.93,energy-charts
HU,power,2021,12,1.96,energy-charts
HU,power,2022,1,1.83,energy-charts
HU,power,2022,2,1.7,energy-charts
HU,power,2022,3,1.55,energy-charts
HU,power,2022,4,0.88,energy-charts
HU,power,2022,5,0.93,energy-charts
HU,power,2022,6,0.99,energy-charts
HU,power,2022,7,1.2,energy-charts
HU,power,2022,8,1.17,energy-charts
HU,power,2022,9,1.14,energy-charts
HU,power,2022,10,1.21,energy-charts
HU,power,2022,11,1.45,energy-charts
HU,power,2022,12,1.57,energy-charts
HU,power,2023,1,1.32,energy-charts
HU,power,2023,2,1.4,energy-charts
HU,power,2023,3,1.14,energy-charts
HU,power,2023,4,0.84,energy-charts
HU,power,2023,5,0.82,energy-charts
HU,power,2023,6,0.81,energy-charts
HU,power,2023,7,1.1,energy-charts
HU,power,2023,8,1.04,energy-charts
HU,power,2023,9,0.96,energy-charts
HU,power,2023,10,1.06,energy-charts
HU,power,2023,11,1.32,energy-charts
HU,power,2023,12,1.27,energy-charts
HU,power,2024,1,1.5,energy-charts
HU,power,2024,2,1.1,energy-charts
HU,power,2024,3,1.03,energy-charts
HU,power,2024,4,0.77,energy-charts
HU,power,2024,5,0.74,energy-charts
HU,power,2024,6,0.69,energy-charts
HU,power,2024,7,0.83,energy-charts
HU,power,2024,8,0.84,energy-charts
HU,power,2024,9,0.84,energy-charts
HU,power,2024,10,1.08,energy-charts
HU,power,2024,11,1.68,energy-charts
HU,power,2024,12,1.71,energy-charts
HU,power,2025,1,0.79,energy-charts
HU,total,2019,1,17.58,calculated
HU,total,2019,2,12.81,calculated
HU,total,2019,3,10.33,calculated
HU,total,2019,4,7.34,calculated
HU,total,2019,5,6.61,calculated
HU,total,2019,6,3.92,calculated
HU,total,2019,7,4.17,calculated
HU,total,2019,8,4.58,calculated
HU,total,2019,9,5.44,calculated
HU,total,2019,10,8.4,calculated
HU,total,2019,11,10.78,calculated
HU,total,2019,12,14.51,calculated
HU,total,2020,1,17.61,calculated
HU,total,2020,2,13.13,calculated
HU,total,2020,3,11.86,calculated
HU,total,2020,4,7.34,calculated
HU,total,2020,5,5.48,calculated
HU,total,2020,6,4.51,calculated
HU,total,2020,7,4.73,calculated
HU,total,2020,8,4.49,calculated
HU,total,2020,9,5.29,calculated
HU,total,2020,10,9.23,calculated
HU,total,2020,11,13.06,calculated
HU,total,2020,12,14.37,calculated
HU,total,2021,1,16.29,calculated
HU,total,2021,2,13.93,calculated
HU,total,2021,3,12.91,calculated
HU,total,2021,4,10.04,calculated
HU,total,2021,5,6.49,calculated
HU,total,2021,6,4.43,calculated
HU,total,2021,7,4.63,calculated
HU,total,2021,8,4.59,calculated
HU,total,2021,9,4.85,calculated
HU,total,2021,10,9.84,calculated
HU,total,2021,11,13.12,calculated
HU,total,2021,12,16.37,calculated
HU,total,2022,1,16.37,calculated
HU,total,2022,2,13.07,calculated
HU,total,2022,3,12.75,calculated
HU,total,2022,4,8.87,calculated
HU,total,2022,5,4.41,calculated
HU,total,2022,6,3.95,calculated
HU,total,2022,7,4.16,calculated
HU,total,2022,8,3.56,calculated
HU,total,2022,9,4.42,calculated
HU,total,2022,10,5.71,calculated
HU,total,2022,11,9.7,calculated
HU,total,2022,12,12.44,calculated
HU,total,2023,1,11.85,calculated
HU,total,2023,2,11.53,calculated
HU,total,2023,3,9.46,calculated
HU,total,2023,4,7.57,calculated
HU,total,2023,5,4.79,calculated
HU,total,2023,6,3.94,calculated
HU,total,2023,7,4.04,calculated
HU,total,2023,8,3.76,calculated
HU,total,2023,9,3.94,calculated
HU,total,2023,10,6.0,calculated
HU,total,2023,11,9.78,calculated
HU,total,2023,12,12.43,calculated
HU,total,2024,1,13.73,calculated
HU,total,2024,2,9.31,calculated
HU,total,2024,3,8.49,calculated
HU,total,2024,4,5.98,calculated
HU,total,2024,5,4.41,calculated
HU,total,2024,6,3.77,calculated
HU,total,2024,7,3.74,calculated
HU,total,2024,8,3.57,calculated
HU,total,2024,9,4.45,calculated
HU,total,2024,10,7.17,calculated
HU,total,2024,11,11.65,calculated
HU,total,2024,12,13.29,calculated
HU,total,2025,1,6.28,calculated
IT,household,2019,1,66.69,entsog
IT,household,2019,2,48.58,entsog
IT,household,2019,3,35.17,entsog
IT,household,2019,4,23.51,entsog
IT,household,2019,5,18.0,entsog
IT,household,2019,6,10.68,entsog
IT,household,2019,7,10.39,entsog
IT,household,2019,8,8.41,entsog
IT,household,2019,9,11.55,entsog
IT,household,2019,10,15.9,entsog
IT,household,2019,11,35.35,entsog
IT,household,2019,12,50.58,entsog
IT,household,2020,1,59.46,entsog
IT,household,2020,2,43.73,entsog
IT,household,2020,3,38.83,entsog
IT,household,2020,4,18.83,entsog
IT,household,2020,5,11.65,entsog
IT,household,2020,6,10.64,entsog
IT,household,2020,7,10.38,entsog
IT,household,2020,8,8.63,entsog
IT,household,2020,9,11.53,entsog
IT,household,2020,10,22.16,entsog
IT,household,2020,11,35.91,entsog
IT,household,2020,12,53.96,entsog
IT,household,2021,1,63.63,entsog
IT,household,2021,2,45.8,entsog
IT,household,2021,3,41.22,entsog
IT,household,2021,4,27.97,entsog
IT,household,2021,5,14.7,entsog
IT,household,2021,6,10.87,entsog
IT,household,2021,7,10.69,entsog
IT,household,2021,8,9.03,entsog
IT,household,2021,9,11.88,entsog
IT,household,2021,10,20.85,entsog
IT,household,2021,11,36.95,entsog
IT,household,2021,12,58.11,entsog
IT,household,2022,1,59.83,entsog
IT,household,2022,2,44.63,entsog
IT,household,2022,3,42.44,entsog
IT,household,2022,4,23.0,entsog
IT,household,2022,5,12.46,entsog
IT,household,2022,6,9.99,entsog
IT,household,2022,7,9.62,entsog
IT,household,2022,8,8.28,entsog
IT,household,2022,9,10.61,entsog
IT,household,2022,10,11.18,entsog
IT,household,2022,11,27.18,entsog
IT,household,2022,12,43.69,entsog
IT,household,2023,1,47.95,entsog
IT,household,2023,2,42.93,entsog
IT,household,2023,3,30.88,entsog
IT,household,2023,4,20.09,entsog
IT,household,2023,5,12.88,entsog
IT,household,2023,6,9.98,entsog
IT,household,2023,7,9.43,entsog
IT,household,2023,8,8.15,entsog
IT,household,2023,9,10.38,entsog
IT,household,2023,10,13.06,entsog
IT,household,2023,11,30.79,entsog
IT,household,2023,12,44.79,entsog
IT,household,2024,1,50.7,entsog
IT,household,2024,2,37.82,entsog
IT,household,2024,3,31.26,entsog
IT,household,2024,4,18.62,entsog
IT,household,2024,5,13.02,entsog
IT,household,2024,6,10.09,entsog
IT,household,2024,7,9.65,entsog
IT,household,2024,8,7.72,entsog
IT,household,2024,9,10.65,entsog
IT,household,2024,10,14.82,entsog
IT,household,2024,11,33.51,entsog
IT,household,2024,12,49.44,entsog
IT,household,2025,1,20.84,entsog
IT,industry,2019,1,13.76,entsog
IT,industry,2019,2,13.1,entsog
IT,industry,2019,3,14.02,entsog
IT,industry,2019,4,12.26,entsog
IT,industry,2019,5,12.85,entsog
IT,industry,2019,6,11.84,entsog
IT,industry,2019,7,12.43,entsog
IT,industry,2019,8,9.33,entsog
IT,industry,2019,9,12.0,entsog
IT,industry,2019,10,12.36,entsog
IT,industry,2019,11,12.52,entsog
IT,industry,2019,12,11.72,entsog
IT,industry,2020,1,13.22,entsog
IT,industry,2020,2,12.87,entsog
IT,industry,2020,3,11.49,entsog
IT,industry,2020,4,8.64,entsog
IT,industry,2020,5,10.88,entsog
IT,industry,2020,6,11.27,entsog
IT,industry,2020,7,12.09,entsog
IT,industry,2020,8,9.33,entsog
IT,industry,2020,9,12.37,entsog
IT,industry,2020,10,12.89,entsog
IT,industry,2020,11,12.78,entsog
IT,industry,2020,12,11.87,entsog
IT,industry,2021,1,12.7,entsog
IT,industry,2021,2,12.73,entsog
IT,industry,2021,3,13.86,entsog
IT,industry,2021,4,12.5,entsog
IT,industry,2021,5,12.75,entsog
IT,industry,2021,6,11.66,entsog
IT,industry,2021,7,12.25,entsog
IT,industry,2021,8,9.92,entsog
IT,industry,2021,9,12.66,entsog
IT,industry,2021,10,12.56,entsog
IT,industry,2021,11,12.82,entsog
IT,industry,2021,12,12.22,entsog
IT,industry,2022,1,12.12,entsog
IT,industry,2022,2,11.58,entsog
IT,industry,2022,3,12.42,entsog
IT,industry,2022,4,11.36,entsog
IT,industry,2022,5,11.7,entsog
IT,industry,2022,6,10.47,entsog
IT,industry,2022,7,10.36,entsog
IT,industry,2022,8,7.31,entsog
IT,industry,2022,9,9.67,entsog
IT,industry,2022,10,9.81,entsog
IT,industry,2022,11,10.32,entsog
IT,industry,2022,12,8.86,entsog
IT,industry,2023,1,10.04,entsog
IT,industry,2023,2,10.48,entsog
IT,industry,2023,3,11.21,entsog
IT,industry,2023,4,9.97,entsog
IT,industry,2023,5,10.55,entsog
IT,industry,2023,6,9.88,entsog
IT,industry,2023,7,10.2,entsog
IT,industry,2023,8,7.39,entsog
IT,industry,2023,9,10.48,entsog
IT,industry,2023,10,10.77,entsog
IT,industry,2023,11,10.87,entsog
IT,industry,2023,12,9.08,entsog
IT,industry,2024,1,10.21,entsog
IT,industry,2024,2,10.49,entsog
IT,industry,2024,3,11.39,entsog
IT,industry,2024,4,10.49,entsog
IT,industry,2024,5,10.64,entsog
IT,industry,2024,6,9.88,entsog
IT,industry,2024,7,10.44,entsog
IT,industry,2024,8,7.56,entsog
IT,industry,2024,9,10.54,entsog
IT,industry,2024,10,11.2,entsog
IT,industry,2024,11,10.79,entsog
IT,industry,2024,12,9.22,entsog
IT,industry,2025,1,3.72,entsog
IT,power,2019,1,28.0,entsog
IT,power,2019,2,21.01,entsog
IT,power,2019,3,22.3,entsog
IT,power,2019,4,20.23,entsog
IT,power,2019,5,18.68,entsog
IT,power,2019,6,21.14,entsog
IT,power,2019,7,27.44,entsog
IT,power,2019,8,24.77,entsog
IT,power,2019,9,24.31,entsog
IT,power,2019,10,24.62,entsog
IT,power,2019,11,20.51,entsog
IT,power,2019,12,19.99,entsog
IT,power,2020,1,26.81,entsog
IT,power,2020,2,21.33,entsog
IT,power,2020,3,18.01,entsog
IT,power,2020,4,15.03,entsog
IT,power,2020,5,15.13,entsog
IT,power,2020,6,19.5,entsog
IT,power,2020,7,25.92,entsog
IT,power,2020,8,24.99,entsog
IT,power,2020,9,25.12,entsog
IT,power,2020,10,19.77,entsog
IT,power,2020,11,22.71,entsog
IT,power,2020,12,24.55,entsog
IT,power,2021,1,25.08,entsog
IT,power,2021,2,20.4,entsog
IT,power,2021,3,22.72,entsog
IT,power,2021,4,21.36,entsog
IT,power,2021,5,15.81,entsog
IT,power,2021,6,20.53,entsog
IT,power,2021,7,24.87,entsog
IT,power,2021,8,20.64,entsog
IT,power,2021,9,24.55,entsog
IT,power,2021,10,22.87,entsog
IT,power,2021,11,28.54,entsog
IT,power,2021,12,27.42,entsog
IT,power,2022,1,27.86,entsog
IT,power,2022,2,23.22,entsog
IT,power,2022,3,25.66,entsog
IT,power,2022,4,18.7,entsog
IT,power,2022,5,17.96,entsog
IT,power,2022,6,22.0,entsog
IT,power,2022,7,25.45,entsog
IT,power,2022,8,22.32,entsog
IT,power,2022,9,20.5,entsog
IT,power,2022,10,20.51,entsog
IT,power,2022,11,19.2,entsog
IT,power,2022,12,22.67,entsog
IT,power,2023,1,18.84,entsog
IT,power,2023,2,19.01,entsog
IT,power,2023,3,17.94,entsog
IT,power,2023,4,16.3,entsog
IT,power,2023,5,15.09,entsog
IT,power,2023,6,17.01,entsog
IT,power,2023,7,23.92,entsog
IT,power,2023,8,18.17,entsog
IT,power,2023,9,20.03,entsog
IT,power,2023,10,19.73,entsog
IT,power,2023,11,16.72,entsog
IT,power,2023,12,20.3,entsog
IT,power,2024,1,20.29,entsog
IT,power,2024,2,17.09,entsog
IT,power,2024,3,15.41,entsog
IT,power,2024,4,12.41,entsog
IT,power,2024,5,12.12,entsog
IT,power,2024,6,14.81,entsog
IT,power,2024,7,22.89,entsog
IT,power,2024,8,22.06,entsog
IT,power,2024,9,20.2,entsog
IT,power,2024,10,17.84,entsog
IT,power,2024,11,22.52,entsog
IT,power,2024,12,22.72,entsog
IT,power,2025,1,8.07,entsog
IT,total,2019,1,108.45,calculated
IT,total,2019,2,82.69,calculated
IT,total,2019,3,71.48,calculated
IT,total,2019,4,55.99,calculated
IT,total,2019,5,49.53,calculated
IT,total,2019,6,43.66,calculated
IT,total,2019,7,50.26,calculated
IT,total,2019,8,42.51,calculated
IT,total,2019,9,47.86,calculated
IT,total,2019,10,52.87,calculated
IT,total,2019,11,68.38,calculated
IT,total,2019,12,82.29,calculated
IT,total,2020,1,99.49,calculated
IT,total,2020,2,77.93,calculated
IT,total,2020,3,68.33,calculated
IT,total,2020,4,42.5,calculated
IT,total,2020,5,37.66,calculated
IT,total,2020,6,41.41,calculated
IT,total,2020,7,48.39,calculated
IT,total,2020,8,42.95,calculated
IT,total,2020,9,49.03,calculated
IT,total,2020,10,54.82,calculated
IT,total,2020,11,71.4,calculated
IT,total,2020,12,90.38,calculated
IT,total,2021,1,101.4,calculated
IT,total,2021,2,78.93,calculated
IT,total,2021,3,77.8,calculated
IT,total,2021,4,61.84,calculated
IT,total,2021,5,43.26,calculated
IT,total,2021,6,43.05,calculated
IT,total,2021,7,47.81,calculated
IT,total,2021,8,39.6,calculated
IT,total,2021,9,49.09,calculated
IT,total,2021,10,56.28,calculated
IT,total,2021,11,78.31,calculated
IT,total,2021,12,97.76,calculated
IT,total,2022,1,99.81,calculated
IT,total,2022,2,79.42,calculated
IT,total,2022,3,80.52,calculated
IT,total,2022,4,53.07,calculated
IT,total,2022,5,42.12,calculated
IT,total,2022,6,42.46,calculated
IT,total,2022,7,45.43,calculated
IT,total,2022,8,37.91,calculated
IT,total,2022,9,40.78,calculated
IT,total,2022,10,41.49,calculated
IT,total,2022,11,56.71,calculated
IT,total,2022,12,75.23,calculated
IT,total,2023,1,76.83,calculated
IT,total,2023,2,72.42,calculated
IT,total,2023,3,60.04,calculated
IT,total,2023,4,46.35,calculated
IT,total,2023,5,38.52,calculated
IT,total,2023,6,36.86,calculated
IT,total,2023,7,43.55,calculated
IT,total,2023,8,33.7,calculated
IT,total,2023,9,40.89,calculated
IT,total,2023,10,43.57,calculated
IT,total,2023,11,58.39,calculated
IT,total,2023,12,74.18,calculated
IT,total,2024,1,81.2,calculated
IT,total,2024,2,65.4,calculated
IT,total,2024,3,58.06,calculated
IT,total,2024,4,41.52,calculated
IT,total,2024,5,35.78,calculated
IT,total,2024,6,34.79,calculated
IT,total,2024,7,42.98,calculated
IT,total,2024,8,37.34,calculated
IT,total,2024,9,41.39,calculated
IT,total,2024,10,43.87,calculated
IT,total,2024,11,66.81,calculated
IT,total,2024,12,81.38,calculated
IT,total,2025,1,32.63,calculated
LT,power,2019,1,0.06,energy-charts
LT,power,2019,2,0.07,energy-charts
LT,power,2019,3,0.08,energy-charts
LT,power,2019,4,0.07,energy-charts
LT,power,2019,5,0.07,energy-charts
LT,power,2019,6,0.06,energy-charts
LT,power,2019,7,0.06,energy-charts
LT,power,2019,8,0.05,energy-charts
LT,power,2019,9,0.08,energy-charts
LT,power,2019,10,0.08,energy-charts
LT,power,2019,11,0.07,energy-charts
LT,power,2019,12,0.07,energy-charts
LT,power,2020,1,0.07,energy-charts
LT,power,2020,2,0.12,energy-charts
LT,power,2020,3,0.1,energy-charts
LT,power,2020,4,0.09,energy-charts
LT,power,2020,5,0.21,energy-charts
LT,power,2020,6,0.39,energy-charts
LT,power,2020,7,0.39,energy-charts
LT,power,2020,8,0.48,energy-charts
LT,power,2020,9,0.4,energy-charts
LT,power,2020,10,0.27,energy-charts
LT,power,2020,11,0.25,energy-charts
LT,power,2020,12,0.31,energy-charts
LT,power,2021,1,0.22,energy-charts
LT,power,2021,2,0.22,energy-charts
LT,power,2021,3,0.2,energy-charts
LT,power,2021,4,0.16,energy-charts
LT,power,2021,5,0.13,energy-charts
LT,power,2021,6,0.34,energy-charts
LT,power,2021,7,0.22,energy-charts
LT,power,2021,8,0.12,energy-charts
LT,power,2021,9,0.33,energy-charts
LT,power,2021,10,0.1,energy-charts
LT,power,2021,11,0.04,energy-charts
LT,power,2021,12,0.14,energy-charts
LT,power,2022,1,0.03,energy-charts
LT,power,2022,2,0.01,energy-charts
LT,power,2022,3,0.12,energy-charts
LT,power,2022,4,0.03,energy-charts
LT,power,2022,5,0.03,energy-charts
LT,power,2022,6,0.1,energy-charts
LT,power,2022,7,0.1,energy-charts
LT,power,2022,8,0.17,energy-charts
LT,power,2022,9,0.02,energy-charts
LT,power,2022,10,0.04,energy-charts
LT,power,2022,11,0.12,energy-charts
LT,power,2022,12,0.25,energy-charts
LT,power,2023,1,0.07,energy-charts
LT,power,2023,2,0.03,energy-charts
LT,power,2023,3,0.06,energy-charts
LT,power,2023,4,0.07,energy-charts
LT,power,2023,5,0.04,energy-charts
LT,power,2023,6,0.14,energy-charts
LT,power,2023,7,0.06,energy-charts
LT,power,2023,8,0.13,energy-charts
LT,power,2023,9,0.15,energy-charts
LT,power,2023,10,0.19,energy-charts
LT,power,2023,11,0.11,energy-charts
LT,power,2023,12,0.23,energy-charts
LT,power,2024,1,0.3,energy-charts
