country,type,year,month,demand,source,country_contributions
EU,industry-household,2022,1,97.69,calculated,"{'AT': 9.9247153306, 'BG': 3.2579040832, 'CZ': 10.9199424801, 'DK': 2.4315339644, 'EE': 0.6628449015, 'ES': 30.9498345879, 'FI': 1.4800699021, 'GR': 3.0895590431, 'HR': 2.9451068069, 'LT': 2.1341573428, 'LV': 1.1922496711, 'PL': 21.5018560076, 'SE': 1.2230919166, 'SI': 1.1478090264, 'SK': 7.1393249356}"
EU,industry-household,2022,2,82.58,calculated,"{'AT': 9.2162949766, 'BG': 3.1243445595, 'CZ': 13.3970046298, 'DK': 2.5086735461, 'EE': 0.6237445219, 'ES': 30.7343354811, 'FI': 1.5089879914, 'GR': 2.8597191691, 'HR': 2.9989645411, 'LT': 2.0171165518, 'LV': 1.2183414874, 'PL': 20.9586798487, 'SE': 1.1111773482, 'SI': 1.0645460934, 'SK': 6.6580692537}"
EU,industry-household,2022,3,81.1,calculated,"{'AT': 9.0611671514, 'BG': 3.5829353797, 'CZ': 10.3885252315, 'DK': 2.5093885734, 'EE': 0.6016118469, 'ES': 32.5984177465, 'FI': 1.7001446444, 'GR': 3.2778300536, 'HR': 2.6856762147, 'LT': 2.458782322, 'LV': 1.1976590528, 'PL': 21.1380005941, 'SE': 0.8066455595, 'SI': 1.1131944393, 'SK': 6.8800211902}"
EU,industry-household,2022,4,63.0,calculated,"{'AT': 9.1697458595, 'BG': 2.8501636569, 'CZ': 10.7217907009, 'DK': 2.3358208839, 'EE': 0.5111782171, 'ES': 32.5242362715, 'FI': 1.2657807283, 'GR': 2.2663940716, 'HR': 2.4359444663, 'LT': 2.5379999074, 'LV': 1.0405146212, 'PL': 23.5518433581, 'SE': 0.9744149912, 'SI': 1.1125126644, 'SK': 6.7016596019}"
EU,industry-household,2022,5,46.22,calculated,"{'AT': 7.7816658498, 'BG': 3.7677244559, 'CZ': 7.3490474418, 'DK': 2.2545905845, 'EE': 0.4713397153, 'ES': 39.4097600119, 'FI': 1.7836064521, 'GR': 2.6152716996, 'HR': 1.9667801352, 'LT': 3.2130735854, 'LV': 0.6265176527, 'PL': 21.4857818685, 'SE': 1.1949131084, 'SI': 1.1103557124, 'SK': 4.9695717266}"
EU,industry-household,2022,6,40.64,calculated,"{'AT': 8.6347631303, 'BG': 3.9998263441, 'CZ': 6.7275196604, 'DK': 2.2479354542, 'EE': 0.3593292605, 'ES': 39.4347890067, 'FI': 1.8403023284, 'GR': 2.9277203798, 'HR': 1.8760817408, 'LT': 3.5947232778, 'LV': 0.4710433006, 'PL': 21.1972290074, 'SE': 0.8713683238, 'SI': 1.1881828449, 'SK': 4.6291859404}"
EU,industry-household,2022,7,36.78,calculated,"{'AT': 8.470799438, 'BG': 4.0405055747, 'CZ': 7.2455238458, 'DK': 1.7744855146, 'EE': 0.348750533, 'ES': 38.0114335062, 'FI': 1.6690648226, 'GR': 2.9895844324, 'HR': 2.217887093, 'LT': 2.5203832652, 'LV': 0.4877068355, 'PL': 22.2346905064, 'SE': 1.6100950035, 'SI': 1.2251510355, 'SK': 5.1539385936}"
EU,industry-household,2022,8,32.18,calculated,"{'AT': 9.0320937757, 'BG': 3.3780937311, 'CZ': 7.5620221276, 'DK': 2.1467737499, 'EE': 0.4090614102, 'ES': 36.4592039521, 'FI': 2.6214785598, 'GR': 2.7669102075, 'HR': 2.3724785483, 'LT': 1.6681667994, 'LV': 0.6316308367, 'PL': 22.7339881767, 'SE': 1.8837704212, 'SI': 1.2843057759, 'SK': 5.0500219279}"
EU,industry-household,2022,9,35.63,calculated,"{'AT': 9.6908770568, 'BG': 3.1720845723, 'CZ': 10.3205503906, 'DK': 2.2416201808, 'EE': 0.435851068, 'ES': 34.8302208957, 'FI': 1.7380300969, 'GR': 2.3949252137, 'HR': 2.3277142383, 'LT': 2.7227204503, 'LV': 0.5881968756, 'PL': 21.601264769, 'SE': 1.357222339, 'SI': 1.3693096952, 'SK': 5.2094121577}"
EU,industry-household,2022,10,43.3,calculated,"{'AT': 9.9099115644, 'BG': 2.6490060277, 'CZ': 11.6714033056, 'DK': 2.2470048143, 'EE': 0.4475179717, 'ES': 30.9657287618, 'FI': 1.0826958888, 'GR': 2.1751678197, 'HR': 2.5746264614, 'LT': 2.2216970344, 'LV': 0.6253390486, 'PL': 23.8682123249, 'SE': 1.4353738926, 'SI': 1.2636644632, 'SK': 6.862650621}"
EU,industry-household,2022,11,62.26,calculated,"{'AT': 9.8881894543, 'BG': 2.9869945959, 'CZ': 11.9979697055, 'DK': 2.2561103651, 'EE': 0.5017827908, 'ES': 29.7242187935, 'FI': 0.7404232488, 'GR': 2.1347313487, 'HR': 2.715525251, 'LT': 1.7641690412, 'LV': 0.9360775231, 'PL': 24.7572317998, 'SE': 0.9702221078, 'SI': 1.2625790772, 'SK': 7.3637748973}"
EU,industry-household,2022,12,75.31,calculated,"{'AT': 9.8294676418, 'BG': 3.1341266249, 'CZ': 12.6911759766, 'DK': 2.7807667392, 'EE': 0.5884458555, 'ES': 25.535599252, 'FI': 0.7648601129, 'GR': 2.4771744067, 'HR': 2.7891755743, 'LT': 2.768501843, 'LV': 1.1197478365, 'PL': 25.207463946, 'SE': 1.2204046641, 'SI': 1.1242501809, 'SK': 7.9688393456}"
EU,industry-household,2023,1,78.0,calculated,"{'AT': 10.0606512058, 'BG': 2.8686646433, 'CZ': 11.5349682784, 'DK': 2.5249188135, 'EE': 0.5254752948, 'ES': 30.6461593325, 'FI': 1.3624812592, 'GR': 2.8011414766, 'HR': 2.7321521465, 'LT': 1.6679660165, 'LV': 0.991712352, 'PL': 22.7936408779, 'SE': 1.1365043963, 'SI': 1.2051841028, 'SK': 7.1483798039}"
EU,industry-household,2023,2,75.9,calculated,"{'AT': 8.9836255013, 'BG': 2.8977796208, 'CZ': 11.387540248, 'DK': 2.3843611456, 'EE': 0.4768660243, 'ES': 32.2993859341, 'FI': 1.4911881619, 'GR': 3.105450318, 'HR': 2.7319512955, 'LT': 1.3644964587, 'LV': 0.9571823543, 'PL': 22.7203050734, 'SE': 1.012567326, 'SI': 1.1440912458, 'SK': 7.0432092923}"
EU,industry-household,2023,3,70.23,calculated,"{'AT': 8.5641161621, 'BG': 3.2578528696, 'CZ': 10.9607968988, 'DK': 2.6025157408, 'EE': 0.5697091434, 'ES': 31.7615583486, 'FI': 1.5521202148, 'GR': 2.7325899984, 'HR': 2.5221299483, 'LT': 2.3893106215, 'LV': 0.956339949, 'PL': 22.9170082634, 'SE': 1.3926624878, 'SI': 1.0827689165, 'SK': 6.7385204369}"
EU,industry-household,2023,4,55.89,calculated,"{'AT': 9.9171438796, 'BG': 3.2686402834, 'CZ': 11.1274458164, 'DK': 2.2659406583, 'EE': 0.4410924077, 'ES': 31.7736252318, 'FI': 1.1896796624, 'GR': 2.7938394429, 'HR': 2.6499678374, 'LT': 2.2906749084, 'LV': 0.6711433252, 'PL': 22.6223591401, 'SE': 0.9916581157, 'SI': 1.2326369303, 'SK': 6.7641523604}"
EU,industry-household,2023,5,46.32,calculated,"{'AT': 8.9812891162, 'BG': 2.7875661687, 'CZ': 8.3259347403, 'DK': 2.0939977321, 'EE': 0.376320153, 'ES': 37.9844894218, 'FI': 2.6512659953, 'GR': 2.8022371672, 'HR': 2.3799741199, 'LT': 2.4310253489, 'LV': 0.4349514084, 'PL': 20.7200667692, 'SE': 1.3149655581, 'SI': 1.289461287, 'SK': 5.426455014}"
EU,industry-household,2023,6,40.22,calculated,"{'AT': 8.0351222529, 'BG': 3.0553112945, 'CZ': 7.2410677499, 'DK': 2.2545118924, 'EE': 0.3204932367, 'ES': 41.4865606466, 'FI': 2.0877326496, 'GR': 3.3184772201, 'HR': 2.0709579559, 'LT': 2.4247950604, 'LV': 0.4720434456, 'PL': 19.9066107677, 'SE': 1.5050163716, 'SI': 1.250877833, 'SK': 4.5704216231}"
EU,industry-household,2023,7,39.06,calculated,"{'AT': 7.9878456352, 'BG': 3.9864337995, 'CZ': 6.6376826113, 'DK': 2.0460307365, 'EE': 0.3176903439, 'ES': 40.3882187454, 'FI': 2.4950263665, 'GR': 3.3922940791, 'HR': 2.7533028577, 'LT': 2.5942262022, 'LV': 0.4182770555, 'PL': 19.9960660627, 'SE': 1.4264348163, 'SI': 1.1320308774, 'SK': 4.4284398109}"
EU,industry-household,2023,8,38.76,calculated,"{'AT': 8.1298565772, 'BG': 3.681015005, 'CZ': 6.9348970575, 'DK': 2.6945243663, 'EE': 0.346118207, 'ES': 37.6895185241, 'FI': 3.0558569527, 'GR': 3.1780037155, 'HR': 2.9402498874, 'LT': 2.7945176183, 'LV': 0.5106843878, 'PL': 21.9613207486, 'SE': 1.5233967711, 'SI': 1.0298986926, 'SK': 3.530141489}"
EU,industry-household,2023,9,41.21,calculated,"{'AT': 7.9459774132, 'BG': 3.7304936316, 'CZ': 7.0251204806, 'DK': 2.1489443361, 'EE': 0.3022808482, 'ES': 39.637345722, 'FI': 2.4749259769, 'GR': 3.2044156888, 'HR': 2.8805808604, 'LT': 2.9461207455, 'LV': 0.5026761455, 'PL': 20.8256386458, 'SE': 1.8047910923, 'SI': 1.1127460992, 'SK': 3.4579423138}"
EU,industry-household,2023,10,52.16,calculated,"{'AT': 8.6070378882, 'BG': 3.0972339829, 'CZ': 8.9614430601, 'DK': 2.7232263939, 'EE': 0.5925698468, 'ES': 32.1564235081, 'FI': 2.7446997817, 'GR': 2.9746801233, 'HR': 3.0354080986, 'LT': 3.2527993849, 'LV': 0.8907241518, 'PL': 22.87352503, 'SE': 1.4062744482, 'SI': 1.117967551, 'SK': 5.5659867505}"
EU,industry-household,2023,11,70.27,calculated,"{'AT': 9.6367250982, 'BG': 3.1893820395, 'CZ': 10.79932735, 'DK': 2.8010916697, 'EE': 0.5484137468, 'ES': 28.4231313033, 'FI': 1.9190972942, 'GR': 2.3460871467, 'HR': 3.6466692289, 'LT': 2.2753081227, 'LV': 0.9434564915, 'PL': 24.097448468, 'SE': 1.3445438411, 'SI': 1.1725865762, 'SK': 6.8567316233}"
EU,industry-household,2023,12,82.69,calculated,"{'AT': 9.36764798, 'BG': 3.0453942058, 'CZ': 10.9235353035, 'DK': 2.4316774604, 'EE': 0.6484031088, 'ES': 28.7490283331, 'FI': 1.8258577109, 'GR': 2.8621686209, 'HR': 2.8339605312, 'LT': 2.397717648, 'LV': 1.0401381862, 'PL': 24.0765260783, 'SE': 1.2660149346, 'SI': 1.1477651315, 'SK': 7.3841647669}"
EU,industry-household,2024,1,94.38,calculated,"{'AT': 9.445238682, 'BG': 2.6982346776, 'CZ': 11.2346725836, 'DK': 3.0307416594, 'EE': 0.7688114518, 'ES': 28.3366919324, 'FI': 2.0700146542, 'GR': 3.3413567563, 'HR': 2.7483465288, 'LT': 2.1396426507, 'LV': 1.1760409869, 'PL': 23.2590561608, 'SE': 1.5287377478, 'SI': 1.1963023481, 'SK': 7.0261111797}"
EU,industry-household,2024,2,72.73,calculated,"{'AT': 8.3662755337, 'BG': 2.7823695306, 'CZ': 9.9841368002, 'DK': 2.5828395625, 'EE': 0.6398207207, 'ES': 32.137000909, 'FI': 2.4106421064, 'GR': 3.4342100522, 'HR': 2.3606767076, 'LT': 2.2768780638, 'LV': 0.9592196868, 'PL': 23.1723133278, 'SE': 1.4068468729, 'SI': 1.1454333592, 'SK': 6.3413367666}"
EU,industry-household,2024,3,68.73,calculated,"{'AT': 8.0808555875, 'BG': 3.3263092267, 'CZ': 9.7401044256, 'DK': 2.518051297, 'EE': 0.5145179082, 'ES': 32.0418660197, 'FI': 2.10062338, 'GR': 3.4798761445, 'HR': 2.2844805712, 'LT': 2.3274774985, 'LV': 0.8486594932, 'PL': 24.0181694633, 'SE': 1.1844352499, 'SI': 1.1783007719, 'SK': 6.3562729628}"
EU,industry-household,2024,4,55.27,calculated,"{'AT': 8.4426452013, 'BG': 3.1931273665, 'CZ': 8.5117776914, 'DK': 2.7746008072, 'EE': 0.6151642869, 'ES': 32.7682799971, 'FI': 1.8498279342, 'GR': 3.1937978426, 'HR': 2.1727230804, 'LT': 3.6677378145, 'LV': 0.7799148365, 'PL': 23.4439045178, 'SE': 1.6595390487, 'SI': 1.3242360216, 'SK': 5.6027235532}"
EU,industry-household,2024,5,45.86,calculated,"{'AT': 7.9556185458, 'BG': 3.8243623215, 'CZ': 6.7356495834, 'DK': 2.0108232574, 'EE': 0.3681117083, 'ES': 39.656187067, 'FI': 2.2292149911, 'GR': 3.6307973488, 'HR': 2.0712957773, 'LT': 2.1307703077, 'LV': 0.4444228038, 'PL': 21.5681335165, 'SE': 1.4894267552, 'SI': 1.3499920613, 'SK': 4.5351939549}"
EU,industry-household,2024,6,41.09,calculated,"{'AT': 8.1065099256, 'BG': 3.8412185091, 'CZ': 7.0111150214, 'DK': 2.3285363405, 'EE': 0.2980265668, 'ES': 40.1165480378, 'FI': 3.1272792864, 'GR': 3.3674174398, 'HR': 1.8447940901, 'LT': 2.0991400414, 'LV': 0.3537865787, 'PL': 20.4873994318, 'SE': 1.4319701573, 'SI': 1.2395412608, 'SK': 4.3467173125}"
EU,industry-household,2024,7,40.6,calculated,"{'AT': 7.7154346121, 'BG': 3.2517970254, 'CZ': 6.487295984, 'DK': 1.6033831637, 'EE': 0.295183903, 'ES': 40.8755269902, 'FI': 3.2788172342, 'GR': 3.6341909044, 'HR': 1.9768205958, 'LT': 2.1756671742, 'LV': 0.4549057112, 'PL': 21.3608704171, 'SE': 1.4619269991, 'SI': 1.1621018696, 'SK': 4.266077416}"
EU,industry-household,2024,8,39.45,calculated,"{'AT': 7.4233828215, 'BG': 3.9503942617, 'CZ': 6.7983188281, 'DK': 2.0176514709, 'EE': 0.3117222579, 'ES': 38.4631295727, 'FI': 2.59617782, 'GR': 3.5741975727, 'HR': 2.4094428017, 'LT': 2.2212084961, 'LV': 0.5509317104, 'PL': 22.062478199, 'SE': 1.7836825282, 'SI': 1.1745109368, 'SK': 4.6627707221}"
EU,industry-household,2024,9,45.15,calculated,"{'AT': 8.5888151801, 'BG': 3.6364177989, 'CZ': 7.2779655354, 'DK': 2.2033966368, 'EE': 0.2889356875, 'ES': 36.8471581617, 'FI': 2.9959177895, 'GR': 3.3496339918, 'HR': 3.335908466, 'LT': 2.0752454036, 'LV': 0.4942377871, 'PL': 21.5242753241, 'SE': 1.5100291499, 'SI': 1.176315543, 'SK': 4.6957475447}"
EU,industry-household,2024,10,57.56,calculated,"{'AT': 8.6686361764, 'BG': 3.3398629646, 'CZ': 9.7649027072, 'DK': 2.4139094673, 'EE': 0.4165637542, 'ES': 31.4270416156, 'FI': 2.5889936165, 'GR': 3.2461849514, 'HR': 3.3881865257, 'LT': 2.678552385, 'LV': 0.7594124648, 'PL': 23.2830683972, 'SE': 0.9787166667, 'SI': 1.0291854625, 'SK': 6.016782845}"
EU,industry-household,2024,11,75.44,calculated,"{'AT': 9.788567973, 'BG': 3.5528305083, 'CZ': 11.1748270717, 'DK': 2.4919911326, 'EE': 0.465662977, 'ES': 27.9804855891, 'FI': 1.4098931552, 'GR': 3.2209434785, 'HR': 3.2112433384, 'LT': 2.6683768527, 'LV': 0.8278793621, 'PL': 23.7953466845, 'SE': 1.2120977337, 'SI': 1.139293322, 'SK': 7.0605608212}"
EU,industry-household,2024,12,84.23,calculated,"{'AT': 9.5479902284, 'BG': 3.1271206246, 'CZ': 11.3384948531, 'DK': 2.4288662699, 'EE': 0.5648501559, 'ES': 29.3044673003, 'FI': 1.8010191099, 'GR': 3.3725826416, 'HR': 3.1572642591, 'LT': 2.1520232747, 'LV': 0.902720074, 'PL': 23.0309614641, 'SE': 0.9925541892, 'SI': 1.1381248277, 'SK': 7.1409607275}"
EU,power,2019,1,74.19,calculated,"{'AT': 4.2428675101, 'BE': 7.8090318553, 'BG': 0.7285361469, 'CZ': 1.4439240924, 'DE': 15.9035067033, 'DK': 1.0524777855, 'EE': 0.0029239793, 'FI': 1.9393129283, 'FR': 8.9025416764, 'GR': 5.8335974135, 'HR': 0.8966379948, 'HU': 2.6494135963, 'IT': 37.747793558, 'LT': 0.0799788933, 'LU': 0.0835397802, 'LV': 1.0177663829, 'PL': 2.3352880871, 'PT': 3.1395586934, 'RO': 3.5092854366, 'SE': 0.0, 'SI': 0.1272081945, 'SK': 0.5548092919}"
EU,power,2019,2,55.21,calculated,"{'AT': 4.5081073697, 'BE': 7.3894124452, 'BG': 0.9497617224, 'CZ': 1.5200013153, 'DE': 16.5871649137, 'DK': 1.1142919791, 'EE': 0.0036767003, 'FI': 2.067494925, 'FR': 8.3225574891, 'GR': 5.1502532803, 'HR': 0.6966983042, 'HU': 1.9565175529, 'IT': 38.0509199478, 'LT': 0.1193625239, 'LU': 0.0949154917, 'LV': 0.6961567073, 'PL': 2.8143179322, 'PT': 3.0244068134, 'RO': 4.0384472128, 'SE': 0.0, 'SI': 0.1490514534, 'SK': 0.7464839204}"
EU,power,2019,3,47.6,calculated,"{'AT': 2.7971039603, 'BE': 6.90789567, 'BG': 0.9960306354, 'CZ': 1.2244010329, 'DE': 14.6378596358, 'DK': 1.1502033641, 'EE': 0.004745444, 'FI': 2.1946703862, 'FR': 4.5510401539, 'GR': 4.1000779328, 'HR': 0.4983375911, 'HU': 1.9821546206, 'IT': 46.8396222839, 'LT': 0.1618585497, 'LU': 0.1126948419, 'LV': 0.6697613996, 'PL': 3.8314939518, 'PT': 2.7724044577, 'RO': 3.4381552975, 'SE': 0.0, 'SI': 0.1905139896, 'SK': 0.9389748012}"
EU,power,2019,4,44.61,calculated,"{'AT': 2.3647438413, 'BE': 7.675015734, 'BG': 0.9570824081, 'CZ': 1.4093855345, 'DE': 14.0607411472, 'DK': 0.7761400882, 'EE': 0.0048150212, 'FI': 1.413013499, 'FR': 6.5342656372, 'GR': 4.636971674, 'HR': 0.4029470296, 'HU': 1.9542999299, 'IT': 45.3348459342, 'LT': 0.1461330473, 'LU': 0.0902696562, 'LV': 0.3879586454, 'PL': 4.5474878602, 'PT': 4.4469054246, 'RO': 1.9851385247, 'SE': 0.0, 'SI': 0.1224981564, 'SK': 0.7493412069}"
EU,power,2019,5,41.53,calculated,"{'AT': 0.3788836796, 'BE': 7.5850851554, 'BG': 0.7177867769, 'CZ': 0.9687022535, 'DE': 15.1391849549, 'DK': 0.7088289497, 'EE': 0.0050801634, 'FI': 1.1595982172, 'FR': 6.6034433227, 'GR': 4.9732723844, 'HR': 0.2802064783, 'HU': 1.7650235211, 'IT': 44.981067851, 'LT': 0.1651956055, 'LU': 0.088799681, 'LV': 0.7009556355, 'PL': 4.3045718614, 'PT': 6.614604835, 'RO': 1.6888853611, 'SE': 0.0, 'SI': 0.097200684, 'SK': 1.0736226284}"
EU,power,2019,6,45.58,calculated,"{'AT': 0.7893848675, 'BE': 8.1797464344, 'BG': 0.509037551, 'CZ': 1.8839009383, 'DE': 12.6855003199, 'DK': 0.4534383357, 'EE': 0.0046607993, 'FI': 0.7027404207, 'FR': 5.7110041058, 'GR': 6.4831879982, 'HR': 0.2466796999, 'HU': 1.9908241177, 'IT': 46.3828161115, 'LT': 0.1351043864, 'LU': 0.0560466266, 'LV': 1.0691056547, 'PL': 3.0558697262, 'PT': 7.3735862456, 'RO': 1.3334106608, 'SE': 0.0, 'SI': 0.0612226234, 'SK': 0.8927323764}"
EU,power,2019,7,66.74,calculated,"{'AT': 1.4729946404, 'BE': 6.2018172619, 'BG': 0.3705710225, 'CZ': 1.6496026665, 'DE': 11.6456887919, 'DK': 0.3954574685, 'EE': 0.0031431347, 'ES': 10.2548664596, 'FI': 0.4954821552, 'FR': 6.7271701996, 'GR': 5.7411446594, 'HR': 0.4273653202, 'HU': 1.8628020037, 'IT': 41.122795664, 'LT': 0.0879727072, 'LU': 0.0344787309, 'LV': 0.6301553464, 'PL': 2.5363364595, 'PT': 5.6961467067, 'RO': 1.8964166572, 'SE': 0.0, 'SI': 0.0515524434, 'SK': 0.6960395009}"
EU,power,2019,8,71.0,calculated,"{'AT': 1.983662629, 'BE': 5.2162266104, 'BG': 0.3251373496, 'CZ': 1.4659623665, 'DE': 11.3912989891, 'DK': 0.4421578933, 'EE': 0.0031778224, 'ES': 21.0485594854, 'FI': 0.5246683164, 'FR': 4.2567471792, 'GR': 4.9988913251, 'HR': 0.5960156557, 'HU': 1.7797854785, 'IT': 34.8893454893, 'LT': 0.0724991978, 'LU': 0.0322971101, 'LV': 0.9946153247, 'PL': 2.6818041062, 'PT': 4.8257291576, 'RO': 1.769853011, 'SE': 0.0, 'SI': 0.0651640929, 'SK': 0.6364014098}"
EU,power,2019,9,69.55,calculated,"{'AT': 2.6671147671, 'BE': 5.7481373453, 'BG': 0.3282362847, 'CZ': 1.6431749601, 'DE': 12.3656291735, 'DK': 0.4526424142, 'EE': 0.0045641728, 'ES': 16.5489867044, 'FI': 0.9296949436, 'FR': 6.5359326091, 'GR': 4.7362357705, 'HR': 0.5874877988, 'HU': 1.9759666475, 'IT': 34.9559774918, 'LT': 0.1161165474, 'LU': 0.0384665195, 'LV': 1.0891215315, 'PL': 1.7937848992, 'PT': 4.6915110176, 'RO': 2.0396452401, 'SE': 0.0, 'SI': 0.050409769, 'SK': 0.7011633921}"
EU,power,2019,10,77.1,calculated,"{'AT': 3.2033784174, 'BE': 6.9017841901, 'BG': 0.35064341, 'CZ': 1.5904851383, 'DE': 13.9163299822, 'DK': 0.5693269324, 'EE': 0.006050281, 'ES': 15.6975662223, 'FI': 1.0771725918, 'FR': 6.8560968381, 'GR': 4.0427000491, 'HR': 0.8585842698, 'HU': 2.2243162143, 'IT': 31.9335914925, 'LT': 0.0995837245, 'LU': 0.0520902246, 'LV': 0.6358761328, 'PL': 2.3892218459, 'PT': 4.3848034423, 'RO': 2.4266586731, 'SE': 0.0, 'SI': 0.0745756022, 'SK': 0.7091643253}"
EU,power,2019,11,69.16,calculated,"{'AT': 3.6699401066, 'BE': 7.7592412886, 'BG': 0.5513898379, 'CZ': 1.5199954513, 'DE': 15.7758867782, 'DK': 0.8242625815, 'EE': 0.006096639, 'ES': 12.2537903113, 'FI': 1.2532708219, 'FR': 9.021269959, 'GR': 3.4741385731, 'HR': 0.7037060427, 'HU': 2.1741107784, 'IT': 29.6609839338, 'LT': 0.0956063576, 'LU': 0.0728907238, 'LV': 0.5961501918, 'PL': 2.9036372382, 'PT': 3.9843438536, 'RO': 2.8811489053, 'SE': 0.0, 'SI': 0.1035289229, 'SK': 0.7146107037}"
EU,power,2019,12,60.55,calculated,"{'AT': 4.189008026, 'BE': 6.5496375694, 'BG': 0.8909526158, 'CZ': 1.3258849103, 'DE': 15.7381531192, 'DK': 0.8985223718, 'EE': 0.0067908467, 'ES': 10.2851862768, 'FI': 1.4493813369, 'FR': 6.4711349749, 'GR': 3.6373873286, 'HR': 0.6291036705, 'HU': 2.4670305798, 'IT': 33.0183556206, 'LT': 0.1145330242, 'LU': 0.0849162218, 'LV': 0.5145293555, 'PL': 3.5433569931, 'PT': 3.6629839782, 'RO': 3.5831203439, 'SE': 0.0, 'SI': 0.1287978323, 'SK': 0.8112330037}"
EU,power,2020,1,79.71,calculated,"{'AT': 4.5755219669, 'BE': 6.2513284791, 'BG': 0.7499958976, 'CZ': 1.5626835695, 'DE': 15.5474691416, 'DK': 0.5702815186, 'EE': 0.005400665, 'ES': 9.4663440098, 'FI': 1.253973991, 'FR': 7.4943694519, 'GR': 4.4037625537, 'HR': 0.7642590829, 'HU': 2.2672929549, 'IT': 33.6365549502, 'LT': 0.0892045631, 'LU': 0.0679557541, 'LV': 0.2803457998, 'PL': 2.4879953301, 'PT': 4.1516053948, 'RO': 3.4026043698, 'SE': 0.0, 'SI': 0.1100640169, 'SK': 0.8609865386}"
EU,power,2020,2,60.09,calculated,"{'AT': 3.3110692068, 'BE': 6.4064407583, 'BG': 0.8596617118, 'CZ': 1.7912875239, 'DE': 14.6071829122, 'DK': 0.583707187, 'EE': 0.0067049779, 'ES': 9.5421704455, 'FI': 1.3922040426, 'FR': 5.400943312, 'GR': 4.2810909611, 'HR': 0.9270370045, 'HU': 2.8351019786, 'IT': 35.4946386487, 'LT': 0.2066880589, 'LU': 0.0814630687, 'LV': 0.4047050786, 'PL': 3.0449912526, 'PT': 4.1760153532, 'RO': 3.603066419, 'SE': 0.0, 'SI': 0.1354502063, 'SK': 0.9083798917}"
EU,power,2020,3,53.14,calculated,"{'AT': 3.5578836911, 'BE': 7.5939856779, 'BG': 0.8593034871, 'CZ': 1.7373016556, 'DE': 17.021490719, 'DK': 0.7036478327, 'EE': 0.00801991, 'ES': 7.076820631, 'FI': 1.5718744999, 'FR': 5.5916064538, 'GR': 4.5784543984, 'HR': 0.8109585862, 'HU': 2.3625874145, 'IT': 33.8966274452, 'LT': 0.1832298579, 'LU': 0.0901377059, 'LV': 0.2649818293, 'PL': 3.7171505443, 'PT': 4.0249868974, 'RO': 3.2330854298, 'SE': 0.0, 'SI': 0.1591012536, 'SK': 0.9567640794}"
EU,power,2020,4,39.99,calculated,"{'AT': 2.0567627765, 'BE': 7.0044116128, 'BG': 0.7962118919, 'CZ': 1.8265642428, 'DE': 16.0834253294, 'DK': 0.6954187331, 'EE': 0.0105594786, 'ES': 11.4214559171, 'FI': 1.447008151, 'FR': 0.5471497155, 'GR': 5.7565712192, 'HR': 0.3707100154, 'HU': 2.0095077678, 'IT': 37.5899013419, 'LT': 0.2230008442, 'LU': 0.0759462016, 'LV': 0.2873674527, 'PL': 4.9229685506, 'PT': 2.8629150017, 'RO': 2.7148387443, 'SE': 0.0, 'SI': 0.1138342199, 'SK': 1.1834707918}"
EU,power,2020,5,43.77,calculated,"{'AT': 0.3869153888, 'BE': 7.9969808209, 'BG': 0.4635621402, 'CZ': 1.8261771455, 'DE': 15.7082337401, 'DK': 0.5984136735, 'EE': 0.0098277367, 'ES': 11.5299088966, 'FI': 1.3481169235, 'FR': 3.4505738423, 'GR': 6.1476216597, 'HR': 0.961048476, 'HU': 1.7534855898, 'IT': 34.5549073362, 'LT': 0.478570113, 'LU': 0.0671562006, 'LV': 0.5714570735, 'PL': 4.4945483766, 'PT': 4.2593314822, 'RO': 2.17948268, 'SE': 0.0, 'SI': 0.0698130249, 'SK': 1.1438676797}"
EU,power,2020,6,58.88,calculated,"{'AT': 0.3176239082, 'BE': 7.8282104005, 'BG': 0.3527305202, 'CZ': 1.7465456261, 'DE': 15.6709523921, 'DK': 0.3366592096, 'EE': 0.0072421781, 'ES': 13.4904376454, 'FI': 0.8014459702, 'FR': 6.9915807022, 'GR': 5.10078142, 'HR': 0.6976804799, 'HU': 1.8577125164, 'IT': 33.1171546444, 'LT': 0.6562939847, 'LU': 0.0404456846, 'LV': 0.7799378459, 'PL': 2.7368799379, 'PT': 4.5013497935, 'RO': 1.9988754615, 'SE': 0.0, 'SI': 0.0466789475, 'SK': 0.9227807311}"
EU,power,2020,7,76.34,calculated,"{'AT': 1.1577666368, 'BE': 7.5326730437, 'BG': 0.2841336379, 'CZ': 1.519229223, 'DE': 13.2334471663, 'DK': 0.2389176747, 'EE': 0.0057336008, 'ES': 16.8685387035, 'FI': 0.4512411452, 'FR': 5.5435366624, 'GR': 5.5470007675, 'HR': 0.6779863795, 'HU': 1.6275292697, 'IT': 33.9483280357, 'LT': 0.5060226282, 'LU': 0.0268529054, 'LV': 0.1565907535, 'PL': 2.8022682007, 'PT': 5.0878246394, 'RO': 2.1738667536, 'SE': 0.0, 'SI': 0.0659010429, 'SK': 0.5446111294}"
