month,country,type,demand,demand_TWh
2021-11,IE,power,2778607791.0,2.778607791
2021-12,IE,power,2665012220.0,2.66501222
2022-01,IE,power,3122276362.0,3.122276362
2022-02,IE,power,2039229714.0,2.039229714
2022-03,IE,power,2763937721.0,2.763937721
2022-04,IE,power,3029807781.0,3.029807781
2022-05,IE,power,3141579444.0,3.141579444
2022-06,IE,power,3223132780.0,3.22313278
2022-07,IE,power,3599875100.0,3.5998751
2022-08,IE,power,3722431663.0,3.722431663
2022-09,IE,power,3109125006.0,3.109125006
2022-10,IE,power,2602284446.0,2.602284446
2022-11,IE,power,2726111949.0,2.726111949
2022-12,IE,power,3223597471.0,3.223597471
2023-01,IE,power,2888481567.0,2.888481567
2023-02,IE,power,2697775004.0,2.697775004
2023-03,IE,power,3035431660.0,3.03543166
2023-04,IE,power,2783626941.0,2.783626941
2023-05,IE,power,3230083112.0,3.230083112
2023-06,IE,power,3066312432.0,3.066312432
2023-07,IE,power,2798781666.0,2.798781666
2023-08,IE,power,2715168881.0,2.715168881
2023-09,IE,power,2625015277.0,2.625015277
2023-10,IE,power,2738560549.0,2.738560549
2023-11,IE,power,2737603053.0,2.737603053
2023-12,IE,power,2286876741.0,2.286876741
2024-01,IE,power,3137495279.0,3.137495279
2024-02,IE,power,2452927775.0,2.452927775
2024-03,IE,power,2574901108.0,2.574901108
2024-04,IE,power,2621897178.0,2.621897178
2024-05,IE,power,2822869999.0,2.822869999
2019-01,IE,total,5108149475.0,5.108149475
2019-02,IE,total,4076107856.0,4.076107856
2019-03,IE,total,4863755002.0,4.863755002
2019-04,IE,total,4811713583.0,4.811713583
2019-05,IE,total,4875259291.0,4.875259291
2019-06,IE,total,4353873038.0,4.353873038
2019-07,IE,total,4445696361.0,4.445696361
2019-08,IE,total,3731967922.0,3.731967922
2019-09,IE,total,3810192865.0,3.810192865
2019-10,IE,total,4556848122.0,4.556848122
2019-11,IE,total,5151923224.0,5.151923224
2019-12,IE,total,4835339908.0,4.835339908
2020-01,IE,total,5040365568.0,5.040365568
2020-02,IE,total,4617416874.0,4.617416874
2020-03,IE,total,4876881810.0,4.87688181
2020-04,IE,total,4312555045.0,4.312555045
2020-05,IE,total,4408692223.0,4.408692223
2020-06,IE,total,4189650975.0,4.189650975
2020-07,IE,total,4350407531.0,4.350407531
2020-08,IE,total,4412417346.0,4.412417346
2020-09,IE,total,4270971671.0,4.270971671
2020-10,IE,total,4273977407.0,4.273977407
2020-11,IE,total,4606106044.0,4.606106044
2020-12,IE,total,5152722698.0,5.152722698
2021-01,IE,total,5514241929.0,5.514241929
2021-02,IE,total,4333380448.0,4.333380448
2021-03,IE,total,4966539430.0,4.96653943
2021-04,IE,total,4552348366.0,4.552348366
2021-05,IE,total,3875445705.0,3.875445705
2021-06,IE,total,3754360646.0,3.754360646
2021-07,IE,total,3967359251.0,3.967359251
2021-08,IE,total,3981916085.0,3.981916085
2021-09,IE,total,3728541424.0,3.728541424
2021-10,IE,total,3832431906.0,3.832431906
2021-11,IE,total,4577091265.0,4.577091265
2021-12,IE,total,4635016101.0,4.635016101
2022-01,IE,total,5203917226.0,5.203917226
2022-02,IE,total,3952015360.0,3.95201536
2022-03,IE,total,4622560752.0,4.622560752
2022-04,IE,total,4564029522.0,4.564029522
2022-05,IE,total,4271743098.0,4.271743098
2022-06,IE,total,4158701589.0,4.158701589
2022-07,IE,total,4399333712.0,4.399333712
2022-08,IE,total,4489049667.0,4.489049667
2022-09,IE,total,3983598999.0,3.983598999
2022-10,IE,total,3769897186.0,3.769897186
2022-11,IE,total,4269654797.0,4.269654797
2022-12,IE,total,5271953211.0,5.271953211
2023-01,IE,total,4832386657.0,4.832386657
2023-02,IE,total,4290292549.0,4.290292549
2023-03,IE,total,4860223916.0,4.860223916
2023-04,IE,total,4171364376.0,4.171364376
2023-05,IE,total,4212135525.0,4.212135525
2023-06,IE,total,3817608589.0,3.817608589
2023-07,IE,total,3576065433.0,3.576065433
2023-08,IE,total,3507386386.0,3.507386386
2023-09,IE,total,3464054861.0,3.464054861
2023-10,IE,total,3916165674.0,3.916165674
2023-11,IE,total,4360343704.0,4.360343704
2023-12,IE,total,4022425566.0,4.022425566
2024-01,IE,total,5206139909.0,5.206139909
2024-02,IE,total,4118244982.0,4.118244982
2024-03,IE,total,4349835856.0,4.349835856
2024-04,IE,total,4044515472.0,4.044515472
2024-05,IE,total,3738713646.0,3.738713646
2019-01,IT,household,66689967379.0,66.689967379
2019-02,IT,household,48577718292.0,48.577718292
2019-03,IT,household,35171225446.0,35.171225446
2019-04,IT,household,23511916263.0,23.511916263
2019-05,IT,household,17997946358.0,17.997946358
2019-06,IT,household,10680520950.0,10.68052095
2019-07,IT,household,10386481422.0,10.386481422
2019-08,IT,household,8412976647.0,8.412976647
2019-09,IT,household,11545137094.0,11.545137094
2019-10,IT,household,15896717747.0,15.896717747
2019-11,IT,household,35346334823.0,35.346334823
2019-12,IT,household,50577718446.0,50.577718446
2020-01,IT,household,59461258676.0,59.461258676
2020-02,IT,household,43729765323.0,43.729765323
2020-03,IT,household,38828568506.0,38.828568506
2020-04,IT,household,18825450247.0,18.825450247
2020-05,IT,household,11653389329.0,11.653389329
2020-06,IT,household,10635762846.0,10.635762846
2020-07,IT,household,10375954912.0,10.375954912
2020-08,IT,household,8632022399.0,8.632022399
2020-09,IT,household,11529438557.0,11.529438557
2020-10,IT,household,22159666023.0,22.159666023
2020-11,IT,household,35913105616.0,35.913105616
2020-12,IT,household,53961226666.0,53.961226666
2021-01,IT,household,63625447427.0,63.625447427
2021-02,IT,household,45801121839.0,45.801121839
2021-03,IT,household,41224578352.0,41.224578352
2021-04,IT,household,27972848759.0,27.972848759
2021-05,IT,household,14695361304.0,14.695361304
2021-06,IT,household,10870230769.0,10.870230769
2021-07,IT,household,10690960563.0,10.690960563
2021-08,IT,household,9032979204.0,9.032979204
2021-09,IT,household,11882043027.0,11.882043027
2021-10,IT,household,20853312578.0,20.853312578
2021-11,IT,household,36946640873.0,36.946640873
2021-12,IT,household,58113935669.0,58.113935669
2022-01,IT,household,59828298710.0,59.82829871
2022-02,IT,household,44625781231.0,44.625781231
2022-03,IT,household,42437524372.0,42.437524372
2022-04,IT,household,23000284060.0,23.00028406
2022-05,IT,household,12455834395.0,12.455834395
2022-06,IT,household,9990744214.0,9.990744214
2022-07,IT,household,9620218529.0,9.620218529
2022-08,IT,household,8282436506.0,8.282436506
2022-09,IT,household,10614188174.0,10.614188174
2022-10,IT,household,11178935202.0,11.178935202
2022-11,IT,household,27183336671.0,27.183336671
2022-12,IT,household,43693313519.0,43.693313519
2023-01,IT,household,47954640595.0,47.954640595
2023-02,IT,household,42930611785.0,42.930611785
2023-03,IT,household,30881206865.0,30.881206865
2023-04,IT,household,20087010659.0,20.087010659
2023-05,IT,household,12875934320.0,12.87593432
2023-06,IT,household,9980740322.0,9.980740322
2023-07,IT,household,9433866175.0,9.433866175
2023-08,IT,household,8152660459.0,8.152660459
2023-09,IT,household,10378035435.0,10.378035435
2023-10,IT,household,13064986609.0,13.064986609
2023-11,IT,household,30794989241.0,30.794989241
2023-12,IT,household,44791188978.0,44.791188978
2024-01,IT,household,50701534402.0,50.701534402
2024-02,IT,household,37817726932.0,37.817726932
2024-03,IT,household,31258763079.0,31.258763079
2024-04,IT,household,18617555981.0,18.617555981
2024-05,IT,household,13016557613.0,13.016557613
2024-06,IT,household,10094481495.0,10.094481495
2024-07,IT,household,9653157863.0,9.653157863
2024-08,IT,household,7720545183.0,7.720545183
2024-09,IT,household,10649421505.0,10.649421505
2024-10,IT,household,14822261736.0,14.822261736
2024-11,IT,household,33507868941.0,33.507868941
2024-12,IT,household,49437460133.0,49.437460133
2025-01,IT,household,10710959931.0,10.710959931
2019-01,IT,industry,13757794288.0,13.757794288
2019-02,IT,industry,13104160596.0,13.104160596
2019-03,IT,industry,14017610356.0,14.017610356
2019-04,IT,industry,12256945267.0,12.256945267
2019-05,IT,industry,12848704433.0,12.848704433
2019-06,IT,industry,11838704417.0,11.838704417
2019-07,IT,industry,12425144770.0,12.42514477
2019-08,IT,industry,9327504535.0,9.327504535
2019-09,IT,industry,12002165680.0,12.00216568
2019-10,IT,industry,12356656127.0,12.356656127
2019-11,IT,industry,12517994870.0,12.51799487
2019-12,IT,industry,11716533293.0,11.716533293
2020-01,IT,industry,13217801232.0,13.217801232
2020-02,IT,industry,12873233011.0,12.873233011
2020-03,IT,industry,11488562262.0,11.488562262
2020-04,IT,industry,8640408453.0,8.640408453
2020-05,IT,industry,10884008837.0,10.884008837
2020-06,IT,industry,11273898017.0,11.273898017
2020-07,IT,industry,12094521470.0,12.09452147
2020-08,IT,industry,9327917321.0,9.327917321
2020-09,IT,industry,12372735342.0,12.372735342
2020-10,IT,industry,12890079665.0,12.890079665
2020-11,IT,industry,12777803385.0,12.777803385
2020-12,IT,industry,11865377464.0,11.865377464
2021-01,IT,industry,12698577455.0,12.698577455
2021-02,IT,industry,12731230166.0,12.731230166
2021-03,IT,industry,13858521826.0,13.858521826
2021-04,IT,industry,12503280050.0,12.50328005
2021-05,IT,industry,12751286337.0,12.751286337
2021-06,IT,industry,11655074175.0,11.655074175
2021-07,IT,industry,12249660447.0,12.249660447
2021-08,IT,industry,9924880652.0,9.924880652
2021-09,IT,industry,12662327864.0,12.662327864
2021-10,IT,industry,12559458562.0,12.559458562
2021-11,IT,industry,12822649405.0,12.822649405
2021-12,IT,industry,12223208709.0,12.223208709
2022-01,IT,industry,12124341881.0,12.124341881
2022-02,IT,industry,11577777980.0,11.57777798
2022-03,IT,industry,12416534531.0,12.416534531
2022-04,IT,industry,11360397164.0,11.360397164
2022-05,IT,industry,11696459673.0,11.696459673
2022-06,IT,industry,10472748225.0,10.472748225
2022-07,IT,industry,10360252080.0,10.36025208
2022-08,IT,industry,7306848217.0,7.306848217
2022-09,IT,industry,9667031362.0,9.667031362
2022-10,IT,industry,9807161071.0,9.807161071
2022-11,IT,industry,10318557351.0,10.318557351
2022-12,IT,industry,8863090031.0,8.863090031
2023-01,IT,industry,10041046138.0,10.041046138
2023-02,IT,industry,10484229365.0,10.484229365
2023-03,IT,industry,11211298203.0,11.211298203
2023-04,IT,industry,9965377280.0,9.96537728
2023-05,IT,industry,10549408628.0,10.549408628
2023-06,IT,industry,9876244826.0,9.876244826
2023-07,IT,industry,10197026737.0,10.197026737
2023-08,IT,industry,7385967362.0,7.385967362
2023-09,IT,industry,10484905426.0,10.484905426
2023-10,IT,industry,10768120038.0,10.768120038
2023-11,IT,industry,10872304810.0,10.87230481
2023-12,IT,industry,9083599695.0,9.083599695
2024-01,IT,industry,10208966649.0,10.208966649
2024-02,IT,industry,10492103099.0,10.492103099
2024-03,IT,industry,11386021187.0,11.386021187
2024-04,IT,industry,10490329688.0,10.490329688
2024-05,IT,industry,10640666125.0,10.640666125
2024-06,IT,industry,9881989178.0,9.881989178
2024-07,IT,industry,10435552685.0,10.435552685
2024-08,IT,industry,7556744732.0,7.556744732
2024-09,IT,industry,10544485936.0,10.544485936
2024-10,IT,industry,11201918142.0,11.201918142
2024-11,IT,industry,10788848465.0,10.788848465
2024-12,IT,industry,9222385339.0,9.222385339
2025-01,IT,industry,1644846524.0,1.644846524
2019-01,IT,power,28003794400.0,28.0037944
2019-02,IT,power,21006813278.0,21.006813278
2019-03,IT,power,22295350660.0,22.29535066
2019-04,IT,power,20225937057.0,20.225937057
2019-05,IT,power,18680709643.0,18.680709643
2019-06,IT,power,21143354542.0,21.143354542
2019-07,IT,power,27443678115.0,27.443678115
2019-08,IT,power,24770843158.0,24.770843158
2019-09,IT,power,24313550507.0,24.313550507
2019-10,IT,power,24620974891.0,24.620974891
2019-11,IT,power,20513363711.0,20.513363711
2019-12,IT,power,19991361385.0,19.991361385
2020-01,IT,power,26811261572.0,26.811261572
2020-02,IT,power,21328615950.0,21.32861595
2020-03,IT,power,18012751726.0,18.012751726
2020-04,IT,power,15032431200.0,15.0324312
2020-05,IT,power,15126088153.0,15.126088153
2020-06,IT,power,19499405975.0,19.499405975
2020-07,IT,power,25917154961.0,25.917154961
2020-08,IT,power,24994101727.0,24.994101727
2020-09,IT,power,25123613195.0,25.123613195
2020-10,IT,power,19773699935.0,19.773699935
2020-11,IT,power,22705628238.0,22.705628238
2020-12,IT,power,24550495024.0,24.550495024
2021-01,IT,power,25080458569.0,25.080458569
2021-02,IT,power,20397242121.0,20.397242121
2021-03,IT,power,22721568861.0,22.721568861
2021-04,IT,power,21360687154.0,21.360687154
2021-05,IT,power,15814395047.0,15.814395047
2021-06,IT,power,20527322906.0,20.527322906
2021-07,IT,power,24868903837.0,24.868903837
2021-08,IT,power,20638509848.0,20.638509848
2021-09,IT,power,24550443329.0,24.550443329
2021-10,IT,power,22870689781.0,22.870689781
2021-11,IT,power,28540147103.0,28.540147103
2021-12,IT,power,27422094693.0,27.422094693
2022-01,IT,power,27856842440.0,27.85684244
2022-02,IT,power,23220862495.0,23.220862495
2022-03,IT,power,25663912888.0,25.663912888
2022-04,IT,power,18704794346.0,18.704794346
2022-05,IT,power,17963201326.0,17.963201326
2022-06,IT,power,21997517777.0,21.997517777
2022-07,IT,power,25448359216.0,25.448359216
2022-08,IT,power,22323398166.0,22.323398166
2022-09,IT,power,20499413144.0,20.499413144
2022-10,IT,power,20508406265.0,20.508406265
2022-11,IT,power,19204732026.0,19.204732026
2022-12,IT,power,22672858709.0,22.672858709
2023-01,IT,power,18838181052.0,18.838181052
2023-02,IT,power,19006019784.0,19.006019784
2023-03,IT,power,17943347135.0,17.943347135
2023-04,IT,power,16300958565.0,16.300958565
2023-05,IT,power,15093473507.0,15.093473507
2023-06,IT,power,17006065330.0,17.00606533
2023-07,IT,power,23919826498.0,23.919826498
2023-08,IT,power,18165331567.0,18.165331567
2023-09,IT,power,20029790587.0,20.029790587
2023-10,IT,power,19733022031.0,19.733022031
2023-11,IT,power,16719322970.0,16.71932297
2023-12,IT,power,20304846482.0,20.304846482
2024-01,IT,power,20294022140.0,20.29402214
2024-02,IT,power,17089953122.0,17.089953122
2024-03,IT,power,15413003851.0,15.413003851
2024-04,IT,power,12412873393.0,12.412873393
2024-05,IT,power,12119264388.0,12.119264388
2024-06,IT,power,14812998621.0,14.812998621
2024-07,IT,power,22892103685.0,22.892103685
2024-08,IT,power,22061645820.0,22.06164582
2024-09,IT,power,20197222974.0,20.197222974
2024-10,IT,power,17842209537.0,17.842209537
2024-11,IT,power,22517149882.0,22.517149882
2024-12,IT,power,22717051373.0,22.717051373
2025-01,IT,power,4006874424.0,4.006874424
2025-01,LT,power,95911.6,9.591160000000001e-05
2019-01,LU,household,856714557.0,0.856714557
2019-02,LU,household,644392313.0,0.644392313
2019-03,LU,household,585211595.0,0.585211595
2019-04,LU,household,409273425.0,0.409273425
2019-05,LU,household,330356621.0,0.330356621
2019-06,LU,household,163705102.0,0.163705102
2019-07,LU,household,142841453.0,0.142841453
2019-08,LU,household,141977878.0,0.141977878
2019-09,LU,household,213261819.0,0.213261819
2019-10,LU,household,376448882.0,0.376448882
2019-11,LU,household,630027143.0,0.630027143
2019-12,LU,household,703108368.0,0.703108368
2020-01,LU,household,743316188.0,0.743316188
2020-02,LU,household,635285687.0,0.635285687
2020-03,LU,household,595603242.0,0.595603242
2020-04,LU,household,303197012.0,0.303197012
2020-05,LU,household,259711259.0,0.259711259
2020-06,LU,household,171776939.0,0.171776939
2020-07,LU,household,149890475.0,0.149890475
2020-08,LU,household,121723050.0,0.12172305
2020-09,LU,household,192518454.0,0.192518454
2020-10,LU,household,433630222.0,0.433630222
2020-11,LU,household,565979676.0,0.565979676
2020-12,LU,household,715024910.0,0.71502491
2021-01,LU,household,846415896.0,0.846415896
2021-02,LU,household,658410393.0,0.658410393
2021-03,LU,household,633145148.0,0.633145148
2021-04,LU,household,506708122.0,0.506708122
2021-05,LU,household,392936679.0,0.392936679
2021-06,LU,household,157588145.0,0.157588145
2021-07,LU,household,165033824.0,0.165033824
2021-08,LU,household,163653647.0,0.163653647
2021-09,LU,household,197330888.0,0.197330888
2021-10,LU,household,428470391.0,0.428470391
2021-11,LU,household,645569914.0,0.645569914
2021-12,LU,household,725136483.0,0.725136483
2022-01,LU,household,792108745.0,0.792108745
2022-02,LU,household,633265062.0,0.633265062
2022-03,LU,household,552401958.0,0.552401958
2022-04,LU,household,395794185.0,0.395794185
2022-05,LU,household,194045603.0,0.194045603
2022-06,LU,household,142747155.0,0.142747155
2022-07,LU,household,120033369.0,0.120033369
2022-08,LU,household,101777737.0,0.101777737
2022-09,LU,household,194585776.0,0.194585776
2022-10,LU,household,267689754.0,0.267689754
2022-11,LU,household,427666163.0,0.427666163
2022-12,LU,household,664148119.0,0.664148119
2023-01,LU,household,651048626.0,0.651048626
2023-02,LU,household,562970471.0,0.562970471
2023-03,LU,household,530080291.0,0.530080291
2023-04,LU,household,391212012.0,0.391212012
2023-05,LU,household,210843698.0,0.210843698
2023-06,LU,household,110755419.0,0.110755419
2023-07,LU,household,111741904.0,0.111741904
2023-08,LU,household,114225041.0,0.114225041
2023-09,LU,household,22675685.0,0.022675685
2023-10,LU,household,252437065.0,0.252437065
2023-11,LU,household,508690715.0,0.508690715
2023-12,LU,household,614813038.0,0.614813038
2024-01,LU,household,722180131.0,0.722180131
2024-02,LU,household,488328401.0,0.488328401
2024-03,LU,household,421152338.0,0.421152338
2024-04,LU,household,334056354.0,0.334056354
2024-05,LU,household,212592673.0,0.212592673
2024-06,LU,household,159506059.0,0.159506059
2024-07,LU,household,124429896.0,0.124429896
2024-08,LU,household,103210068.0,0.103210068
2024-09,LU,household,171986111.0,0.171986111
2024-10,LU,household,295522696.0,0.295522696
2024-11,LU,household,513641123.0,0.513641123
2024-12,LU,household,662485890.0,0.66248589
2025-01,LU,household,182410634.0,0.182410634
2019-01,LU,industry-power,358768822.0,0.358768822
2019-02,LU,industry-power,324720999.0,0.324720999
2019-03,LU,industry-power,348367325.0,0.348367325
2019-04,LU,industry-power,316916437.0,0.316916437
2019-05,LU,industry-power,323661254.0,0.323661254
2019-06,LU,industry-power,308730053.0,0.308730053
2019-07,LU,industry-power,311675984.0,0.311675984
2019-08,LU,industry-power,246166908.0,0.246166908
2019-09,LU,industry-power,289021371.0,0.289021371
2019-10,LU,industry-power,318243079.0,0.318243079
2019-11,LU,industry-power,317606541.0,0.317606541
2019-12,LU,industry-power,262295849.0,0.262295849
2020-01,LU,industry-power,351103703.0,0.351103703
2020-02,LU,industry-power,321893024.0,0.321893024
2020-03,LU,industry-power,270515943.0,0.270515943
2020-04,LU,industry-power,246238682.0,0.246238682
2020-05,LU,industry-power,258486602.0,0.258486602
2020-06,LU,industry-power,249929834.0,0.249929834
2020-07,LU,industry-power,245992365.0,0.245992365
2020-08,LU,industry-power,223776637.0,0.223776637
2020-09,LU,industry-power,256109731.0,0.256109731
2020-10,LU,industry-power,276714926.0,0.276714926
2020-11,LU,industry-power,290837388.0,0.290837388
2020-12,LU,industry-power,228463387.0,0.228463387
2021-01,LU,industry-power,301220896.0,0.301220896
2021-02,LU,industry-power,282751097.0,0.282751097
2021-03,LU,industry-power,307207206.0,0.307207206
2021-04,LU,industry-power,280331534.0,0.280331534
2021-05,LU,industry-power,268917278.0,0.268917278
2021-06,LU,industry-power,259801077.0,0.259801077
2021-07,LU,industry-power,252666466.0,0.252666466
2021-08,LU,industry-power,216599640.0,0.21659964
2021-09,LU,industry-power,254053749.0,0.254053749
2021-10,LU,industry-power,277123053.0,0.277123053
2021-11,LU,industry-power,286288966.0,0.286288966
2021-12,LU,industry-power,231609376.0,0.231609376
2022-01,LU,industry-power,302490189.0,0.302490189
2022-02,LU,industry-power,240388297.0,0.240388297
2022-03,LU,industry-power,246754184.0,0.246754184
2022-04,LU,industry-power,206961507.0,0.206961507
2022-05,LU,industry-power,203731975.0,0.203731975
2022-06,LU,industry-power,169638911.0,0.169638911
2022-07,LU,industry-power,162730224.0,0.162730224
2022-08,LU,industry-power,141240890.0,0.14124089
2022-09,LU,industry-power,170535892.0,0.170535892
2022-10,LU,industry-power,179694957.0,0.179694957
2022-11,LU,industry-power,177975560.0,0.17797556
2022-12,LU,industry-power,130937580.0,0.13093758
2023-01,LU,industry-power,175039325.0,0.175039325
2023-02,LU,industry-power,185827265.0,0.185827265
2023-03,LU,industry-power,196891345.0,0.196891345
2023-04,LU,industry-power,183491892.0,0.183491892
2023-05,LU,industry-power,177709366.0,0.177709366
2023-06,LU,industry-power,167254772.0,0.167254772
2023-07,LU,industry-power,175471919.0,0.175471919
2023-08,LU,industry-power,141866727.0,0.141866727
2023-09,LU,industry-power,36759899.0,0.036759899
2023-10,LU,industry-power,170121473.0,0.170121473
2023-11,LU,industry-power,220995352.0,0.220995352
2023-12,LU,industry-power,180454373.0,0.180454373
2024-01,LU,industry-power,212738220.0,0.21273822
2024-02,LU,industry-power,232567720.0,0.23256772
2024-03,LU,industry-power,225014599.0,0.225014599
2024-04,LU,industry-power,211896030.0,0.21189603
2024-05,LU,industry-power,210509955.0,0.210509955
2024-06,LU,industry-power,208724824.0,0.208724824
2024-07,LU,industry-power,198543482.0,0.198543482
2024-08,LU,industry-power,122166350.0,0.12216635
2024-09,LU,industry-power,197543135.0,0.197543135
2024-10,LU,industry-power,218646271.0,0.218646271
2024-11,LU,industry-power,231047016.0,0.231047016
2024-12,LU,industry-power,191252221.0,0.191252221
2025-01,LU,industry-power,45420294.0,0.045420294
2025-01,LU,power,14884.2,1.48842e-05
2025-01,LV,power,103140.0,0.00010314
2020-01,LV,total,1293104853.0,1.293104853
2020-02,LV,total,1278367131.0,1.278367131
2020-03,LV,total,1156411679.0,1.156411679
2020-04,LV,total,860325401.0,0.860325401
2020-05,LV,total,708469217.0,0.708469217
2020-06,LV,total,730732053.0,0.730732053
2020-07,LV,total,424248574.0,0.424248574
2020-08,LV,total,811093209.0,0.811093209
2020-09,LV,total,652856218.0,0.652856218
2020-10,LV,total,837631979.0,0.837631979
2020-11,LV,total,1221972989.0,1.221972989
2020-12,LV,total,1593499362.0,1.593499362
2021-01,LV,total,1937418809.0,1.937418809
2021-02,LV,total,1898744858.0,1.898744858
2021-03,LV,total,1447300033.0,1.447300033
2021-04,LV,total,848914113.0,0.848914113
2021-05,LV,total,458218912.0,0.458218912
2021-06,LV,total,447609096.0,0.447609096
2021-07,LV,total,569433577.0,0.569433577
2021-08,LV,total,313849775.0,0.313849775
2021-09,LV,total,733766353.0,0.733766353
2021-10,LV,total,801957955.0,0.801957955
2021-11,LV,total,1162831711.0,1.162831711
2021-12,LV,total,1910470512.0,1.910470512
2022-01,LV,total,1534214335.0,1.534214335
2022-02,LV,total,1095576684.0,1.095576684
2022-03,LV,total,990050668.0,0.990050668
2022-04,LV,total,674454735.0,0.674454735
2022-05,LV,total,320834642.0,0.320834642
2022-06,LV,total,193556787.0,0.193556787
2022-07,LV,total,183216310.0,0.18321631
2022-08,LV,total,429023888.0,0.429023888
2022-09,LV,total,366266400.0,0.3662664
2022-10,LV,total,287140814.0,0.287140814
2022-11,LV,total,1093091235.0,1.093091235
2022-12,LV,total,1597980019.0,1.597980019
2023-01,LV,total,1115988063.0,1.115988063
2023-02,LV,total,1197238181.0,1.197238181
2023-03,LV,total,1026990095.0,1.026990095
2023-04,LV,total,400649349.0,0.400649349
2023-05,LV,total,201536819.0,0.201536819
2023-06,LV,total,310070048.0,0.310070048
2023-07,LV,total,185658486.0,0.185658486
2023-08,LV,total,374482096.0,0.374482096
2023-09,LV,total,485965405.0,0.485965405
2023-10,LV,total,668833079.0,0.668833079
2023-11,LV,total,1011574093.0,1.011574093
2023-12,LV,total,1222488501.0,1.222488501
2024-01,LV,total,1928476810.0,1.92847681
2024-02,LV,total,1329077887.0,1.329077887
2024-03,LV,total,906045425.0,0.906045425
2024-04,LV,total,506777296.0,0.506777296
2024-05,LV,total,211044715.0,0.211044715
2024-06,LV,total,151301227.0,0.151301227
2024-07,LV,total,345917707.0,0.345917707
2024-08,LV,total,426731004.0,0.426731004
2024-09,LV,total,499097970.0,0.49909797
2024-10,LV,total,565119282.0,0.565119282
2024-11,LV,total,933910595.0,0.933910595
2024-12,LV,total,1017857055.0,1.017857055
2025-01,LV,total,259324818.0,0.259324818
2019-01,NL,household,30316235221.5,30.3162352215
2019-02,NL,household,21574260697.1,21.574260697099998
2019-03,NL,household,20420792802.5,20.4207928025
2019-04,NL,household,12448011870.1,12.4480118701
2019-05,NL,household,10606729245.2,10.6067292452
2019-06,NL,household,5434724835.7,5.4347248357
2019-07,NL,household,5135035063.7,5.1350350637
2019-08,NL,household,5016865772.2,5.0168657722
2019-09,NL,household,7099193112.7,7.0991931127
2019-10,NL,household,13296306465.2,13.2963064652
2019-11,NL,household,21572960176.7,21.5729601767
2019-12,NL,household,24708338694.6,24.7083386946
2020-01,NL,household,25022761779.5,25.0227617795
2020-02,NL,household,22870110866.1,22.8701108661
2020-03,NL,household,20840958443.1,20.8409584431
2020-04,NL,household,10576749232.1,10.576749232100001
2020-05,NL,household,8278430106.5,8.2784301065
2020-06,NL,household,5804596733.3,5.8045967333
2020-07,NL,household,5743457923.7,5.743457923699999
2020-08,NL,household,4768038928.7,4.7680389287
2020-09,NL,household,6910456940.7,6.9104569407
2020-10,NL,household,14039513577.0,14.039513577
2020-11,NL,household,17386128593.0,17.386128593
2020-12,NL,household,24817007467.2,24.8170074672
2021-01,NL,household,29439152597.9,29.4391525979
2021-02,NL,household,25284990358.8,25.2849903588
2021-03,NL,household,22076944939.2,22.0769449392
2021-04,NL,household,18187725550.7,18.1877255507
2021-05,NL,household,11879768539.1,11.8797685391
2021-06,NL,household,5458356042.8,5.4583560428
2021-07,NL,household,5450789685.1,5.4507896851
2021-08,NL,household,5586869349.8,5.586869349800001
2021-09,NL,household,6178802902.1,6.1788029021
2021-10,NL,household,11821657256.1,11.8216572561
2021-11,NL,household,18479366283.3,18.4793662833
2021-12,NL,household,23879444345.5,23.8794443455
2022-01,NL,household,24663255027.9,24.6632550279
2022-02,NL,household,20590943490.7,20.5909434907
2022-03,NL,household,16402490265.6,16.4024902656
2022-04,NL,household,12570040377.9,12.5700403779
2022-05,NL,household,6290180216.9,6.2901802169
2022-06,NL,household,4822533077.6,4.8225330776
2022-07,NL,household,4318793787.3,4.318793787300001
2022-08,NL,household,3815087969.9,3.8150879699
2022-09,NL,household,5720455053.1,5.7204550531
2022-10,NL,household,7368546597.4,7.3685465974
2022-11,NL,household,13363681771.1,13.3636817711
2022-12,NL,household,21891858659.1,21.8918586591
2023-01,NL,household,20507056215.6,20.5070562156
2023-02,NL,household,17522440605.4,17.5224406054
2023-03,NL,household,17455369653.0,17.455369653
2023-04,NL,household,12068096444.8,12.0680964448
2023-05,NL,household,6645155382.8,6.6451553828000005
2023-06,NL,household,4492263120.8,4.492263120800001
2023-07,NL,household,4526610457.0,4.526610457
2023-08,NL,household,4698464034.5,4.6984640345
2023-09,NL,household,4928691080.6,4.9286910806
2023-10,NL,household,8561369339.7,8.5613693397
2023-11,NL,household,15572537646.2,15.5725376462
2023-12,NL,household,19097526157.1,19.0975261571
2024-01,NL,household,24215011242.6,24.2150112426
2024-02,NL,household,16510585873.8,16.5105858738
2024-03,NL,household,14268575751.7,14.2685757517
2024-04,NL,household,10727425248.3,10.7274252483
2024-05,NL,household,5704760162.0,5.704760162
2024-06,NL,household,5393874451.0,5.393874451
2024-07,NL,household,4566510457.0,4.566510457
2024-08,NL,household,4010316094.0,4.010316094
2024-09,NL,household,5480407804.0,5.480407804
2024-10,NL,household,9153918209.0,9.153918209
2024-11,NL,household,16148624969.0,16.148624969
2024-12,NL,household,19633043237.0,19.633043237
2025-01,NL,household,5877075008.0,5.877075008
2019-01,NL,industry,19469721650.5,19.4697216505
2019-02,NL,industry,17092468905.3,17.0924689053
