country,year,energy_balance,energy_balance_label,value,unit,siec,frequency,dataset,source
SI,2000,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2001,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2002,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2003,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2004,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2005,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2006,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2007,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2008,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2009,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2010,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2011,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2012,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2013,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2014,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2015,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2016,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2017,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2018,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2019,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2020,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2021,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2022,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2023,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2024,FC_IND_MAC_NE,Final consumption - industry sector - machinery - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1990,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1991,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1992,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1993,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1994,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1995,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1996,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1997,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,31.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1998,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,36.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1999,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,38.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2000,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,38.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2001,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,40.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2002,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,36.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2003,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,43.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2004,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,47.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2005,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,67.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2006,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,299.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2007,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,119.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2008,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,118.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2009,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,165.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2010,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,57.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2011,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,49.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2012,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,39.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2013,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,46.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2014,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,46.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2015,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,172.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2016,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,156.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2017,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,173.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2018,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,172.657,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2019,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,163.678,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2020,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,189.294,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2021,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,161.754,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2022,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,149.671,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2023,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,138.161,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2024,FC_IND_MQ_E,Final consumption - industry sector - mining and quarrying - energy use,178.939,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1990,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1991,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1992,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1993,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1994,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1995,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1996,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1997,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1998,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1999,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2000,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2001,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2002,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2003,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2004,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2005,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2006,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2007,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2008,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2009,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2010,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2011,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2012,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2013,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2014,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2015,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2016,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2017,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2018,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2019,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2020,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2021,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2022,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2023,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2024,FC_IND_MQ_NE,Final consumption - industry sector - mining and quarrying - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1990,FC_IND_NE,Final consumption - industry sector - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1991,FC_IND_NE,Final consumption - industry sector - non-energy use,112.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1992,FC_IND_NE,Final consumption - industry sector - non-energy use,323.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1993,FC_IND_NE,Final consumption - industry sector - non-energy use,286.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1994,FC_IND_NE,Final consumption - industry sector - non-energy use,2244.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1995,FC_IND_NE,Final consumption - industry sector - non-energy use,3988.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1996,FC_IND_NE,Final consumption - industry sector - non-energy use,3071.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1997,FC_IND_NE,Final consumption - industry sector - non-energy use,4943.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1998,FC_IND_NE,Final consumption - industry sector - non-energy use,4890.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1999,FC_IND_NE,Final consumption - industry sector - non-energy use,5719.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2000,FC_IND_NE,Final consumption - industry sector - non-energy use,5452.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2001,FC_IND_NE,Final consumption - industry sector - non-energy use,5300.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2002,FC_IND_NE,Final consumption - industry sector - non-energy use,4543.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2003,FC_IND_NE,Final consumption - industry sector - non-energy use,5729.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2004,FC_IND_NE,Final consumption - industry sector - non-energy use,4762.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2005,FC_IND_NE,Final consumption - industry sector - non-energy use,5869.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2006,FC_IND_NE,Final consumption - industry sector - non-energy use,5260.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2007,FC_IND_NE,Final consumption - industry sector - non-energy use,6080.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2008,FC_IND_NE,Final consumption - industry sector - non-energy use,4473.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2009,FC_IND_NE,Final consumption - industry sector - non-energy use,4207.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2010,FC_IND_NE,Final consumption - industry sector - non-energy use,3673.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2011,FC_IND_NE,Final consumption - industry sector - non-energy use,233.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2012,FC_IND_NE,Final consumption - industry sector - non-energy use,201.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2013,FC_IND_NE,Final consumption - industry sector - non-energy use,200.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2014,FC_IND_NE,Final consumption - industry sector - non-energy use,208.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2015,FC_IND_NE,Final consumption - industry sector - non-energy use,234.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2016,FC_IND_NE,Final consumption - industry sector - non-energy use,254.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2017,FC_IND_NE,Final consumption - industry sector - non-energy use,251.737,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2018,FC_IND_NE,Final consumption - industry sector - non-energy use,264.76,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2019,FC_IND_NE,Final consumption - industry sector - non-energy use,262.824,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2020,FC_IND_NE,Final consumption - industry sector - non-energy use,247.052,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2021,FC_IND_NE,Final consumption - industry sector - non-energy use,271.282,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2022,FC_IND_NE,Final consumption - industry sector - non-energy use,245.072,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2023,FC_IND_NE,Final consumption - industry sector - non-energy use,204.25,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2024,FC_IND_NE,Final consumption - industry sector - non-energy use,229.156,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1990,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,1608.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1991,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,1159.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1992,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,1164.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1993,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,1141.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1994,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,1183.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1995,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,771.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1996,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,150.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1997,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,832.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1998,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,489.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1999,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,541.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2000,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,568.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2001,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,646.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2002,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,610.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2003,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,790.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2004,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,838.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2005,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,881.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2006,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,941.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2007,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,1252.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2008,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,1267.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2009,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,1581.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2010,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,1043.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2011,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,1045.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2012,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,1143.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2013,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,1204.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2014,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,1307.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2015,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,1530.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2016,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,1607.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2017,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,2048.586,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2018,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,1986.215,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2019,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,1768.422,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2020,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,2096.89,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2021,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,2529.064,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2022,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,2334.868,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2023,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,2079.536,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2024,FC_IND_NFM_E,Final consumption - industry sector - non-ferrous metals - energy use,2456.181,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1990,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1991,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1992,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1993,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1994,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1995,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1996,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1997,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1998,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,1999,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2000,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2001,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2002,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2003,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2004,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2005,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2006,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2007,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2008,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2009,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2010,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
SI,2011,FC_IND_NFM_NE,Final consumption - industry sector - non-ferrous metals - non-energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
