Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
13/04/2025 01:00:00,13/04/2025,"NTS Energy Offtaken, LDZ Offtake Total",863347298,16/04/2025 14:01:00,A
13/04/2025 01:00:00,13/04/2025,"NTS Energy Offtaken, Powerstations Total",176490783,15/04/2025 12:01:00,A
12/04/2025 01:00:00,12/04/2025,"NTS Energy Offtaken, Industrial Offtake Total",23436637,14/04/2025 14:01:00,A
12/04/2025 01:00:00,12/04/2025,"NTS Energy Offtaken, LDZ Offtake Total",746712548,15/04/2025 16:01:01,A
12/04/2025 01:00:00,12/04/2025,"NTS Energy Offtaken, Powerstations Total",185106610,13/04/2025 12:01:01,A
11/04/2025 01:00:00,11/04/2025,"NTS Energy Offtaken, Industrial Offtake Total",24904604,14/04/2025 14:01:00,A
11/04/2025 01:00:00,11/04/2025,"NTS Energy Offtaken, LDZ Offtake Total",908942852,14/04/2025 14:01:00,A
11/04/2025 01:00:00,11/04/2025,"NTS Energy Offtaken, Powerstations Total",386364499,14/04/2025 12:01:00,A
10/04/2025 01:00:00,10/04/2025,"NTS Energy Offtaken, Industrial Offtake Total",26928642,12/04/2025 12:01:00,A
10/04/2025 01:00:00,10/04/2025,"NTS Energy Offtaken, LDZ Offtake Total",1079539390,14/04/2025 14:01:00,A
10/04/2025 01:00:00,10/04/2025,"NTS Energy Offtaken, Powerstations Total",416953690,14/04/2025 12:01:00,A
09/04/2025 01:00:00,09/04/2025,"NTS Energy Offtaken, Industrial Offtake Total",28270486,10/04/2025 12:01:00,L
09/04/2025 01:00:00,09/04/2025,"NTS Energy Offtaken, LDZ Offtake Total",1211272732,14/04/2025 16:01:01,A
09/04/2025 01:00:00,09/04/2025,"NTS Energy Offtaken, Powerstations Total",501037416,10/04/2025 12:01:00,A
08/04/2025 01:00:00,08/04/2025,"NTS Energy Offtaken, Industrial Offtake Total",27469407,09/04/2025 14:01:01,A
08/04/2025 01:00:00,08/04/2025,"NTS Energy Offtaken, LDZ Offtake Total",1148328789,10/04/2025 12:01:00,A
08/04/2025 01:00:00,08/04/2025,"NTS Energy Offtaken, Powerstations Total",636419516,10/04/2025 12:01:00,A
07/04/2025 01:00:00,07/04/2025,"NTS Energy Offtaken, Industrial Offtake Total",26523709,08/04/2025 14:01:00,A
07/04/2025 01:00:00,07/04/2025,"NTS Energy Offtaken, LDZ Offtake Total",1152779271,09/04/2025 12:01:01,A
07/04/2025 01:00:00,07/04/2025,"NTS Energy Offtaken, Powerstations Total",603785439,08/04/2025 12:01:01,A
06/04/2025 01:00:00,06/04/2025,"NTS Energy Offtaken, Industrial Offtake Total",23188220,07/04/2025 16:01:00,A
06/04/2025 01:00:00,06/04/2025,"NTS Energy Offtaken, LDZ Offtake Total",1062866235,07/04/2025 16:01:00,A
06/04/2025 01:00:00,06/04/2025,"NTS Energy Offtaken, Powerstations Total",283512876,09/04/2025 14:01:01,A
05/04/2025 01:00:00,05/04/2025,"NTS Energy Offtaken, Industrial Offtake Total",21514120,07/04/2025 12:01:01,A
05/04/2025 01:00:00,05/04/2025,"NTS Energy Offtaken, LDZ Offtake Total",1031671006,07/04/2025 14:01:01,A
05/04/2025 01:00:00,05/04/2025,"NTS Energy Offtaken, Powerstations Total",153615713,07/04/2025 12:01:01,A
04/04/2025 01:00:00,04/04/2025,"NTS Energy Offtaken, Industrial Offtake Total",23391982,07/04/2025 12:01:01,A
04/04/2025 01:00:00,04/04/2025,"NTS Energy Offtaken, LDZ Offtake Total",987380473,07/04/2025 14:01:01,A
04/04/2025 01:00:00,04/04/2025,"NTS Energy Offtaken, Powerstations Total",208865990,07/04/2025 12:01:01,A
03/04/2025 01:00:00,03/04/2025,"NTS Energy Offtaken, Industrial Offtake Total",26009166,07/04/2025 10:01:01,A
03/04/2025 01:00:00,03/04/2025,"NTS Energy Offtaken, LDZ Offtake Total",1095762073,07/04/2025 14:01:01,A
03/04/2025 01:00:00,03/04/2025,"NTS Energy Offtaken, Powerstations Total",219626814,07/04/2025 12:01:01,A
02/04/2025 01:00:00,02/04/2025,"NTS Energy Offtaken, Industrial Offtake Total",24271774,07/04/2025 10:01:01,A
02/04/2025 01:00:00,02/04/2025,"NTS Energy Offtaken, LDZ Offtake Total",1159126155,07/04/2025 14:01:01,A
02/04/2025 01:00:00,02/04/2025,"NTS Energy Offtaken, Powerstations Total",164850784,03/04/2025 14:01:00,A
01/04/2025 01:00:00,01/04/2025,"NTS Energy Offtaken, Industrial Offtake Total",24684080,02/04/2025 12:01:01,L
01/04/2025 01:00:00,01/04/2025,"NTS Energy Offtaken, LDZ Offtake Total",1146700815,07/04/2025 10:01:01,A
01/04/2025 01:00:00,01/04/2025,"NTS Energy Offtaken, Powerstations Total",230867202,02/04/2025 14:01:00,A
31/03/2025 01:00:00,31/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",27578326,01/04/2025 14:01:00,A
31/03/2025 01:00:00,31/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1160571187,04/04/2025 14:01:00,A
31/03/2025 01:00:00,31/03/2025,"NTS Energy Offtaken, Powerstations Total",563530330,01/04/2025 16:01:00,A
30/03/2025 00:00:00,30/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",25582399,01/04/2025 12:01:01,A
30/03/2025 00:00:00,30/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1105821697,01/04/2025 14:01:00,A
30/03/2025 00:00:00,30/03/2025,"NTS Energy Offtaken, Powerstations Total",261447065,02/04/2025 16:01:01,A
29/03/2025 00:00:00,29/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",22357960,31/03/2025 12:01:01,A
29/03/2025 00:00:00,29/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1327286870,31/03/2025 18:01:00,A
29/03/2025 00:00:00,29/03/2025,"NTS Energy Offtaken, Powerstations Total",200607748,01/04/2025 14:01:00,A
28/03/2025 00:00:00,28/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",27580728,31/03/2025 15:01:00,A
28/03/2025 00:00:00,28/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1301820513,31/03/2025 18:01:00,A
28/03/2025 00:00:00,28/03/2025,"NTS Energy Offtaken, Powerstations Total",276580114,31/03/2025 12:01:01,A
27/03/2025 00:00:00,27/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",27956048,28/03/2025 16:01:00,A
27/03/2025 00:00:00,27/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1219368786,31/03/2025 15:01:00,A
27/03/2025 00:00:00,27/03/2025,"NTS Energy Offtaken, Powerstations Total",289245697,28/03/2025 12:01:00,A
26/03/2025 00:00:00,26/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",29047756,27/03/2025 15:01:00,A
26/03/2025 00:00:00,26/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1231823580,28/03/2025 16:01:00,A
26/03/2025 00:00:00,26/03/2025,"NTS Energy Offtaken, Powerstations Total",555362681,27/03/2025 17:01:01,A
25/03/2025 00:00:00,25/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",29583836,26/03/2025 15:01:01,A
25/03/2025 00:00:00,25/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1415119275,28/03/2025 12:01:00,A
25/03/2025 00:00:00,25/03/2025,"NTS Energy Offtaken, Powerstations Total",602756374,27/03/2025 17:01:01,A
24/03/2025 00:00:00,24/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",31723438,25/03/2025 15:01:00,A
24/03/2025 00:00:00,24/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1430660138,28/03/2025 12:01:00,A
24/03/2025 00:00:00,24/03/2025,"NTS Energy Offtaken, Powerstations Total",644994179,26/03/2025 15:01:01,A
23/03/2025 00:00:00,23/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",31674920,25/03/2025 15:01:00,A
23/03/2025 00:00:00,23/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1346481959,25/03/2025 15:01:00,A
23/03/2025 00:00:00,23/03/2025,"NTS Energy Offtaken, Powerstations Total",507805591,24/03/2025 15:01:00,A
22/03/2025 00:00:00,22/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",29556218,25/03/2025 12:01:00,A
22/03/2025 00:00:00,22/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1133330206,24/03/2025 17:01:01,A
22/03/2025 00:00:00,22/03/2025,"NTS Energy Offtaken, Powerstations Total",307175838,25/03/2025 15:01:00,A
21/03/2025 00:00:00,21/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",25955396,25/03/2025 12:01:00,A
21/03/2025 00:00:00,21/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1263987486,24/03/2025 17:01:01,A
21/03/2025 00:00:00,21/03/2025,"NTS Energy Offtaken, Powerstations Total",188993608,25/03/2025 12:01:00,A
20/03/2025 00:00:00,20/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",27066933,25/03/2025 12:01:00,A
20/03/2025 00:00:00,20/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1280472976,22/03/2025 12:01:00,A
20/03/2025 00:00:00,20/03/2025,"NTS Energy Offtaken, Powerstations Total",482950662,21/03/2025 14:01:01,A
19/03/2025 00:00:00,19/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",41279497,20/03/2025 14:01:00,A
19/03/2025 00:00:00,19/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1673345279,21/03/2025 14:01:01,A
19/03/2025 00:00:00,19/03/2025,"NTS Energy Offtaken, Powerstations Total",749446200,21/03/2025 16:01:01,A
18/03/2025 00:00:00,18/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",27997038,20/03/2025 14:01:00,A
18/03/2025 00:00:00,18/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1849178913,22/03/2025 16:01:00,A
18/03/2025 00:00:00,18/03/2025,"NTS Energy Offtaken, Powerstations Total",495505365,20/03/2025 16:01:00,A
17/03/2025 00:00:00,17/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",28951840,20/03/2025 14:01:00,A
17/03/2025 00:00:00,17/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",2041894491,19/03/2025 14:01:01,A
17/03/2025 00:00:00,17/03/2025,"NTS Energy Offtaken, Powerstations Total",600162743,21/03/2025 12:01:01,A
16/03/2025 00:00:00,16/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",27632962,20/03/2025 14:01:00,A
16/03/2025 00:00:00,16/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1877237162,19/03/2025 12:01:01,A
16/03/2025 00:00:00,16/03/2025,"NTS Energy Offtaken, Powerstations Total",460864769,21/03/2025 14:01:01,A
15/03/2025 00:00:00,15/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",28107794,20/03/2025 14:01:00,A
15/03/2025 00:00:00,15/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1877020020,19/03/2025 12:01:01,A
15/03/2025 00:00:00,15/03/2025,"NTS Energy Offtaken, Powerstations Total",492923267,20/03/2025 14:01:00,A
14/03/2025 00:00:00,14/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",40033080,17/03/2025 12:01:01,A
14/03/2025 00:00:00,14/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",2022827828,19/03/2025 12:01:01,A
14/03/2025 00:00:00,14/03/2025,"NTS Energy Offtaken, Powerstations Total",786267173,19/03/2025 12:01:01,A
13/03/2025 00:00:00,13/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",55014713,15/03/2025 12:01:01,A
13/03/2025 00:00:00,13/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",2136239271,18/03/2025 14:01:01,A
13/03/2025 00:00:00,13/03/2025,"NTS Energy Offtaken, Powerstations Total",801292851,15/03/2025 12:01:01,A
12/03/2025 00:00:00,12/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",43206673,15/03/2025 12:01:01,A
12/03/2025 00:00:00,12/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",2019476101,14/03/2025 16:01:00,A
12/03/2025 00:00:00,12/03/2025,"NTS Energy Offtaken, Powerstations Total",697436915,14/03/2025 16:01:00,A
11/03/2025 00:00:00,11/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",29558069,15/03/2025 12:01:01,A
11/03/2025 00:00:00,11/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1834525450,12/03/2025 14:01:01,A
11/03/2025 00:00:00,11/03/2025,"NTS Energy Offtaken, Powerstations Total",658171072,13/03/2025 14:01:00,A
10/03/2025 00:00:00,10/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",29192761,15/03/2025 12:01:01,A
10/03/2025 00:00:00,10/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1552156210,13/03/2025 16:01:00,A
10/03/2025 00:00:00,10/03/2025,"NTS Energy Offtaken, Powerstations Total",533179400,13/03/2025 14:01:00,A
09/03/2025 00:00:00,09/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",29739947,14/03/2025 12:01:00,A
09/03/2025 00:00:00,09/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1203535299,12/03/2025 12:01:01,A
09/03/2025 00:00:00,09/03/2025,"NTS Energy Offtaken, Powerstations Total",484849755,11/03/2025 16:01:01,A
08/03/2025 00:00:00,08/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",29003912,11/03/2025 12:01:00,A
08/03/2025 00:00:00,08/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1140268465,11/03/2025 14:01:00,A
08/03/2025 00:00:00,08/03/2025,"NTS Energy Offtaken, Powerstations Total",276324610,11/03/2025 12:01:00,A
07/03/2025 00:00:00,07/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",31663144,12/03/2025 14:01:01,A
07/03/2025 00:00:00,07/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1354064711,11/03/2025 14:01:00,A
07/03/2025 00:00:00,07/03/2025,"NTS Energy Offtaken, Powerstations Total",561495811,12/03/2025 14:01:01,A
06/03/2025 00:00:00,06/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",29993017,10/03/2025 14:01:00,A
06/03/2025 00:00:00,06/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1514117422,11/03/2025 14:01:00,A
06/03/2025 00:00:00,06/03/2025,"NTS Energy Offtaken, Powerstations Total",301076352,07/03/2025 14:01:00,A
05/03/2025 00:00:00,05/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",29402652,08/03/2025 12:01:00,A
05/03/2025 00:00:00,05/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1720111420,07/03/2025 16:01:01,A
05/03/2025 00:00:00,05/03/2025,"NTS Energy Offtaken, Powerstations Total",341597774,06/03/2025 14:01:01,A
04/03/2025 00:00:00,04/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",29836093,06/03/2025 12:01:01,A
04/03/2025 00:00:00,04/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1803440774,06/03/2025 12:01:01,A
04/03/2025 00:00:00,04/03/2025,"NTS Energy Offtaken, Powerstations Total",421303149,06/03/2025 14:01:01,A
03/03/2025 00:00:00,03/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",33055964,04/03/2025 16:01:01,A
03/03/2025 00:00:00,03/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1888787264,07/03/2025 16:01:01,A
03/03/2025 00:00:00,03/03/2025,"NTS Energy Offtaken, Powerstations Total",585529902,04/03/2025 12:01:01,A
02/03/2025 00:00:00,02/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",33543746,04/03/2025 12:01:01,A
02/03/2025 00:00:00,02/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1875972818,04/03/2025 12:01:01,A
02/03/2025 00:00:00,02/03/2025,"NTS Energy Offtaken, Powerstations Total",318129817,04/03/2025 12:01:01,A
01/03/2025 00:00:00,01/03/2025,"NTS Energy Offtaken, Industrial Offtake Total",35112358,03/03/2025 14:01:01,A
01/03/2025 00:00:00,01/03/2025,"NTS Energy Offtaken, LDZ Offtake Total",1899080347,06/03/2025 14:01:01,A
01/03/2025 00:00:00,01/03/2025,"NTS Energy Offtaken, Powerstations Total",462515191,03/03/2025 14:01:01,A
28/02/2025 00:00:00,28/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",38126984,03/03/2025 14:01:01,A
28/02/2025 00:00:00,28/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",2006720430,04/03/2025 12:01:01,A
28/02/2025 00:00:00,28/02/2025,"NTS Energy Offtaken, Powerstations Total",726467187,03/03/2025 14:01:01,A
27/02/2025 00:00:00,27/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",51990350,03/03/2025 12:01:01,A
27/02/2025 00:00:00,27/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",1972567052,28/02/2025 16:01:00,A
27/02/2025 00:00:00,27/02/2025,"NTS Energy Offtaken, Powerstations Total",745176516,04/03/2025 12:01:01,A
26/02/2025 00:00:00,26/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",47817053,28/02/2025 12:01:00,A
26/02/2025 00:00:00,26/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",2018061133,28/02/2025 16:01:00,A
26/02/2025 00:00:00,26/02/2025,"NTS Energy Offtaken, Powerstations Total",675762234,27/02/2025 12:01:01,A
25/02/2025 00:00:00,25/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",43411054,27/02/2025 12:01:01,A
25/02/2025 00:00:00,25/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",1795374076,27/02/2025 14:01:01,A
25/02/2025 00:00:00,25/02/2025,"NTS Energy Offtaken, Powerstations Total",561884993,26/02/2025 14:01:00,A
24/02/2025 00:00:00,24/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",31152001,26/02/2025 12:01:00,A
24/02/2025 00:00:00,24/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",1580454026,26/02/2025 16:01:01,A
24/02/2025 00:00:00,24/02/2025,"NTS Energy Offtaken, Powerstations Total",272753148,27/02/2025 12:01:01,A
23/02/2025 00:00:00,23/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",32810465,24/02/2025 16:01:00,A
23/02/2025 00:00:00,23/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",1700395798,25/02/2025 14:01:00,A
23/02/2025 00:00:00,23/02/2025,"NTS Energy Offtaken, Powerstations Total",213132785,25/02/2025 16:01:01,A
22/02/2025 00:00:00,22/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",30926532,26/02/2025 14:01:00,A
22/02/2025 00:00:00,22/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",1422392778,25/02/2025 14:01:00,A
22/02/2025 00:00:00,22/02/2025,"NTS Energy Offtaken, Powerstations Total",229040765,26/02/2025 14:01:00,A
21/02/2025 00:00:00,21/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",26374432,24/02/2025 16:01:00,A
21/02/2025 00:00:00,21/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",1517002298,25/02/2025 14:01:00,A
21/02/2025 00:00:00,21/02/2025,"NTS Energy Offtaken, Powerstations Total",189073098,24/02/2025 14:01:01,A
20/02/2025 00:00:00,20/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",32513908,21/02/2025 16:01:00,A
20/02/2025 00:00:00,20/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",1755437238,22/02/2025 12:01:01,A
20/02/2025 00:00:00,20/02/2025,"NTS Energy Offtaken, Powerstations Total",224962800,24/02/2025 14:01:01,A
19/02/2025 00:00:00,19/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",38704472,21/02/2025 12:01:00,A
19/02/2025 00:00:00,19/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",2309941386,22/02/2025 12:01:01,A
19/02/2025 00:00:00,19/02/2025,"NTS Energy Offtaken, Powerstations Total",474104063,24/02/2025 12:01:01,A
18/02/2025 00:00:00,18/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",33571586,20/02/2025 14:01:00,A
18/02/2025 00:00:00,18/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",2412374917,20/02/2025 14:01:00,A
18/02/2025 00:00:00,18/02/2025,"NTS Energy Offtaken, Powerstations Total",497004839,20/02/2025 12:01:00,A
17/02/2025 00:00:00,17/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",43888828,20/02/2025 16:01:00,A
17/02/2025 00:00:00,17/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",2518095871,19/02/2025 14:01:01,A
17/02/2025 00:00:00,17/02/2025,"NTS Energy Offtaken, Powerstations Total",769467512,19/02/2025 12:01:01,A
16/02/2025 00:00:00,16/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",33951488,20/02/2025 16:01:00,A
16/02/2025 00:00:00,16/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",2305730536,18/02/2025 14:01:01,A
16/02/2025 00:00:00,16/02/2025,"NTS Energy Offtaken, Powerstations Total",466173942,17/02/2025 16:01:00,A
15/02/2025 00:00:00,15/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",43841095,20/02/2025 16:01:00,A
15/02/2025 00:00:00,15/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",2274674914,17/02/2025 16:01:00,A
15/02/2025 00:00:00,15/02/2025,"NTS Energy Offtaken, Powerstations Total",703744921,19/02/2025 12:01:01,A
14/02/2025 00:00:00,14/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",66453207,16/02/2025 12:01:00,A
14/02/2025 00:00:00,14/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",2433234371,17/02/2025 16:01:00,A
14/02/2025 00:00:00,14/02/2025,"NTS Energy Offtaken, Powerstations Total",870363025,17/02/2025 16:01:00,A
13/02/2025 00:00:00,13/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",57560212,14/02/2025 14:01:01,A
13/02/2025 00:00:00,13/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",2444735956,17/02/2025 14:01:00,A
13/02/2025 00:00:00,13/02/2025,"NTS Energy Offtaken, Powerstations Total",905493081,17/02/2025 16:01:00,A
12/02/2025 00:00:00,12/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",53540025,14/02/2025 14:01:01,A
12/02/2025 00:00:00,12/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",2368574189,14/02/2025 14:01:01,A
12/02/2025 00:00:00,12/02/2025,"NTS Energy Offtaken, Powerstations Total",844968371,15/02/2025 12:01:00,A
11/02/2025 00:00:00,11/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",40769626,12/02/2025 12:01:01,L
11/02/2025 00:00:00,11/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",2441302005,14/02/2025 14:01:01,A
11/02/2025 00:00:00,11/02/2025,"NTS Energy Offtaken, Powerstations Total",671542549,13/02/2025 14:01:01,A
10/02/2025 00:00:00,10/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",41192956,12/02/2025 14:01:00,A
10/02/2025 00:00:00,10/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",2439654240,13/02/2025 14:01:01,A
10/02/2025 00:00:00,10/02/2025,"NTS Energy Offtaken, Powerstations Total",523016581,12/02/2025 14:01:00,A
09/02/2025 00:00:00,09/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",42014420,12/02/2025 14:01:00,A
09/02/2025 00:00:00,09/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",2220474846,13/02/2025 12:01:01,A
09/02/2025 00:00:00,09/02/2025,"NTS Energy Offtaken, Powerstations Total",374437331,12/02/2025 14:01:00,A
08/02/2025 00:00:00,08/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",52072682,09/02/2025 12:01:01,L
08/02/2025 00:00:00,08/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",2275746251,11/02/2025 14:01:01,A
08/02/2025 00:00:00,08/02/2025,"NTS Energy Offtaken, Powerstations Total",659059306,09/02/2025 12:01:01,A
07/02/2025 00:00:00,07/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",42216974,08/02/2025 12:01:01,L
07/02/2025 00:00:00,07/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",2456683296,11/02/2025 14:01:01,A
07/02/2025 00:00:00,07/02/2025,"NTS Energy Offtaken, Powerstations Total",347857672,08/02/2025 12:01:01,A
06/02/2025 00:00:00,06/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",50744070,07/02/2025 14:01:01,A
06/02/2025 00:00:00,06/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",2281218619,07/02/2025 16:01:00,A
06/02/2025 00:00:00,06/02/2025,"NTS Energy Offtaken, Powerstations Total",718555784,11/02/2025 12:01:00,A
05/02/2025 00:00:00,05/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",62404474,07/02/2025 11:01:01,L
05/02/2025 00:00:00,05/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",2191853763,07/02/2025 14:01:01,A
05/02/2025 00:00:00,05/02/2025,"NTS Energy Offtaken, Powerstations Total",819485049,07/02/2025 14:01:01,A
04/02/2025 00:00:00,04/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",40819573,07/02/2025 11:01:01,A
04/02/2025 00:00:00,04/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",2002301652,07/02/2025 11:01:01,A
04/02/2025 00:00:00,04/02/2025,"NTS Energy Offtaken, Powerstations Total",455426891,05/02/2025 14:01:01,A
03/02/2025 00:00:00,03/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",42773253,05/02/2025 16:01:01,A
03/02/2025 00:00:00,03/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",2093298748,05/02/2025 14:01:01,A
03/02/2025 00:00:00,03/02/2025,"NTS Energy Offtaken, Powerstations Total",626318048,07/02/2025 12:01:01,A
02/02/2025 00:00:00,02/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",49376942,03/02/2025 14:01:00,A
02/02/2025 00:00:00,02/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",2060894522,04/02/2025 12:01:00,A
02/02/2025 00:00:00,02/02/2025,"NTS Energy Offtaken, Powerstations Total",551082869,04/02/2025 12:01:00,A
01/02/2025 00:00:00,01/02/2025,"NTS Energy Offtaken, Industrial Offtake Total",45236900,03/02/2025 12:01:00,A
01/02/2025 00:00:00,01/02/2025,"NTS Energy Offtaken, LDZ Offtake Total",2076352542,04/02/2025 12:01:00,A
01/02/2025 00:00:00,01/02/2025,"NTS Energy Offtaken, Powerstations Total",531334710,03/02/2025 12:01:00,A
31/01/2025 00:00:00,31/01/2025,"NTS Energy Offtaken, Industrial Offtake Total",70570173,04/02/2025 16:01:00,A
31/01/2025 00:00:00,31/01/2025,"NTS Energy Offtaken, LDZ Offtake Total",2178664305,04/02/2025 12:01:00,A
31/01/2025 00:00:00,31/01/2025,"NTS Energy Offtaken, Powerstations Total",865284387,05/02/2025 12:01:00,A
30/01/2025 00:00:00,30/01/2025,"NTS Energy Offtaken, Industrial Offtake Total",50121973,31/01/2025 16:01:00,A
30/01/2025 00:00:00,30/01/2025,"NTS Energy Offtaken, LDZ Offtake Total",2279150205,04/02/2025 12:01:00,A
30/01/2025 00:00:00,30/01/2025,"NTS Energy Offtaken, Powerstations Total",675923260,31/01/2025 14:01:01,A
29/01/2025 00:00:00,29/01/2025,"NTS Energy Offtaken, Industrial Offtake Total",44591405,31/01/2025 12:01:01,A
29/01/2025 00:00:00,29/01/2025,"NTS Energy Offtaken, LDZ Offtake Total",2119984931,31/01/2025 14:01:01,A
29/01/2025 00:00:00,29/01/2025,"NTS Energy Offtaken, Powerstations Total",465266588,31/01/2025 11:30:00,
