country,date,demand,type
FI,2023-05-24 00:00:00,402.225,power
IE,2023-05-24 00:00:00,2928.925,power
PL,2023-05-24 00:00:00,1816.3166666666664,power
AT,2023-05-24 00:00:00,1346.6916666666666,power
PT,2023-05-24 00:00:00,2249.275,power
DE,2023-05-24 00:00:00,10801.077083333334,power
RO,2023-05-24 00:00:00,1089.25,power
SI,2023-05-24 00:00:00,77.95833333333333,power
BE,2023-05-24 00:00:00,3905.966666666666,power
HR,2023-05-24 00:00:00,555.5,power
NL,2023-05-24 00:00:00,9129.491666666669,power
LT,2023-05-24 00:00:00,85.53333333333335,power
CZ,2023-05-24 00:00:00,659.9833333333333,power
EE,2023-05-24 00:00:00,4.8,power
BG,2023-05-24 00:00:00,312.64166666666665,power
SK,2023-05-24 00:00:00,506.45,power
LV,2023-05-24 00:00:00,0.0,power
SE,2023-05-24 00:00:00,0.5000000000000001,power
GR,2023-05-24 00:00:00,3153.0,power
PL,2023-05-25 00:00:00,1827.983333333333,power
ES,2023-05-25 00:00:00,10455.916666666666,power
LV,2023-05-25 00:00:00,0.0,power
BE,2023-05-25 00:00:00,2367.25,power
RO,2023-05-25 00:00:00,1044.9375,power
GR,2023-05-25 00:00:00,2928.25,power
AT,2023-05-25 00:00:00,545.2583333333333,power
LU,2023-05-25 00:00:00,14.20625,power
PT,2023-05-25 00:00:00,991.175,power
IE,2023-05-25 00:00:00,2778.9083333333333,power
HR,2023-05-25 00:00:00,563.0583333333333,power
SI,2023-05-25 00:00:00,76.29166666666667,power
DK,2023-05-25 00:00:00,294.0,power
DE,2023-05-25 00:00:00,8060.364583333333,power
UK,2023-05-25 00:00:00,360.5583333333333,power
EE,2023-05-25 00:00:00,6.058333333333334,power
FI,2023-05-25 00:00:00,312.8,power
SK,2023-05-25 00:00:00,509.1666666666667,power
CZ,2023-05-25 00:00:00,802.625,power
LT,2023-05-25 00:00:00,86.8,power
NL,2023-05-25 00:00:00,6432.789583333334,power
IT,2023-05-25 00:00:00,18226.58333333333,power
HU,2023-05-25 00:00:00,1010.5416666666666,power
SE,2023-05-25 00:00:00,0.4916666666666667,power
FR,2023-05-25 00:00:00,2844.0,power
BG,2023-05-25 00:00:00,312.40833333333336,power
RO,2023-05-26 00:00:00,1035.1875,power
IE,2023-05-26 00:00:00,2379.1833333333334,power
HR,2023-05-26 00:00:00,433.31666666666666,power
NL,2023-05-26 00:00:00,5206.004166666667,power
SK,2023-05-26 00:00:00,457.85,power
PT,2023-05-26 00:00:00,1025.4583333333333,power
DE,2023-05-26 00:00:00,7049.185416666667,power
CZ,2023-05-26 00:00:00,163.41666666666666,power
GR,2023-05-26 00:00:00,1624.0833333333333,power
LT,2023-05-26 00:00:00,84.60000000000001,power
SI,2023-05-26 00:00:00,75.04166666666667,power
DK,2023-05-26 00:00:00,340.8333333333333,power
UK,2023-05-26 00:00:00,370.2916666666667,power
HU,2023-05-26 00:00:00,971.6791666666668,power
AT,2023-05-26 00:00:00,6.016666666666667,power
FR,2023-05-26 00:00:00,2635.25,power
PL,2023-05-26 00:00:00,1831.6416666666669,power
BG,2023-05-26 00:00:00,303.06666666666666,power
LU,2023-05-26 00:00:00,12.685416666666669,power
ES,2023-05-26 00:00:00,10318.25,power
IT,2023-05-26 00:00:00,12680.833333333334,power
EE,2023-05-26 00:00:00,8.183333333333334,power
LV,2023-05-26 00:00:00,0.0,power
SE,2023-05-26 00:00:00,0.4416666666666667,power
FI,2023-05-26 00:00:00,366.06666666666666,power
BE,2023-05-26 00:00:00,2212.833333333333,power
LT,2023-05-27 00:00:00,68.78333333333333,power
BE,2023-05-27 00:00:00,2607.4083333333333,power
IT,2023-05-27 00:00:00,7914.333333333333,power
AT,2023-05-27 00:00:00,0.0,power
ES,2023-05-27 00:00:00,14682.583333333334,power
UK,2023-05-27 00:00:00,263.12083333333334,power
EE,2023-05-27 00:00:00,41.766666666666666,power
DK,2023-05-27 00:00:00,236.3583333333333,power
IE,2023-05-27 00:00:00,2073.125,power
BG,2023-05-27 00:00:00,306.8666666666667,power
PT,2023-05-27 00:00:00,1538.3333333333333,power
PL,2023-05-27 00:00:00,1685.225,power
FR,2023-05-27 00:00:00,2359.0,power
DE,2023-05-27 00:00:00,5940.804166666666,power
CZ,2023-05-27 00:00:00,159.725,power
LU,2023-05-27 00:00:00,10.204166666666667,power
FI,2023-05-27 00:00:00,385.675,power
RO,2023-05-27 00:00:00,832.8625000000001,power
HU,2023-05-27 00:00:00,869.19375,power
NL,2023-05-27 00:00:00,6238.345833333333,power
LV,2023-05-27 00:00:00,0.0,power
SI,2023-05-27 00:00:00,73.84166666666667,power
SE,2023-05-27 00:00:00,0.3833333333333333,power
GR,2023-05-27 00:00:00,1113.8333333333333,power
HR,2023-05-27 00:00:00,311.1166666666667,power
SK,2023-05-27 00:00:00,437.5833333333333,power
NL,2023-05-28 00:00:00,5077.150000000001,power
SE,2023-05-28 00:00:00,0.4000000000000001,power
DE,2023-05-28 00:00:00,3339.1729166666664,power
EE,2023-05-28 00:00:00,3.7083333333333335,power
IE,2023-05-28 00:00:00,1922.4916666666663,power
BE,2023-05-28 00:00:00,1957.5416666666667,power
GR,2023-05-28 00:00:00,1111.3333333333333,power
PT,2023-05-28 00:00:00,1941.358333333333,power
FR,2023-05-28 00:00:00,1875.6666666666667,power
LT,2023-05-28 00:00:00,68.66666666666667,power
LV,2023-05-28 00:00:00,0.0,power
HU,2023-05-28 00:00:00,810.9833333333332,power
PL,2023-05-28 00:00:00,1519.5333333333335,power
LU,2023-05-28 00:00:00,8.779166666666667,power
RO,2023-05-28 00:00:00,762.9562500000001,power
IT,2023-05-28 00:00:00,6985.916666666667,power
AT,2023-05-28 00:00:00,0.0,power
ES,2023-05-28 00:00:00,14165.75,power
BG,2023-05-28 00:00:00,305.27500000000003,power
SI,2023-05-28 00:00:00,73.22500000000001,power
DK,2023-05-28 00:00:00,248.35,power
HR,2023-05-28 00:00:00,312.5416666666667,power
SK,2023-05-28 00:00:00,240.01666666666665,power
FI,2023-05-28 00:00:00,372.60833333333335,power
CZ,2023-05-28 00:00:00,157.89166666666668,power
UK,2023-05-28 00:00:00,236.15217391304347,power
IT,2023-05-29 00:00:00,15895.5,power
IE,2023-05-29 00:00:00,2388.833333333333,power
GR,2023-05-29 00:00:00,2024.5833333333333,power
HU,2023-05-29 00:00:00,1006.5541666666668,power
UK,2023-05-29 00:00:00,375.1541666666667,power
FI,2023-05-29 00:00:00,364.69166666666666,power
FR,2023-05-29 00:00:00,1377.4166666666667,power
HR,2023-05-29 00:00:00,417.5916666666667,power
SE,2023-05-29 00:00:00,0.4000000000000001,power
DE,2023-05-29 00:00:00,3853.714583333333,power
PL,2023-05-29 00:00:00,1877.2,power
SK,2023-05-29 00:00:00,431.2,power
CZ,2023-05-29 00:00:00,160.35,power
LU,2023-05-29 00:00:00,10.91875,power
BE,2023-05-29 00:00:00,1801.95,power
EE,2023-05-29 00:00:00,5.466666666666668,power
ES,2023-05-29 00:00:00,15586.833333333334,power
RO,2023-05-29 00:00:00,845.1458333333334,power
BG,2023-05-29 00:00:00,308.19166666666666,power
LV,2023-05-29 00:00:00,0.0,power
AT,2023-05-29 00:00:00,0.0,power
LT,2023-05-29 00:00:00,71.0,power
DK,2023-05-29 00:00:00,201.6916666666667,power
SI,2023-05-29 00:00:00,72.52499999999999,power
PT,2023-05-29 00:00:00,4594.283333333334,power
NL,2023-05-29 00:00:00,2991.852083333333,power
CZ,2023-05-30 00:00:00,690.025,power
FR,2023-05-30 00:00:00,1994.3333333333333,power
SI,2023-05-30 00:00:00,72.65,power
NL,2023-05-30 00:00:00,7440.099999999999,power
DE,2023-05-30 00:00:00,8784.949999999999,power
LV,2023-05-30 00:00:00,0.0,power
DK,2023-05-30 00:00:00,200.825,power
SK,2023-05-30 00:00:00,508.425,power
SE,2023-05-30 00:00:00,2.4833333333333334,power
BE,2023-05-30 00:00:00,2447.358333333333,power
IE,2023-05-30 00:00:00,2220.0750000000003,power
LU,2023-05-30 00:00:00,11.84375,power
ES,2023-05-30 00:00:00,18407.83333333333,power
IT,2023-05-30 00:00:00,18086.83333333333,power
UK,2023-05-30 00:00:00,407.54583333333335,power
BG,2023-05-30 00:00:00,316.59166666666664,power
EE,2023-05-30 00:00:00,4.375,power
GR,2023-05-30 00:00:00,3351.083333333333,power
HR,2023-05-30 00:00:00,414.51666666666665,power
LT,2023-05-30 00:00:00,71.64166666666667,power
AT,2023-05-30 00:00:00,497.7583333333334,power
HU,2023-05-30 00:00:00,1252.3729166666667,power
RO,2023-05-30 00:00:00,871.5854166666667,power
PT,2023-05-30 00:00:00,5057.066666666667,power
PL,2023-05-30 00:00:00,1715.0083333333332,power
FI,2023-05-30 00:00:00,283.7916666666667,power
LT,2023-05-31 00:00:00,71.10833333333333,power
SI,2023-05-31 00:00:00,70.0,power
FI,2023-05-31 00:00:00,388.375,power
IT,2023-05-31 00:00:00,19062.0,power
SE,2023-05-31 00:00:00,0.3083333333333333,power
DK,2023-05-31 00:00:00,201.63333333333333,power
DE,2023-05-31 00:00:00,7947.304166666666,power
SK,2023-05-31 00:00:00,501.875,power
LU,2023-05-31 00:00:00,10.21875,power
IE,2023-05-31 00:00:00,2229.8,power
AT,2023-05-31 00:00:00,755.8833333333333,power
BE,2023-05-31 00:00:00,2552.55,power
ES,2023-05-31 00:00:00,17643.583333333332,power
EE,2023-05-31 00:00:00,4.391666666666667,power
FR,2023-05-31 00:00:00,2393.1666666666665,power
UK,2023-05-31 00:00:00,395.7375,power
BG,2023-05-31 00:00:00,307.80833333333334,power
NL,2023-05-31 00:00:00,7549.708333333333,power
PT,2023-05-31 00:00:00,4847.458333333333,power
LV,2023-05-31 00:00:00,0.4166666666666667,power
GR,2023-05-31 00:00:00,3305.5,power
RO,2023-05-31 00:00:00,773.4583333333334,power
HU,2023-05-31 00:00:00,995.4125,power
PL,2023-05-31 00:00:00,1761.6166666666668,power
HR,2023-05-31 00:00:00,423.6166666666666,power
CZ,2023-05-31 00:00:00,996.3833333333332,power
ES,2023-06-01 00:00:00,16937.0,power
SK,2023-06-01 00:00:00,636.0,power
BG,2023-06-01 00:00:00,308.19166666666666,power
BE,2023-06-01 00:00:00,3163.2916666666665,power
LU,2023-06-01 00:00:00,9.702083333333333,power
LV,2023-06-01 00:00:00,0.0,power
SE,2023-06-01 00:00:00,0.3083333333333333,power
CZ,2023-06-01 00:00:00,171.73333333333335,power
LT,2023-06-01 00:00:00,69.69166666666666,power
FI,2023-06-01 00:00:00,374.625,power
FR,2023-06-01 00:00:00,3190.1666666666665,power
DK,2023-06-01 00:00:00,194.0666666666667,power
EE,2023-06-01 00:00:00,5.908333333333334,power
IE,2023-06-01 00:00:00,2289.74,power
GR,2023-06-01 00:00:00,2958.9166666666665,power
AT,2023-06-01 00:00:00,519.6999999999999,power
PT,2023-06-01 00:00:00,4884.283333333334,power
DE,2023-06-01 00:00:00,8078.510416666667,power
HR,2023-06-01 00:00:00,563.4166666666666,power
PL,2023-06-01 00:00:00,1831.0916666666665,power
HU,2023-06-01 00:00:00,1079.5333333333333,power
RO,2023-06-01 00:00:00,669.8958333333334,power
UK,2023-06-01 00:00:00,360.9083333333333,power
NL,2023-06-01 00:00:00,7171.760416666667,power
SI,2023-06-01 00:00:00,66.18333333333334,power
IT,2023-06-01 00:00:00,18096.0,power
GR,2023-06-02 00:00:00,3474.0,power
PL,2023-06-02 00:00:00,1936.2833333333333,power
IT,2023-06-02 00:00:00,12359.75,power
NL,2023-06-02 00:00:00,7431.385416666667,power
DK,2023-06-02 00:00:00,215.9,power
RO,2023-06-02 00:00:00,643.4583333333334,power
BE,2023-06-02 00:00:00,4004.658333333333,power
SK,2023-06-02 00:00:00,425.4,power
LU,2023-06-02 00:00:00,9.741666666666667,power
UK,2023-06-02 00:00:00,352.9086956521739,power
LV,2023-06-02 00:00:00,5.25,power
AT,2023-06-02 00:00:00,0.6749999999999999,power
IE,2023-06-02 00:00:00,2378.8818181818183,power
CZ,2023-06-02 00:00:00,177.28333333333333,power
HU,2023-06-02 00:00:00,1079.0770833333331,power
FR,2023-06-02 00:00:00,3956.1666666666665,power
SI,2023-06-02 00:00:00,65.50833333333334,power
ES,2023-06-02 00:00:00,15642.25,power
PT,2023-06-02 00:00:00,4680.675,power
HR,2023-06-02 00:00:00,571.6416666666667,power
DE,2023-06-02 00:00:00,6254.95,power
BG,2023-06-02 00:00:00,306.51666666666665,power
FI,2023-06-02 00:00:00,363.0083333333334,power
EE,2023-06-02 00:00:00,6.616666666666667,power
SE,2023-06-02 00:00:00,0.3166666666666667,power
LT,2023-06-02 00:00:00,68.85000000000001,power
IE,2023-06-03 00:00:00,2393.925,power
PT,2023-06-03 00:00:00,3310.008333333333,power
CZ,2023-06-03 00:00:00,753.3416666666667,power
SI,2023-06-03 00:00:00,64.25833333333334,power
HU,2023-06-03 00:00:00,1019.41875,power
ES,2023-06-03 00:00:00,14041.75,power
RO,2023-06-03 00:00:00,622.0833333333334,power
PL,2023-06-03 00:00:00,1825.3,power
HR,2023-06-03 00:00:00,491.2416666666666,power
FI,2023-06-03 00:00:00,356.975,power
AT,2023-06-03 00:00:00,0.8000000000000002,power
EE,2023-06-03 00:00:00,6.55,power
DK,2023-06-03 00:00:00,182.05,power
UK,2023-06-03 00:00:00,244.3583333333333,power
LT,2023-06-03 00:00:00,67.94166666666666,power
LV,2023-06-03 00:00:00,7.666666666666667,power
BG,2023-06-03 00:00:00,305.4166666666667,power
FR,2023-06-03 00:00:00,2112.9166666666665,power
IT,2023-06-03 00:00:00,11250.833333333334,power
GR,2023-06-03 00:00:00,2672.833333333333,power
SE,2023-06-03 00:00:00,0.3,power
DE,2023-06-03 00:00:00,4341.33125,power
LU,2023-06-03 00:00:00,8.497916666666667,power
BE,2023-06-03 00:00:00,2320.5666666666666,power
NL,2023-06-03 00:00:00,4941.947916666667,power
SK,2023-06-03 00:00:00,135.36666666666667,power
RO,2023-06-04 00:00:00,611.5208333333334,power
PL,2023-06-04 00:00:00,1967.475,power
CZ,2023-06-04 00:00:00,608.1333333333333,power
IE,2023-06-04 00:00:00,2291.4083333333333,power
SK,2023-06-04 00:00:00,137.125,power
EE,2023-06-04 00:00:00,6.083333333333333,power
IT,2023-06-04 00:00:00,11371.666666666666,power
SI,2023-06-04 00:00:00,62.5,power
UK,2023-06-04 00:00:00,229.6625,power
HR,2023-06-04 00:00:00,504.4916666666666,power
DK,2023-06-04 00:00:00,188.78333333333333,power
GR,2023-06-04 00:00:00,1981.4166666666667,power
AT,2023-06-04 00:00:00,0.6666666666666666,power
LU,2023-06-04 00:00:00,7.3,power
DE,2023-06-04 00:00:00,4568.150000000001,power
PT,2023-06-04 00:00:00,2476.608333333333,power
BG,2023-06-04 00:00:00,304.8,power
BE,2023-06-04 00:00:00,2814.8583333333336,power
SE,2023-06-04 00:00:00,0.275,power
LT,2023-06-04 00:00:00,66.54166666666667,power
FR,2023-06-04 00:00:00,2299.5,power
LV,2023-06-04 00:00:00,7.583333333333333,power
ES,2023-06-04 00:00:00,12999.0,power
NL,2023-06-04 00:00:00,5061.845833333334,power
HU,2023-06-04 00:00:00,1091.3041666666666,power
FI,2023-06-04 00:00:00,316.59166666666664,power
NL,2023-06-05 00:00:00,9961.55,power
ES,2023-06-05 00:00:00,17136.5,power
IE,2023-06-05 00:00:00,2542.4916666666663,power
PT,2023-06-05 00:00:00,4161.099999999999,power
DK,2023-06-05 00:00:00,221.375,power
BE,2023-06-05 00:00:00,5599.158333333333,power
IT,2023-06-05 00:00:00,21095.666666666668,power
SK,2023-06-05 00:00:00,447.925,power
LU,2023-06-05 00:00:00,9.714583333333334,power
FI,2023-06-05 00:00:00,322.5416666666667,power
LT,2023-06-05 00:00:00,67.35833333333333,power
AT,2023-06-05 00:00:00,0.5416666666666666,power
FR,2023-06-05 00:00:00,3317.4166666666665,power
CZ,2023-06-05 00:00:00,1073.1666666666667,power
DE,2023-06-05 00:00:00,9393.170833333334,power
BG,2023-06-05 00:00:00,293.6166666666667,power
LV,2023-06-05 00:00:00,140.91666666666666,power
GR,2023-06-05 00:00:00,1837.8333333333333,power
SE,2023-06-05 00:00:00,0.3,power
UK,2023-06-05 00:00:00,355.8666666666666,power
HR,2023-06-05 00:00:00,508.5833333333333,power
PL,2023-06-05 00:00:00,2262.85,power
HU,2023-06-05 00:00:00,1315.9708333333333,power
SI,2023-06-05 00:00:00,60.68333333333334,power
EE,2023-06-05 00:00:00,7.766666666666667,power
RO,2023-06-05 00:00:00,619.5833333333334,power
SE,2023-06-06 00:00:00,0.2916666666666667,power
IE,2023-06-06 00:00:00,2625.6583333333333,power
BG,2023-06-06 00:00:00,240.34166666666667,power
LT,2023-06-06 00:00:00,408.425,power
GR,2023-06-06 00:00:00,2632.083333333333,power
CZ,2023-06-06 00:00:00,1141.3,power
LU,2023-06-06 00:00:00,9.535416666666666,power
RO,2023-06-06 00:00:00,657.0208333333334,power
NL,2023-06-06 00:00:00,9519.510416666666,power
DE,2023-06-06 00:00:00,10311.633333333331,power
DK,2023-06-06 00:00:00,207.25833333333333,power
PL,2023-06-06 00:00:00,2262.125,power
HU,2023-06-06 00:00:00,1289.5208333333333,power
FR,2023-06-06 00:00:00,4551.666666666667,power
EE,2023-06-06 00:00:00,7.066666666666666,power
PT,2023-06-06 00:00:00,3916.191666666667,power
SK,2023-06-06 00:00:00,921.3833333333332,power
AT,2023-06-06 00:00:00,0.7583333333333333,power
BE,2023-06-06 00:00:00,5370.325,power
ES,2023-06-06 00:00:00,15523.0,power
UK,2023-06-06 00:00:00,391.56666666666666,power
HR,2023-06-06 00:00:00,571.75,power
FI,2023-06-06 00:00:00,333.6666666666667,power
IT,2023-06-06 00:00:00,21935.416666666668,power
LV,2023-06-06 00:00:00,309.5833333333333,power
SI,2023-06-06 00:00:00,60.63333333333333,power
FR,2023-06-07 00:00:00,5689.666666666667,power
LT,2023-06-07 00:00:00,602.8833333333333,power
HR,2023-06-07 00:00:00,570.7916666666666,power
IT,2023-06-07 00:00:00,20832.416666666668,power
PL,2023-06-07 00:00:00,2210.083333333333,power
BE,2023-06-07 00:00:00,6020.291666666667,power
SK,2023-06-07 00:00:00,696.5500000000001,power
GR,2023-06-07 00:00:00,3935.0833333333335,power
AT,2023-06-07 00:00:00,0.8000000000000002,power
BG,2023-06-07 00:00:00,290.5,power
LV,2023-06-07 00:00:00,278.5,power
CZ,2023-06-07 00:00:00,1264.8916666666669,power
HU,2023-06-07 00:00:00,1388.0791666666669,power
NL,2023-06-07 00:00:00,11128.858333333332,power
EE,2023-06-07 00:00:00,1.225,power
UK,2023-06-07 00:00:00,268.6125,power
SI,2023-06-07 00:00:00,61.91666666666666,power
FI,2023-06-07 00:00:00,371.39166666666665,power
ES,2023-06-07 00:00:00,16265.666666666666,power
LU,2023-06-07 00:00:00,9.827083333333333,power
SE,2023-06-07 00:00:00,0.3,power
RO,2023-06-07 00:00:00,753.0979166666666,power
IE,2023-06-07 00:00:00,2563.1666666666665,power
DK,2023-06-07 00:00:00,198.8333333333333,power
DE,2023-06-07 00:00:00,10230.645833333334,power
PT,2023-06-07 00:00:00,4036.883333333333,power
FI,2023-06-08 00:00:00,273.7,power
BE,2023-06-08 00:00:00,5139.433333333333,power
RO,2023-06-08 00:00:00,836.7916666666666,power
HR,2023-06-08 00:00:00,572.0,power
NL,2023-06-08 00:00:00,8869.379166666668,power
SK,2023-06-08 00:00:00,447.6583333333333,power
EE,2023-06-08 00:00:00,0.6083333333333334,power
DE,2023-06-08 00:00:00,7704.493750000001,power
LT,2023-06-08 00:00:00,81.49166666666666,power
IT,2023-06-08 00:00:00,18896.666666666668,power
ES,2023-06-08 00:00:00,16043.166666666666,power
PL,2023-06-08 00:00:00,2124.891666666667,power
SI,2023-06-08 00:00:00,60.11666666666667,power
AT,2023-06-08 00:00:00,0.7666666666666667,power
IE,2023-06-08 00:00:00,1988.3833333333328,power
DK,2023-06-08 00:00:00,193.15,power
BG,2023-06-08 00:00:00,304.5833333333333,power
CZ,2023-06-08 00:00:00,1035.6166666666666,power
GR,2023-06-08 00:00:00,3853.6666666666665,power
SE,2023-06-08 00:00:00,0.3,power
FR,2023-06-08 00:00:00,3938.3333333333335,power
LV,2023-06-08 00:00:00,9.166666666666666,power
LU,2023-06-08 00:00:00,10.202083333333333,power
HU,2023-06-08 00:00:00,1256.525,power
UK,2023-06-08 00:00:00,234.41666666666663,power
PT,2023-06-08 00:00:00,1754.4833333333331,power
PT,2023-06-09 00:00:00,1466.6583333333335,power
HU,2023-06-09 00:00:00,1272.6583333333333,power
SE,2023-06-09 00:00:00,0.3,power
GR,2023-06-09 00:00:00,3346.333333333333,power
PL,2023-06-09 00:00:00,2028.7166666666665,power
RO,2023-06-09 00:00:00,831.2083333333334,power
LU,2023-06-09 00:00:00,10.202083333333333,power
CZ,2023-06-09 00:00:00,173.775,power
AT,2023-06-09 00:00:00,0.8000000000000002,power
FI,2023-06-09 00:00:00,342.075,power
UK,2023-06-09 00:00:00,255.7458333333333,power
FR,2023-06-09 00:00:00,4552.0,power
SK,2023-06-09 00:00:00,283.15000000000003,power
BG,2023-06-09 00:00:00,325.03333333333336,power
IE,2023-06-09 00:00:00,2031.175,power
LV,2023-06-09 00:00:00,8.916666666666666,power
NL,2023-06-09 00:00:00,7391.70625,power
ES,2023-06-09 00:00:00,12187.166666666666,power
LT,2023-06-09 00:00:00,86.23333333333333,power
IT,2023-06-09 00:00:00,16944.583333333332,power
DE,2023-06-09 00:00:00,6313.537499999999,power
SI,2023-06-09 00:00:00,59.48333333333333,power
HR,2023-06-09 00:00:00,563.0333333333333,power
DK,2023-06-09 00:00:00,216.7333333333333,power
EE,2023-06-09 00:00:00,0.0,power
BE,2023-06-09 00:00:00,3967.0833333333335,power
FR,2023-06-10 00:00:00,1811.8333333333333,power
PT,2023-06-10 00:00:00,1052.875,power
NL,2023-06-10 00:00:00,3976.966666666666,power
RO,2023-06-10 00:00:00,776.8541666666666,power
DK,2023-06-10 00:00:00,188.4416666666667,power
LU,2023-06-10 00:00:00,7.795833333333333,power
SI,2023-06-10 00:00:00,57.91666666666666,power
EE,2023-06-10 00:00:00,0.0,power
ES,2023-06-10 00:00:00,12059.0,power
BG,2023-06-10 00:00:00,311.44166666666666,power
LT,2023-06-10 00:00:00,86.31666666666666,power
IE,2023-06-10 00:00:00,2303.725,power
UK,2023-06-10 00:00:00,238.9875,power
LV,2023-06-10 00:00:00,1.5,power
CZ,2023-06-10 00:00:00,166.67499999999998,power
FI,2023-06-10 00:00:00,311.6,power
BE,2023-06-10 00:00:00,2041.2583333333328,power
GR,2023-06-10 00:00:00,3230.5,power
SK,2023-06-10 00:00:00,120.33333333333331,power
IT,2023-06-10 00:00:00,13020.916666666666,power
HR,2023-06-10 00:00:00,484.225,power
SE,2023-06-10 00:00:00,0.3333333333333333,power
DE,2023-06-10 00:00:00,5408.462500000001,power
HU,2023-06-10 00:00:00,916.7125,power
PL,2023-06-10 00:00:00,1763.35,power
AT,2023-06-10 00:00:00,0.7083333333333334,power
LT,2023-06-11 00:00:00,75.81666666666666,power
SI,2023-06-11 00:00:00,58.30833333333334,power
GR,2023-06-11 00:00:00,2768.75,power
IT,2023-06-11 00:00:00,9497.5,power
PT,2023-06-11 00:00:00,807.7083333333334,power
LV,2023-06-11 00:00:00,0.6666666666666666,power
FI,2023-06-11 00:00:00,327.3666666666667,power
DE,2023-06-11 00:00:00,4893.787499999999,power
HR,2023-06-11 00:00:00,472.4,power
AT,2023-06-11 00:00:00,0.8000000000000002,power
HU,2023-06-11 00:00:00,862.5979166666666,power
IE,2023-06-11 00:00:00,2435.883333333333,power
BG,2023-06-11 00:00:00,313.90833333333336,power
BE,2023-06-11 00:00:00,2305.1,power
PL,2023-06-11 00:00:00,1692.7833333333335,power
FR,2023-06-11 00:00:00,1847.5833333333333,power
LU,2023-06-11 00:00:00,7.110416666666667,power
EE,2023-06-11 00:00:00,0.0,power
CZ,2023-06-11 00:00:00,165.14166666666668,power
RO,2023-06-11 00:00:00,754.50625,power
SK,2023-06-11 00:00:00,124.125,power
UK,2023-06-11 00:00:00,261.89166666666665,power
ES,2023-06-11 00:00:00,13274.416666666666,power
NL,2023-06-11 00:00:00,4689.402083333333,power
DK,2023-06-11 00:00:00,176.875,power
SE,2023-06-11 00:00:00,0.325,power
AT,2023-06-12 00:00:00,0.7916666666666666,power
FI,2023-06-12 00:00:00,353.89166666666665,power
LT,2023-06-12 00:00:00,71.90833333333333,power
IT,2023-06-12 00:00:00,16722.833333333332,power
LV,2023-06-12 00:00:00,5.083333333333333,power
DE,2023-06-12 00:00:00,6294.752083333333,power
BG,2023-06-12 00:00:00,322.475,power
ES,2023-06-12 00:00:00,19149.83333333333,power
IE,2023-06-12 00:00:00,2566.15,power
SI,2023-06-12 00:00:00,57.10833333333333,power
DK,2023-06-12 00:00:00,196.3083333333333,power
HR,2023-06-12 00:00:00,554.025,power
NL,2023-06-12 00:00:00,8473.654166666667,power
PL,2023-06-12 00:00:00,2020.6916666666664,power
RO,2023-06-12 00:00:00,805.6041666666666,power
UK,2023-06-12 00:00:00,414.9333333333333,power
CZ,2023-06-12 00:00:00,672.1,power
LU,2023-06-12 00:00:00,9.5,power
FR,2023-06-12 00:00:00,3605.75,power
BE,2023-06-12 00:00:00,4457.266666666666,power
HU,2023-06-12 00:00:00,989.2375,power
SK,2023-06-12 00:00:00,518.1999999999999,power
GR,2023-06-12 00:00:00,4410.833333333333,power
PT,2023-06-12 00:00:00,4049.883333333333,power
EE,2023-06-12 00:00:00,0.15,power
SE,2023-06-12 00:00:00,0.3166666666666667,power
SK,2023-06-13 00:00:00,574.7083333333334,power
UK,2023-06-13 00:00:00,388.6875,power
IT,2023-06-13 00:00:00,22045.25,power
ES,2023-06-13 00:00:00,14532.666666666666,power
SI,2023-06-13 00:00:00,55.14166666666667,power
DE,2023-06-13 00:00:00,6281.214583333333,power
BG,2023-06-13 00:00:00,322.27500000000003,power
CZ,2023-06-13 00:00:00,1121.4333333333334,power
DK,2023-06-13 00:00:00,194.7333333333333,power
NL,2023-06-13 00:00:00,8676.460416666667,power
HU,2023-06-13 00:00:00,1091.2583333333334,power
HR,2023-06-13 00:00:00,570.3249999999999,power
LU,2023-06-13 00:00:00,9.441666666666666,power
FI,2023-06-13 00:00:00,367.475,power
GR,2023-06-13 00:00:00,4678.666666666667,power
PT,2023-06-13 00:00:00,3771.475,power
AT,2023-06-13 00:00:00,186.75,power
PL,2023-06-13 00:00:00,2564.5916666666667,power
EE,2023-06-13 00:00:00,0.45,power
IE,2023-06-13 00:00:00,2929.725,power
FR,2023-06-13 00:00:00,4665.5,power
BE,2023-06-13 00:00:00,3932.575,power
SE,2023-06-13 00:00:00,0.275,power
LV,2023-06-13 00:00:00,9.0,power
LT,2023-06-13 00:00:00,70.95833333333333,power
RO,2023-06-13 00:00:00,808.625,power
SK,2023-06-14 00:00:00,891.1,power
FR,2023-06-14 00:00:00,6073.916666666667,power
SE,2023-06-14 00:00:00,0.2666666666666666,power
EE,2023-06-14 00:00:00,0.4333333333333333,power
SI,2023-06-14 00:00:00,55.28333333333333,power
HR,2023-06-14 00:00:00,570.8916666666667,power
PL,2023-06-14 00:00:00,2665.358333333333,power
DE,2023-06-14 00:00:00,7862.229166666667,power
NL,2023-06-14 00:00:00,10339.7,power
BG,2023-06-14 00:00:00,314.81666666666666,power
AT,2023-06-14 00:00:00,0.65,power
GR,2023-06-14 00:00:00,5465.166666666667,power
UK,2023-06-14 00:00:00,256.9791666666667,power
LT,2023-06-14 00:00:00,617.9166666666666,power
LU,2023-06-14 00:00:00,10.010416666666666,power
IT,2023-06-14 00:00:00,23243.83333333333,power
FI,2023-06-14 00:00:00,372.575,power
